Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
11-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 12 May, 2026 | From: ₹7.14",,,,,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.86 | Low Price value: 5.81 | change absolute: -0.05,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,change %,-0.86,Low Price value,5.81,change absolute,-0.05,bearish_breakout.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.86 | Low Price value: 5.78 | change absolute: -0.05,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,change %,-0.86,Low Price value,5.78,change absolute,-0.05,bearish_breakout.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.86 | Close Price value: 5.79 | change absolute: -0.05,Three Black Crow (Monthly),OHLC_M_P_TBCBEAR,Candle Stick Patterns,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,change %,-0.86,Close Price value,5.79,change absolute,-0.05,candlestick_bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.86 | Close Price value: 5.79 | change absolute: -0.05,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,change %,-0.86,Close Price value,5.79,change absolute,-0.05,candlestick_bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 33.10 | change %: -0.86,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,MFI Indicator value,33.10,change %,-0.86,,,mfi.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 33.10 | change %: -0.86,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,MFI Indicator value,33.10,change %,-0.86,,,mfi.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -0.86 | Stochastic Indicator value: 19.61,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,change %,-0.86,Stochastic Indicator value,19.61,,,stochastic.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 3,490,847.00 | change %: -0.86",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Salasar Techno,STE02,5.79,SALASAR,EQ,5.84,5.81,5.88,5.77,5.79,5.82,3498019,203.71,3107, 1993968, 57.00,10-Delivery Volume Indicator value,"3,490,847.00",change %,-0.86,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -0.53 | Adaptive RSI Indicator value: 597.23,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,change %,-0.53,Adaptive RSI Indicator value,597.23,,,adaptive_rsi.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 10.28 | change %: -0.53,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,ADX Indicator value,10.28,change %,-0.53,,,adx.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Aug, 2026 | From: ₹571.05",,,,,Salzer Electro,SE01,569.9,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -0.53 | Low Price value: 568.50 | change absolute: -1.90,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,change %,-0.53,Low Price value,568.50,change absolute,-1.90,bearish_breakout.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 40.81 | change %: -0.53,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,RSI Indicator value,40.81,change %,-0.53,,,rsi.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -0.53 | Stochastic Indicator value: 49.47,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,change %,-0.53,Stochastic Indicator value,49.47,,,stochastic.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.53 | 20-Delivery Volume Indicator value: 289,865.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,change %,-0.53,20-Delivery Volume Indicator value,"289,865.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 176,153.00 | change %: -0.53",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Salzer Electro,SE01,568.0,SALZERELEC,EQ,571.05,570.0,592.05,561.6,569.9,571.18,176163,1006.21,5876, 81723, 46.39,10-Delivery Volume Indicator value,"176,153.00",change %,-0.53,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 07 Aug, 2026 | From: ₹41.50",,,,,Samay Project S,SPS06,41.45,SAMAY,ST,39.5,41.35,41.45,41.35,41.45,41.41,16000,6.63,4, 16000, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 11.19 | change %: 4.40,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,Sambhaav Media,PEI01,6.65,SAMBHAAV,EQ,6.37,6.39,6.8,6.26,6.56,6.46,51017,3.29,124, 33716, 66.09,ADX Indicator value,11.19,change %,4.40,,,adx.csv,MC_Mapping,100,1.4%
11-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 4.40 | Close Price value: 6.65 | change absolute: 0.29,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Sambhaav Media,PEI01,6.65,SAMBHAAV,EQ,6.37,6.39,6.8,6.26,6.56,6.46,51017,3.29,124, 33716, 66.09,change %,4.40,Close Price value,6.65,change absolute,0.29,candlestick_bearish.csv,MC_Mapping,100,1.4%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 61.08 | change %: 4.40,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Sambhaav Media,PEI01,6.65,SAMBHAAV,EQ,6.37,6.39,6.8,6.26,6.56,6.46,51017,3.29,124, 33716, 66.09,MFI Indicator value,61.08,change %,4.40,,,mfi.csv,MC_Mapping,100,1.4%
11-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -2.60 | Close Price value: 118.80 | change absolute: 1.91,Shooting Star (Weekly),OHLC_W_P_SSTAR,Candle Stick Patterns,Sambhv Steel,SSTL,118.8,SAMBHV,EQ,121.97,121.9,122.34,118.2,118.62,120.38,893608,1075.73,7091, 438923, 49.12,change %,-2.60,Close Price value,118.80,change absolute,1.91,candlestick_bearish.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.60 | MACD Indicator value: 0.83,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Sambhv Steel,SSTL,118.8,SAMBHV,EQ,121.97,121.9,122.34,118.2,118.62,120.38,893608,1075.73,7091, 438923, 49.12,change %,-2.60,MACD Indicator value,0.83,,,macd.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 56.52 | change %: -2.60,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Sambhv Steel,SSTL,118.8,SAMBHV,EQ,121.97,121.9,122.34,118.2,118.62,120.38,893608,1075.73,7091, 438923, 49.12,MFI Indicator value,56.52,change %,-2.60,,,mfi.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.60 | 20-DMA Indicator value: 118.98,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Sambhv Steel,SSTL,118.8,SAMBHV,EQ,121.97,121.9,122.34,118.2,118.62,120.38,893608,1075.73,7091, 438923, 49.12,Change Percent,-2.60,20-DMA Indicator value,118.98,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.60 | 5-SMA Indicator value: 119.48,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Sambhv Steel,SSTL,118.8,SAMBHV,EQ,121.97,121.9,122.34,118.2,118.62,120.38,893608,1075.73,7091, 438923, 49.12,change %,-2.60,5-SMA Indicator value,119.48,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 51.50 | change %: -2.60,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Sambhv Steel,SSTL,118.8,SAMBHV,EQ,121.97,121.9,122.34,118.2,118.62,120.38,893608,1075.73,7091, 438923, 49.12,RSI Indicator value,51.50,change %,-2.60,,,rsi.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 10 Aug, 2026 | From: ₹169.80",,,,,Samhi Hotels,SH17,164.81,SAMHI,EQ,169.8,167.6,169.07,164.2,164.81,166.02,987515,1639.44,16780, 630686, 63.87,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.89 | Close Price value: 164.89 | change absolute: -14.95,Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,Samhi Hotels,SH17,164.89,SAMHI,EQ,169.8,167.6,169.07,164.2,164.81,166.02,987515,1639.44,16780, 630686, 63.87,change %,-2.89,Close Price value,164.89,change absolute,-14.95,candlestick_bearish.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 50.57 | change %: -2.89,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Samhi Hotels,SH17,164.89,SAMHI,EQ,169.8,167.6,169.07,164.2,164.81,166.02,987515,1639.44,16780, 630686, 63.87,MFI Indicator value,50.57,change %,-2.89,,,mfi.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -2.89 | Bollinger Band Indicator value: 165.62,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Samhi Hotels,SH17,164.89,SAMHI,EQ,169.8,167.6,169.07,164.2,164.81,166.02,987515,1639.44,16780, 630686, 63.87,change %,-2.89,Bollinger Band Indicator value,165.62,,,range_breakout_bearish.csv,MC_Mapping,100,0.1%
11-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.05 | Close Price value: 164.00 | change absolute: 1.70,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Sammaan Capital,IHF01,164.0,SAMMAANCAP,EQ,162.3,161.3,164.98,160.7,163.4,162.22,4923510,7986.83,20705, 2717617, 55.20,change %,1.05,Close Price value,164.00,change absolute,1.70,candlestick_bearish.csv,MC_Mapping,100,0.4%
11-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 1.05 | Close Price value: 164.00 | change absolute: 1.70,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Sammaan Capital,IHF01,164.0,SAMMAANCAP,EQ,162.3,161.3,164.98,160.7,163.4,162.22,4923510,7986.83,20705, 2717617, 55.20,change %,1.05,Close Price value,164.00,change absolute,1.70,candlestick_bearish.csv,MC_Mapping,100,0.4%
11-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 44.95 | change %: 1.05,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Sammaan Capital,IHF01,164.0,SAMMAANCAP,EQ,162.3,161.3,164.98,160.7,163.4,162.22,4923510,7986.83,20705, 2717617, 55.20,MFI Indicator value,44.95,change %,1.05,,,mfi.csv,MC_Mapping,100,0.4%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 44.95 | change %: 1.05,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Sammaan Capital,IHF01,164.0,SAMMAANCAP,EQ,162.3,161.3,164.98,160.7,163.4,162.22,4923510,7986.83,20705, 2717617, 55.20,MFI Indicator value,44.95,change %,1.05,,,mfi.csv,MC_Mapping,100,0.4%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 67.60 | change %: 1.05,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Sammaan Capital,IHF01,164.0,SAMMAANCAP,EQ,162.3,161.3,164.98,160.7,163.4,162.22,4923510,7986.83,20705, 2717617, 55.20,MFI Indicator value,67.60,change %,1.05,,,mfi.csv,MC_Mapping,100,0.4%
11-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹27.37",,,,,Sampann Utpadan,SEP02,26.65,SAMPANN,EQ,27.02,27.69,27.69,26.12,26.65,26.94,16264,4.38,281, 14121, 86.82,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 4.79 | MACD Indicator value: 12.36,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Sanathan Textil,STL09,505.0,SANATHAN,EQ,481.9,480.0,509.0,477.1,501.4,494.84,256945,1271.47,5524, 79930, 31.11,change %,4.79,MACD Indicator value,12.36,,,macd.csv,MC_Mapping,100,0.7%
11-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 21.18 | change %: -3.99,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,ADX Indicator value,21.18,change %,-3.99,,,adx.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -3.99 | Close Price value: 628.00 | change absolute: 13.00,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,change %,-3.99,Close Price value,628.00,change absolute,13.00,bearish_breakout.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.99 | Low Price value: 605.85 | change absolute: -26.10,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,change %,-3.99,Low Price value,605.85,change absolute,-26.10,bearish_breakout.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -3.99 | Close Price value: 628.00 | change absolute: -38.65,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,change %,-3.99,Close Price value,628.00,change absolute,-38.65,candlestick_bearish.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -3.99 | Close Price value: 628.00 | change absolute: -38.65,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,change %,-3.99,Close Price value,628.00,change absolute,-38.65,candlestick_bearish.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 68.07 | change %: -3.99,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,MFI Indicator value,68.07,change %,-3.99,,,mfi.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 47.09 | change %: -3.99,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,RSI Indicator value,47.09,change %,-3.99,,,rsi.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.99 | 20-Volume Indicator value: 957,287.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,change %,-3.99,20-Volume Indicator value,"957,287.00",,,volume_delivery_bearish.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -3.99 | 20-Delivery Volume Indicator value: 291,523.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,change %,-3.99,20-Delivery Volume Indicator value,"291,523.00",,,volume_delivery_bearish.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 957,287.00 | change %: -3.99",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Sandhar Technol,STL05,628.0,SANDHAR,EQ,654.1,646.2,672.4,605.85,621.95,633.67,957341,6066.34,40284, 250887, 26.21,10-Delivery Volume Indicator value,"957,287.00",change %,-3.99,,,volume_delivery_bearish.csv,MC_Mapping,100,1.0%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 63.36 | change %: -0.44,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Sandur Manganes,SMI,204.0,SANDUMA,EQ,204.9,205.9,207.75,203.5,204.39,205.04,332474,681.69,6175, 166145, 49.97,MFI Indicator value,63.36,change %,-0.44,,,mfi.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.07 | Low Price value: 579.20 | change absolute: -6.30,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Sangam India,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,change %,-1.07,Low Price value,579.20,change absolute,-6.30,bearish_breakout.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.07 | Low Price value: 578.05 | change absolute: -6.30,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,change %,-1.07,Low Price value,578.05,change absolute,-6.30,bearish_breakout.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.07 | MACD Indicator value: 0.79,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Sangam India,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,change %,-1.07,MACD Indicator value,0.79,,,macd.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 94.99 | change %: -1.07,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Sangam India,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,MFI Indicator value,94.99,change %,-1.07,,,mfi.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -1.07 | Bollinger Band Indicator value: 584.26,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Sangam India,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,change %,-1.07,Bollinger Band Indicator value,584.26,,,range_breakout_bearish.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 61.32 | change %: -1.07,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Sangam India,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,RSI Indicator value,61.32,change %,-1.07,,,rsi.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -1.07 | Stochastic Indicator value: 21.81,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,Sangam India,SI03,580.05,SANGAMIND,EQ,586.35,583.2,592.6,578.05,581.95,585.33,23220,135.91,1730, 15132, 65.17,change %,-1.07,Stochastic Indicator value,21.81,,,stochastic.csv,MC_Mapping,100,0.3%
11-Aug-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 34.63 | change %: -0.87,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Sanofi India,HMR,3298.0,SANOFI,EQ,3327.0,3323.0,3327.1,3297.0,3303.2,3306.67,13843,457.74,3633, 9001, 65.02,ADX Indicator value,34.63,change %,-0.87,,,adx.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.39 | change %: -0.87,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Sanofi India,HMR,3298.0,SANOFI,EQ,3327.0,3323.0,3327.1,3297.0,3303.2,3306.67,13843,457.74,3633, 9001, 65.02,ADX Indicator value,28.39,change %,-0.87,,,adx.csv,MC_Mapping,100,0.2%
11-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 30 Jul, 2026 | From: ₹3,366.30",,,,,Sanofi India,HMR,3303.2,SANOFI,EQ,3327.0,3323.0,3327.1,3297.0,3303.2,3306.67,13843,457.74,3633, 9001, 65.02,,,,,,,bearish.csv,MC_Mapping,100,0.0%
