Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
02-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.32 | change %: -1.19,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,22.4,3IINFOLTD,BE,22.67,22.8,22.99,22.01,22.43,22.25,131772,29.32,656, -, -,ADX Indicator value,29.32,change %,-1.19,,,adx.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.19 | Low Price value: 22.01 | change absolute: -0.27,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,I11,22.4,3IINFOLTD,BE,22.67,22.8,22.99,22.01,22.43,22.25,131772,29.32,656, -, -,change %,-1.19,Low Price value,22.01,change absolute,-0.27,bearish_breakout.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.19 | MACD Indicator value: -1.06,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3i Infotech,I11,22.4,3IINFOLTD,BE,22.67,22.8,22.99,22.01,22.43,22.25,131772,29.32,656, -, -,change %,-1.19,MACD Indicator value,-1.06,,,macd.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.19 | Close Price value: 22.40 | change absolute: -0.27,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3i Infotech,I11,22.4,3IINFOLTD,BE,22.67,22.8,22.99,22.01,22.43,22.25,131772,29.32,656, -, -,change %,-1.19,Close Price value,22.40,change absolute,-0.27,range_breakout_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,32895.0,3MINDIA,EQ,33315.0,33205.0,33290.0,32805.0,32895.0,32926.76,1858,611.78,1240, 1164, 62.65,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,RSI Power Breakdown,"change %: -1.53 | Low Price value: 32,850.00 | change absolute: -45.00",RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,3M India,B3M,32805.0,3MINDIA,EQ,33315.0,33205.0,33290.0,32805.0,32895.0,32926.76,1858,611.78,1240, 1164, 62.65,change %,-1.53,Low Price value,"32,850.00",change absolute,-45.00,bearish_breakout.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -1.53 | Low Price value: 32,805.00 | change absolute: -510.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,B3M,32805.0,3MINDIA,EQ,33315.0,33205.0,33290.0,32805.0,32895.0,32926.76,1858,611.78,1240, 1164, 62.65,change %,-1.53,Low Price value,"32,805.00",change absolute,-510.00,bearish_breakout.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -1.53 | Low Price value: 32,980.00 | change absolute: -510.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3M India,B3M,32805.0,3MINDIA,EQ,33315.0,33205.0,33290.0,32805.0,32895.0,32926.76,1858,611.78,1240, 1164, 62.65,change %,-1.53,Low Price value,"32,980.00",change absolute,-510.00,bearish_breakout.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,"change %: -1.53 | MACD Indicator value: -1,018.97",Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3M India,B3M,32805.0,3MINDIA,EQ,33315.0,33205.0,33290.0,32805.0,32895.0,32926.76,1858,611.78,1240, 1164, 62.65,change %,-1.53,MACD Indicator value,"-1,018.97",,,macd.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -1.53 | Stochastic Indicator value: 13.74,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,3M India,B3M,32805.0,3MINDIA,EQ,33315.0,33205.0,33290.0,32805.0,32895.0,32926.76,1858,611.78,1240, 1164, 62.65,change %,-1.53,Stochastic Indicator value,13.74,,,stochastic.csv,MC_Mapping,100,0.3%
02-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.20 | change %: -2.00,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,ADX Indicator value,25.20,change %,-2.00,,,adx.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,DMI Bearish Crossover (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 14.94 | change %: -2.00,DMI Bearish Crossover (Monthly),OHLC_M_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,ADX Indicator value,14.94,change %,-2.00,,,adx.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 28 Aug, 2026 | From: ₹368.35",,,,,5paisa Capita,C96,336.55,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.00 | Low Price value: 335.00 | change absolute: -6.90,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,change %,-2.00,Low Price value,335.00,change absolute,-6.90,bearish_breakout.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.00 | Low Price value: 341.10 | change absolute: -6.90,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,change %,-2.00,Low Price value,341.10,change absolute,-6.90,bearish_breakout.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -2.00 | Close Price value: 337.95 | change absolute: -6.90,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,change %,-2.00,Close Price value,337.95,change absolute,-6.90,bearish_breakout.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.00 | MACD Indicator value: 2.78,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,change %,-2.00,MACD Indicator value,2.78,,,macd.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 70.08 | change %: -2.00,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,MFI Indicator value,70.08,change %,-2.00,,,mfi.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -2.00 | Bollinger Band Indicator value: 338.02,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,5paisa Capita,C96,337.95,5PAISA,EQ,344.85,344.25,344.8,335.0,336.55,339.22,26993,91.57,1671, 15611, 57.83,change %,-2.00,Bollinger Band Indicator value,338.02,,,range_breakout_bearish.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 3.60 | MACD Indicator value: -36.15,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,63 Moons Tech,WT01,803.5,63MOONS,EQ,775.55,777.75,820.0,775.0,805.1,798.33,444235,3546.47,17298, 194725, 43.83,change %,3.60,MACD Indicator value,-36.15,,,macd.csv,MC_Mapping,100,0.2%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 25 Aug, 2026 | From: ₹92.04",,,,,AAA,ATL04,93.07,AAATECH,EQ,93.72,93.79,95.77,93.01,93.07,93.66,9744,9.13,169, 8377, 85.97,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,475.4,AADHARHFC,EQ,476.45,478.5,478.5,465.0,475.4,474.02,240290,1139.03,14622, 142844, 59.45,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.09 | MACD Indicator value: -14.86,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,476.0,AADHARHFC,EQ,476.45,478.5,478.5,465.0,475.4,474.02,240290,1139.03,14622, 142844, 59.45,change %,-0.09,MACD Indicator value,-14.86,,,macd.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 23.17 | change %: -0.09,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,476.0,AADHARHFC,EQ,476.45,478.5,478.5,465.0,475.4,474.02,240290,1139.03,14622, 142844, 59.45,MFI Indicator value,23.17,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 23.17 | change %: -0.09,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aadhar Housing,AHFL,476.0,AADHARHFC,EQ,476.45,478.5,478.5,465.0,475.4,474.02,240290,1139.03,14622, 142844, 59.45,MFI Indicator value,23.17,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 60.59 | change %: -0.09,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,476.0,AADHARHFC,EQ,476.45,478.5,478.5,465.0,475.4,474.02,240290,1139.03,14622, 142844, 59.45,MFI Indicator value,60.59,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 02 Sep, 2026 | From: ₹62.00",,,,,Aakaar Medical,AMT01,62.0,AAKAAR,SM,63.5,62.05,63.5,61.95,62.0,62.36,11200,6.98,7, 8000, 71.43,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹8.45",,,,,Aakash Explorat,AES01,8.67,AAKASH,EQ,8.68,8.8,8.87,8.52,8.67,8.71,72356,6.3,273, 47527, 65.68,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 28 Aug, 2026 | From: ₹134.94",,,,,Aaron Industrie,AI69,125.95,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,,,,,,,bearish.csv,MC_Mapping,100,0.0%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.93 | Low Price value: 124.68 | change absolute: -1.19,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,change %,-0.93,Low Price value,124.68,change absolute,-1.19,bearish_breakout.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.93 | Low Price value: 126.20 | change absolute: -1.19,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,change %,-0.93,Low Price value,126.20,change absolute,-1.19,bearish_breakout.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -0.93 | Close Price value: 126.40 | change absolute: -1.19,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,Aaron Industrie,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,change %,-0.93,Close Price value,126.40,change absolute,-1.19,bearish_breakout.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.93 | MACD Indicator value: -0.10,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aaron Industrie,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,change %,-0.93,MACD Indicator value,-0.10,,,macd.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 66.24 | change %: -0.93,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,MFI Indicator value,66.24,change %,-0.93,,,mfi.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.93 | Close Price value: 126.40 | change absolute: -1.19,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aaron Industrie,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,change %,-0.93,Close Price value,126.40,change absolute,-1.19,range_breakout_bearish.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 42.09 | change %: -0.93,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aaron Industrie,AI69,126.4,AARON,EQ,127.59,127.6,130.0,124.68,125.95,126.77,8560,10.85,403, 5360, 62.62,RSI Indicator value,42.09,change %,-0.93,,,rsi.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.15 | MACD Indicator value: 0.59,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aartech Solonic,AS31,49.99,AARTECH,BE,48.94,48.0,50.0,48.0,49.81,49.7,68063,33.82,173, -, -,change %,2.15,MACD Indicator value,0.59,,,macd.csv,MC_Mapping,100,0.4%
02-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.24 | Close Price value: 417.55 | change absolute: -1.00,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,change %,-2.24,Close Price value,417.55,change absolute,-1.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.24 | MACD Indicator value: -0.53,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,change %,-2.24,MACD Indicator value,-0.53,,,macd.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -2.24 | 20-DMA Indicator value: 419.13,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,Change Percent,-2.24,20-DMA Indicator value,419.13,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -2.24 | 5-SMA Indicator value: 418.56,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,change %,-2.24,5-SMA Indicator value,418.56,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 51.33 | change %: -2.24,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,RSI Indicator value,51.33,change %,-2.24,,,rsi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 57.79 | change %: -2.24,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,RSI Indicator value,57.79,change %,-2.24,,,rsi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 170,766.00 | change %: -2.24",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aarti Drugs,AD,417.55,AARTIDRUGS,EQ,427.1,430.0,430.0,415.85,417.8,419.52,170806,716.57,6266, 94022, 55.05,10-Delivery Volume Indicator value,"170,766.00",change %,-2.24,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -3.62 | Adaptive RSI Indicator value: 529.32,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,Adaptive RSI Indicator value,529.32,,,adaptive_rsi.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.00 | change %: -3.62,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,ADX Indicator value,25.00,change %,-3.62,,,adx.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.00 | change %: -3.62,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,ADX Indicator value,25.00,change %,-3.62,,,adx.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.62 | Low Price value: 503.05 | change absolute: -19.00,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,Low Price value,503.05,change absolute,-19.00,bearish_breakout.csv,MC_Mapping,100,0.1%
02-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.62 | Low Price value: 512.50 | change absolute: -19.00,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aarti Ind,AI,505.85,AARTIIND,EQ,524.85,520.0,520.9,503.05,505.2,510.2,917705,4682.13,30622, 473138, 51.56,change %,-3.62,Low Price value,512.50,change absolute,-19.00,bearish_breakout.csv,MC_Mapping,100,0.1%
