Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
07-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 41.83 | change %: -2.91,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Kirloskar Bros,KB02,1902.3,KIRLOSBROS,EQ,1959.4,1958.0,1958.0,1882.5,1901.7,1920.56,56825,1091.36,6210, 28013, 49.30,MFI Indicator value,41.83,change %,-2.91,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 41.83 | change %: -2.91,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,Kirloskar Bros,KB02,1902.3,KIRLOSBROS,EQ,1959.4,1958.0,1958.0,1882.5,1901.7,1920.56,56825,1091.36,6210, 28013, 49.30,MFI Indicator value,41.83,change %,-2.91,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -2.91 | 5-SMA Indicator value: 1,919.60",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Kirloskar Bros,KB02,1902.3,KIRLOSBROS,EQ,1959.4,1958.0,1958.0,1882.5,1901.7,1920.56,56825,1091.36,6210, 28013, 49.30,change %,-2.91,5-SMA Indicator value,"1,919.60",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -2.91 | Close Price value: 1,902.30 | change absolute: -57.10",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Kirloskar Bros,KB02,1902.3,KIRLOSBROS,EQ,1959.4,1958.0,1958.0,1882.5,1901.7,1920.56,56825,1091.36,6210, 28013, 49.30,change %,-2.91,Close Price value,"1,902.30",change absolute,-57.10,range_breakout_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 52.18 | change %: -2.91,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Kirloskar Bros,KB02,1902.3,KIRLOSBROS,EQ,1959.4,1958.0,1958.0,1882.5,1901.7,1920.56,56825,1091.36,6210, 28013, 49.30,RSI Indicator value,52.18,change %,-2.91,,,rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 21.13 | change %: -3.89,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,ADX Indicator value,21.13,change %,-3.89,,,adx.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -3.89 | Low Price value: 2,110.00 | change absolute: -87.40",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,change %,-3.89,Low Price value,"2,110.00",change absolute,-87.40,bearish_breakout.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -3.89 | Close Price value: 2,161.50 | change absolute: -28.30",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,change %,-3.89,Close Price value,"2,161.50",change absolute,-28.30,candlestick_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 39.25 | change %: -3.89,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,MFI Indicator value,39.25,change %,-3.89,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 39.25 | change %: -3.89,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,MFI Indicator value,39.25,change %,-3.89,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,"Change Percent: -3.89 | 50-DMA Indicator value: 2,176.81",50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,Change Percent,-3.89,50-DMA Indicator value,"2,176.81",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -3.89 | 5-SMA Indicator value: 2,230.18",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,change %,-3.89,5-SMA Indicator value,"2,230.18",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 45.45 | change %: -3.89,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,RSI Indicator value,45.45,change %,-3.89,,,rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.89 | 20-Volume Indicator value: 1,420,861.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,change %,-3.89,20-Volume Indicator value,"1,420,861.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -3.89 | 20-Delivery Volume Indicator value: 372,981.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,change %,-3.89,20-Delivery Volume Indicator value,"372,981.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,420,861.00 | change %: -3.89",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Kirloskar Oil,KOE03,2161.5,KIRLOSENG,EQ,2248.9,2028.1,2214.0,1999.0,2161.7,2159.46,1420885,30683.39,124055, 672615, 47.34,10-Delivery Volume Indicator value,"1,420,861.00",change %,-3.89,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 19.17 | change %: -0.24,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Kirloskar Ind,KOE,3758.0,KIRLOSIND,EQ,3767.2,3750.0,3844.9,3736.0,3759.6,3773.25,4090,154.33,1248, 1470, 35.94,ADX Indicator value,19.17,change %,-0.24,,,adx.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -0.24 | Low Price value: 3,736.00 | change absolute: -9.20",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,KOE,3758.0,KIRLOSIND,EQ,3767.2,3750.0,3844.9,3736.0,3759.6,3773.25,4090,154.33,1248, 1470, 35.94,change %,-0.24,Low Price value,"3,736.00",change absolute,-9.20,bearish_breakout.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -0.24 | Close Price value: 3,758.00 | change absolute: -182.80",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Kirloskar Ind,KOE,3758.0,KIRLOSIND,EQ,3767.2,3750.0,3844.9,3736.0,3759.6,3773.25,4090,154.33,1248, 1470, 35.94,change %,-0.24,Close Price value,"3,758.00",change absolute,-182.80,candlestick_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 86.86 | change %: -0.24,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Kirloskar Ind,KOE,3758.0,KIRLOSIND,EQ,3767.2,3750.0,3844.9,3736.0,3759.6,3773.25,4090,154.33,1248, 1470, 35.94,MFI Indicator value,86.86,change %,-0.24,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 56.55 | change %: -0.24,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Kirloskar Ind,KOE,3758.0,KIRLOSIND,EQ,3767.2,3750.0,3844.9,3736.0,3759.6,3773.25,4090,154.33,1248, 1470, 35.94,RSI Indicator value,56.55,change %,-0.24,,,rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -0.24 | Stochastic Indicator value: 39.53,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,Kirloskar Ind,KOE,3758.0,KIRLOSIND,EQ,3767.2,3750.0,3844.9,3736.0,3759.6,3773.25,4090,154.33,1248, 1470, 35.94,change %,-0.24,Stochastic Indicator value,39.53,,,stochastic.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: -1.04 | Adaptive RSI Indicator value: 1,655.29",Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,Kirloskar Pneum,KGK,1440.0,KIRLPNU,EQ,1455.2,1458.0,1464.9,1431.2,1439.9,1440.83,72023,1037.73,9312, 43395, 60.25,change %,-1.04,Adaptive RSI Indicator value,"1,655.29",,,adaptive_rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.67 | change %: -1.04,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Kirloskar Pneum,KGK,1440.0,KIRLPNU,EQ,1455.2,1458.0,1464.9,1431.2,1439.9,1440.83,72023,1037.73,9312, 43395, 60.25,ADX Indicator value,27.67,change %,-1.04,,,adx.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.04 | MACD Indicator value: -146.12,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Kirloskar Pneum,KGK,1440.0,KIRLPNU,EQ,1455.2,1458.0,1464.9,1431.2,1439.9,1440.83,72023,1037.73,9312, 43395, 60.25,change %,-1.04,MACD Indicator value,-146.12,,,macd.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 33.03 | change %: -1.04,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Kirloskar Pneum,KGK,1440.0,KIRLPNU,EQ,1455.2,1458.0,1464.9,1431.2,1439.9,1440.83,72023,1037.73,9312, 43395, 60.25,RSI Indicator value,33.03,change %,-1.04,,,rsi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Jul, 2026 | From: ₹159.88",,,,,Kitex Garments,KG01,144.85,KITEX,EQ,144.74,144.68,147.79,144.0,144.85,146.04,420665,614.32,4577, 189752, 45.11,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.07 | Close Price value: 144.84 | change absolute: 0.10,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Kitex Garments,KG01,144.84,KITEX,EQ,144.74,144.68,147.79,144.0,144.85,146.04,420665,614.32,4577, 189752, 45.11,change %,0.07,Close Price value,144.84,change absolute,0.10,candlestick_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.96 | 5-SMA Indicator value: 525.15,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Kewal Kiran,KKC02,512.25,KKCL,EQ,522.5,525.0,533.95,510.6,513.5,517.68,88328,457.26,3064, 52734, 59.70,change %,-1.96,5-SMA Indicator value,525.15,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 04 Aug, 2026 | From: ₹102.35",,,,,Kabra Jewels,KJL,101.0,KKJEWELS,SM,100.35,101.0,101.0,101.0,101.0,101.0,1000,1.01,1, 1000, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.54 | MACD Indicator value: 72.48,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Knowledge Marin,KME,2505.5,KMEW,EQ,2519.2,2513.0,2545.0,2490.0,2528.4,2515.56,35788,900.27,6925, 17530, 48.98,change %,-0.54,MACD Indicator value,72.48,,,macd.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 69.69 | change %: -0.54,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Knowledge Marin,KME,2505.5,KMEW,EQ,2519.2,2513.0,2545.0,2490.0,2528.4,2515.56,35788,900.27,6925, 17530, 48.98,MFI Indicator value,69.69,change %,-0.54,,,mfi.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -0.54 | 5-SMA Indicator value: 2,518.52",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Knowledge Marin,KME,2505.5,KMEW,EQ,2519.2,2513.0,2545.0,2490.0,2528.4,2515.56,35788,900.27,6925, 17530, 48.98,change %,-0.54,5-SMA Indicator value,"2,518.52",,,moving_average_bearish.csv,MC_Mapping,100,0.9%
07-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.27 | Close Price value: 28.01 | change absolute: -0.36,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,Close Price value,28.01,change absolute,-0.36,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -1.27 | Close Price value: 28.01 | change absolute: 0.41,Shooting Star (Weekly),OHLC_W_P_SSTAR,Candle Stick Patterns,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,Close Price value,28.01,change absolute,0.41,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -1.27 | Close Price value: 28.01 | change absolute: 0.41,Shooting Star (Monthly),OHLC_M_P_SSTAR,Candle Stick Patterns,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,Close Price value,28.01,change absolute,0.41,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.27 | Close Price value: 28.01 | change absolute: 0.41,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,Close Price value,28.01,change absolute,0.41,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.27 | Close Price value: 28.01 | change absolute: -0.36,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,Close Price value,28.01,change absolute,-0.36,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.27 | MACD Indicator value: 0.05,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,MACD Indicator value,0.05,,,macd.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.27 | 5-SMA Indicator value: 28.40,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,change %,-1.27,5-SMA Indicator value,28.40,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.27 | 20-DMA Indicator value: 28.22,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,Change Percent,-1.27,20-DMA Indicator value,28.22,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 50.68 | change %: -1.27,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,KM Sugar Mills,KMS,28.01,KMSUGAR,EQ,28.37,28.55,29.0,28.0,28.14,28.35,57863,16.41,473, 34262, 59.21,RSI Indicator value,50.68,change %,-1.27,,,rsi.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -3.35 | Close Price value: 204.55 | change absolute: -3.69,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,KN Agri Res,KAR,204.55,KNAGRI,EQ,211.65,211.65,211.65,203.1,205.47,206.79,6846,14.16,290, 4995, 72.96,change %,-3.35,Close Price value,204.55,change absolute,-3.69,candlestick_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.35 | 50-DMA Indicator value: 204.80,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,KN Agri Res,KAR,204.55,KNAGRI,EQ,211.65,211.65,211.65,203.1,205.47,206.79,6846,14.16,290, 4995, 72.96,Change Percent,-3.35,50-DMA Indicator value,204.80,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -3.35 | 5-SMA Indicator value: 207.83,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,KN Agri Res,KAR,204.55,KNAGRI,EQ,211.65,211.65,211.65,203.1,205.47,206.79,6846,14.16,290, 4995, 72.96,change %,-3.35,5-SMA Indicator value,207.83,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.35 | 20-DMA Indicator value: 206.68,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,KN Agri Res,KAR,204.55,KNAGRI,EQ,211.65,211.65,211.65,203.1,205.47,206.79,6846,14.16,290, 4995, 72.96,Change Percent,-3.35,20-DMA Indicator value,206.68,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 47.09 | change %: -3.35,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,KN Agri Res,KAR,204.55,KNAGRI,EQ,211.65,211.65,211.65,203.1,205.47,206.79,6846,14.16,290, 4995, 72.96,RSI Indicator value,47.09,change %,-3.35,,,rsi.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 50.24 | change %: -3.35,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,KN Agri Res,KAR,204.55,KNAGRI,EQ,211.65,211.65,211.65,203.1,205.47,206.79,6846,14.16,290, 4995, 72.96,RSI Indicator value,50.24,change %,-3.35,,,rsi.csv,MC_Mapping,100,0.5%
07-Aug-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 31.79 | change %: 0.89,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,KNR Construct,KC13,141.6,KNRCON,EQ,140.35,140.0,142.0,138.0,139.99,139.47,1538765,2146.09,14658, 710252, 46.16,ADX Indicator value,31.79,change %,0.89,,,adx.csv,MC_Mapping,100,1.1%
07-Aug-2026,Bearish,SELL,By: ICICI Securities | Sell KNR Constructions; target of Rs 163: ICICI Securities | Reco @ ₹201.3 | Target: ₹163 | Upside: 16.4% | Current Return: -30.4%,,,,,KNR Constructions,KC13,139.99,KNRCON,EQ,140.35,140.0,142.0,138.0,139.99,139.47,1538765,2146.09,14658, 710252, 46.16,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Jul, 2026 | From: ₹24.75",,,,,Kohinoor Foods,SO01,23.05,KOHINOOR,EQ,23.14,23.0,23.45,22.65,23.05,23.1,29887,6.9,1193, 10344, 34.61,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 07 Aug, 2026 | From: ₹85.01",,,,,Kokuyo Camlin,C02,85.01,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,,,,,,,bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 29.22 | change %: -5.50,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Kokuyo Camlin,C02,85.0,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,MFI Indicator value,29.22,change %,-5.50,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Monthly),MFI Bearish Crossovers in bearish Zone (Monthly),MFI Indicator value: 29.22 | change %: -5.50,MFI Bearish Crossovers in bearish Zone (Monthly),OHLC_M_I_MFI50COBEAR,Indicator Scans,Kokuyo Camlin,C02,85.0,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,MFI Indicator value,29.22,change %,-5.50,,,mfi.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -5.50 | 100-DMA Indicator value: 85.73,100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,Kokuyo Camlin,C02,85.0,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,Change Percent,-5.50,100-DMA Indicator value,85.73,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -5.50 | 50-DMA Indicator value: 86.03,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Kokuyo Camlin,C02,85.0,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,Change Percent,-5.50,50-DMA Indicator value,86.03,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -5.50 | 200-DMA Indicator value: 88.24,200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,Kokuyo Camlin,C02,85.0,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,Change Percent,-5.50,200-DMA Indicator value,88.24,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
07-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -5.50 | 5-SMA Indicator value: 86.86,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Kokuyo Camlin,C02,85.0,KOKUYOCMLN,EQ,89.95,89.1,89.1,84.4,85.01,85.48,152853,130.66,1919, 101243, 66.24,change %,-5.50,5-SMA Indicator value,86.86,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
