Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
29-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 24 Jul, 2026 | From: ₹495.00",,,,,Aadhar Housing,AHFL,494.55,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.53 | MACD Indicator value: -11.08,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,change %,-0.53,MACD Indicator value,-11.08,,,macd.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.53 | 50-DMA Indicator value: 498.16,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,Change Percent,-0.53,50-DMA Indicator value,498.16,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -0.53 | Close Price value: 495.20 | change absolute: -2.65,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,change %,-0.53,Close Price value,495.20,change absolute,-2.65,range_breakout_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.53 | Close Price value: 495.20 | change absolute: -2.65,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,change %,-0.53,Close Price value,495.20,change absolute,-2.65,range_breakout_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 59.12 | change %: -0.53,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,RSI Indicator value,59.12,change %,-0.53,,,rsi.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 304,807.00 | change %: -0.53",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aadhar Housing,AHFL,495.2,AADHARHFC,EQ,497.85,497.9,503.0,492.5,494.55,495.81,304806,1511.27,11914, 176843, 58.02,10-Delivery Volume Indicator value,"304,807.00",change %,-0.53,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jul, 2026 | From: ₹8.86",,,,,Aakash Explorat,AES01,8.86,AAKASH,EQ,8.94,8.8,9.13,8.71,8.86,8.93,221021,19.74,363, 123747, 55.99,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jul, 2026 | From: ₹75.00",,,,,Aaradhya Dispos,ADL03,75.0,AARADHYA,SM,78.9,80.0,80.0,75.0,75.0,78.92,6000,4.74,4, 6000, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,RSI Power Breakdown,change %: -6.19 | Low Price value: 135.00 | change absolute: -2.09,RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,Aaron Industrie,AI69,133.06,AARON,EQ,141.84,141.35,141.43,133.0,134.78,137.49,39637,54.5,1058, 17534, 44.24,change %,-6.19,Low Price value,135.00,change absolute,-2.09,bearish_breakout.csv,MC_Mapping,100,1.3%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -6.19 | Close Price value: 133.06 | change absolute: 15.74,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,Aaron Industrie,AI69,133.06,AARON,EQ,141.84,141.35,141.43,133.0,134.78,137.49,39637,54.5,1058, 17534, 44.24,change %,-6.19,Close Price value,133.06,change absolute,15.74,candlestick_bearish.csv,MC_Mapping,100,1.3%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -6.19 | Close Price value: 133.06 | change absolute: 15.74,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,133.06,AARON,EQ,141.84,141.35,141.43,133.0,134.78,137.49,39637,54.5,1058, 17534, 44.24,change %,-6.19,Close Price value,133.06,change absolute,15.74,candlestick_bearish.csv,MC_Mapping,100,1.3%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jul, 2026 | From: ₹47.47",,,,,Aartech Solonic,AS31,46.11,AARTECH,BE,45.82,45.8,47.49,45.25,46.11,46.29,3501,1.62,59, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.50 | MACD Indicator value: -1.23,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,46.05,AARTECH,BE,45.82,45.8,47.49,45.25,46.11,46.29,3501,1.62,59, -, -,change %,0.50,MACD Indicator value,-1.23,,,macd.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 48.49 | change %: 0.50,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aartech Solonic,AS31,46.05,AARTECH,BE,45.82,45.8,47.49,45.25,46.11,46.29,3501,1.62,59, -, -,RSI Indicator value,48.49,change %,0.50,,,rsi.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 66.66 | change %: 1.40,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,414.0,AARTIDRUGS,EQ,408.3,408.6,415.0,406.4,411.25,409.9,128947,528.55,3952, 65860, 51.08,MFI Indicator value,66.66,change %,1.40,,,mfi.csv,MC_Mapping,100,0.7%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 51.89 | change %: 1.73,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,485.0,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,MFI Indicator value,51.89,change %,1.73,,,mfi.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -13.4% | Current Return: 0.2%,,,,,Aarti Industries,AI,485.5,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -18.8% | Current Return: 7.5%,,,,,Aarti Industries,AI,485.5,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -15.3% | Current Return: 6.6%,,,,,Aarti Industries,AI,485.5,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -15.3% | Current Return: 2.2%,,,,,Aarti Industries,AI,485.5,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 30.7% | Current Return: -33.9%,,,,,Aarti Industries,AI,485.5,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 22.5% | Current Return: -27.4%,,,,,Aarti Industries,AI,485.5,AARTIIND,EQ,476.75,477.75,489.5,477.75,485.5,485.47,265222,1287.57,10985, 127014, 47.89,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 22 Jul, 2026 | From: ₹672.70",,,,,AARTIPHARM,AP32,682.95,AARTIPHARM,EQ,675.65,676.1,692.0,675.05,682.95,683.5,157246,1074.78,11694, 93040, 59.17,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.49 | MACD Indicator value: -3.97,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AARTIPHARM,AP32,685.75,AARTIPHARM,EQ,675.65,676.1,692.0,675.05,682.95,683.5,157246,1074.78,11694, 93040, 59.17,change %,1.49,MACD Indicator value,-3.97,,,macd.csv,MC_Mapping,100,0.4%
29-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 22 Jul, 2026 | From: ₹1,444.00",,,,,AAVAS Financier,AF32,1387.3,AAVAS,EQ,1376.1,1369.4,1393.9,1369.4,1387.3,1384.32,28681,397.04,4870, 13703, 47.78,,,,,,,bearish.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 0.52 | Close Price value: 1,383.20 | change absolute: 7.10",Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,AAVAS Financier,AF32,1383.2,AAVAS,EQ,1376.1,1369.4,1393.9,1369.4,1387.3,1384.32,28681,397.04,4870, 13703, 47.78,change %,0.52,Close Price value,"1,383.20",change absolute,7.10,candlestick_bearish.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.52 | MACD Indicator value: -31.31,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AAVAS Financier,AF32,1383.2,AAVAS,EQ,1376.1,1369.4,1393.9,1369.4,1387.3,1384.32,28681,397.04,4870, 13703, 47.78,change %,0.52,MACD Indicator value,-31.31,,,macd.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 50.49 | change %: 0.52,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,AAVAS Financier,AF32,1383.2,AAVAS,EQ,1376.1,1369.4,1393.9,1369.4,1387.3,1384.32,28681,397.04,4870, 13703, 47.78,MFI Indicator value,50.49,change %,0.52,,,mfi.csv,MC_Mapping,100,0.3%
29-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 0.98 | Low Price value: 7,085.00 | change absolute: 71.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ABB,7314.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,change %,0.98,Low Price value,"7,085.00",change absolute,71.00,bearish_breakout.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.98 | Close Price value: 7,314.50 | change absolute: 71.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,ABB India,ABB,7314.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,change %,0.98,Close Price value,"7,314.50",change absolute,71.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -23.3% | Current Return: 23.5%,,,,,ABB India,ABB,7310.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 6400: Emkay Global Financial | Reco @ ₹6829.75 | Target: ₹6400 | Upside: -12.4% | Current Return: 7.0%,,,,,ABB India,ABB,7310.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -19.6% | Current Return: 17.4%,,,,,ABB India,ABB,7310.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: -8.3% | Current Return: 1.9%,,,,,ABB India,ABB,7310.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -27.0% | Current Return: 14.8%",,,,,ABB India,ABB,7310.5,ABB,EQ,7243.5,7247.0,7458.0,7085.0,7310.5,7268.0,570622,41472.81,59737, 178642, 31.31,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
29-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: 0.37 | Low Price value: 2,575.00 | change absolute: 9.60",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Kwality Pharmac,KP,2600.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,0.37,Low Price value,"2,575.00",change absolute,9.60,bearish_breakout.csv,MC_Mapping,100,967.1%
29-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: 0.37 | Low Price value: 2,535.60 | change absolute: 9.60",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,KP,2600.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,0.37,Low Price value,"2,535.60",change absolute,9.60,bearish_breakout.csv,MC_Mapping,100,967.1%
29-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -0.43 | Low Price value: 27,600.00 | change absolute: -120.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,KP,27785.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,-0.43,Low Price value,"27,600.00",change absolute,-120.00,bearish_breakout.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -0.43 | Close Price value: 27,785.00 | change absolute: -120.00",Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Abbott India,KP,27785.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,-0.43,Close Price value,"27,785.00",change absolute,-120.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
29-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: 0.37 | Close Price value: 2,600.00 | change absolute: -181.70",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,Kwality Pharmac,KP,2600.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,0.37,Close Price value,"2,600.00",change absolute,-181.70,candlestick_bearish.csv,MC_Mapping,100,967.1%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 0.37 | Close Price value: 2,600.00 | change absolute: -181.70",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Kwality Pharmac,KP,2600.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,0.37,Close Price value,"2,600.00",change absolute,-181.70,candlestick_bearish.csv,MC_Mapping,100,967.1%
29-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -0.43 | Close Price value: 27,785.00 | change absolute: -120.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Abbott India,KP,27785.0,ABBOTINDIA,EQ,27905.0,27950.0,28090.0,27600.0,27745.0,27818.94,9930,2762.42,4441, 6098, 61.41,change %,-0.43,Close Price value,"27,785.00",change absolute,-120.00,candlestick_bearish.csv,MC_Mapping,100,0.1%
