Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
09-Jul-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 09 Jul, 2026 | From: ₹684.10",,,,,Jindal PolyFilm,JP09,684.1,JINDALPOLY,EQ,651.55,670.0,684.1,660.15,684.1,680.81,61129,416.17,1654, 31359, 51.30,,,,,,,bullish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,Bullish Trend,2 Candlestick Pattern,change %: 5.00 | Close Price value: 684.10 | change absolute: 62.25,Piercing Pattern (Monthly),OHLC_M_P_PIERCING,Candle Stick Patterns,Jindal PolyFilm,JP09,684.1,JINDALPOLY,EQ,651.55,670.0,684.1,660.15,684.1,680.81,61129,416.17,1654, 31359, 51.30,change %,5.00,Close Price value,684.10,change absolute,62.25,candlestick_bullish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 12 Jun, 2026 | From: ₹238.50",,,,,Jindal Saw,SP09,272.3,JINDALSAW,EQ,259.65,258.0,275.5,256.05,272.3,268.48,4152930,11149.84,66854, 1722258, 41.47,,,,,,,bullish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,Buy: 4 | Hold: 1 | Sell: 0 | Potential: 11.7%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,"change %: 0.94 | Close Price value: 1,031.10 | change absolute: 9.60",Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,Jindal Steel,JSP,1031.1,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,change %,0.94,Close Price value,"1,031.10",change absolute,9.60,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Jindal Stainless; target of Rs 821: Prabhudas Lilladher | Reco @ ₹1121.95 | Target: ₹821 | Upside: -20.2% | Current Return: -8.2%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel; target of Rs 1400: Motilal Oswal | Reco @ ₹1223.85 | Target: ₹1400 | Upside: 35.9% | Current Return: -15.8%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy Jindal Steel; target of Rs 1400: Emkay Global Financial | Reco @ ₹1223.85 | Target: ₹1400 | Upside: 35.9% | Current Return: -15.8%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Jindal Steel; target of Rs 1289: Prabhudas Lilladher | Reco @ ₹1223.85 | Target: ₹1289 | Upside: 25.1% | Current Return: -15.8%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Jindal Steel and Power; target of Rs 1060: Prabhudas Lilladher | Reco @ ₹994.9 | Target: ₹1060 | Upside: 2.9% | Current Return: 3.5%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Jindal Steel; target of Rs 1171: Prabhudas Lilladher | Reco @ ₹1105.5 | Target: ₹1171 | Upside: 13.7% | Current Return: -6.8%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Anand Rathi | Buy Jindal Steel; target of Rs 1100: Anand Rathi | Reco @ ₹975.05 | Target: ₹1100 | Upside: 6.8% | Current Return: 5.6%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel and Power; target of Rs 1100: Motilal Oswal | Reco @ ₹944.1 | Target: ₹1100 | Upside: 6.8% | Current Return: 9.0%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel &amp; Power; target of Rs 960: Motilal Oswal | Reco @ ₹840.1 | Target: ₹960 | Upside: -6.7% | Current Return: 22.5%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Jindal Steel and Power target of Rs 1017 Prabhudas Lilladher | Reco @ ₹947.0 | Target: ₹1017 | Upside: -1.2% | Current Return: 8.7%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel and Power; target of Rs 1200: Motilal Oswal | Reco @ ₹1039.15 | Target: ₹1200 | Upside: 16.5% | Current Return: -0.8%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel &amp; Power; target of Rs 1200: Motilal Oswal | Reco @ ₹972.05 | Target: ₹1200 | Upside: 16.5% | Current Return: 5.9%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,"By: ICICI Securities | Buy Jindal Steel and Power; target of Rs 1,240: ICICI Securities | Reco @ ₹937.85 | Target: ₹1240 | Upside: 20.4% | Current Return: 9.8%",,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: ICICI Securities | Buy Jindal Steel &amp; Power; target of Rs 1240: ICICI Securities | Reco @ ₹978.7 | Target: ₹1240 | Upside: 20.4% | Current Return: 5.2%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel &amp; Power; target of Rs 1090: Motilal Oswal | Reco @ ₹939.3 | Target: ₹1090 | Upside: 5.8% | Current Return: 9.6%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: ICICI Securities | Buy Jindal Steel and Power; target of Rs 980: ICICI Securities | Reco @ ₹742.3 | Target: ₹980 | Upside: -4.8% | Current Return: 38.7%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Jindal Steel and Power; target of Rs 842: Prabhudas Lilladher | Reco @ ₹757.0 | Target: ₹842 | Upside: -18.2% | Current Return: 36.0%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel and Power; target of Rs 900: Motilal Oswal | Reco @ ₹759.95 | Target: ₹900 | Upside: -12.6% | Current Return: 35.5%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jindal Steel and Power; target of Rs 900: Motilal Oswal | Reco @ ₹757.0 | Target: ₹900 | Upside: -12.6% | Current Return: 36.0%,,,,,Jindal Steel,JSP,1029.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,Entry: ₹1232.0 | Target: ₹1275.0 | SL: ₹1200.0 | P&L: 0.0% | By: BK Training,,,,,Jindal Steel,JSP,1244.2,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,17.2%
09-Jul-2026,Bullish,BUY,buy put | Entry: ₹15.0 | Target: ₹23.0 | SL: ₹10.0 | P&L: -29.67% | By: BK Training,,,,,Jindal Steel,JSP,10.55,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,9661.1%
09-Jul-2026,Bullish,BUY,Entry: ₹975.0 | Target: ₹1030.0 | SL: ₹960.0 | P&L: 0.0% | By: BK Training,,,,,Jindal Steel,JSP,1053.8,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,2.3%
09-Jul-2026,Bullish,BUY,Entry: ₹975.0 | Target: ₹1010.0 | SL: ₹955.0 | P&L: 0.0% | By: BK Training,,,,,Jindal Steel & Power,JSP,1000.45,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,2.9%
09-Jul-2026,Bullish,BUY,Entry: ₹969.05 | Target: ₹1000.0 | SL: ₹960.0 | P&L: -0.42% | By: Weekend Investing,,,,,Jindal Steel & Power,JSP,965.0,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,6.7%
09-Jul-2026,Bullish,BUY,Entry: ₹920.0 | Target: ₹1060.0 | SL: ₹880.0 | P&L: 0.08% | By: Manish Shah,,,,,Jindal Steel & Power,JSP,930.7,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,10.7%
09-Jul-2026,Bullish,BUY,Entry: ₹1059.3 | Target: ₹1150.0 | SL: ₹1000.0 | P&L: -13.1% | By: Weekend Investing,,,,,Jindal Steel & Power,JSP,920.5,JINDALSTEL,EQ,1021.5,1023.6,1037.7,1022.6,1029.8,1030.04,641235,6605.01,22650, 256027, 39.93,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,11.9%
09-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 08 Jul, 2026 | From: ₹601.05",,,,,Jindal Drilling,JDI,620.75,JINDRILL,EQ,601.05,613.0,659.4,612.0,620.75,642.85,13720105,88199.63,229895, 953033, 6.95,,,,,,,bullish.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,Bullish Trend,2 Candlestick Pattern,change %: 2.93 | Close Price value: 618.65 | change absolute: 65.15,Bullish Engulfing (Weekly),OHLC_W_P_ENGBULL,Candle Stick Patterns,Jindal Drilling,JDI,618.65,JINDRILL,EQ,601.05,613.0,659.4,612.0,620.75,642.85,13720105,88199.63,229895, 953033, 6.95,change %,2.93,Close Price value,618.65,change absolute,65.15,candlestick_bullish.csv,MC_Mapping,100,0.3%
09-Jul-2026,Bullish,BUY,By: AnandRathi | Buy Jindal Drilling and Industries; target of Rs 960: Anand Rathi | Reco @ ₹771.05 | Target: ₹960 | Upside: 54.6% | Current Return: -19.4%,,,,,Jindal Drilling Industries,JDI,620.75,JINDRILL,EQ,601.05,613.0,659.4,612.0,620.75,642.85,13720105,88199.63,229895, 953033, 6.95,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.98 | Close Price value: 28.80 | change absolute: 0.28,Bullish Harami (Daily),OHLC_D_P_HARBULL,Candle Stick Patterns,Jindal Worldwid,JW01,28.8,JINDWORLD,EQ,28.52,28.64,29.13,28.21,28.66,28.68,388460,111.42,2494, 128191, 33.00,change %,0.98,Close Price value,28.80,change absolute,0.28,candlestick_bullish.csv,MC_Mapping,100,0.5%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.98 | Close Price value: 28.80 | change absolute: 0.28,Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,Jindal Worldwid,JW01,28.8,JINDWORLD,EQ,28.52,28.64,29.13,28.21,28.66,28.68,388460,111.42,2494, 128191, 33.00,change %,0.98,Close Price value,28.80,change absolute,0.28,candlestick_bullish.csv,MC_Mapping,100,0.5%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.98 | Close Price value: 28.80 | change absolute: -1.22,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Jindal Worldwid,JW01,28.8,JINDWORLD,EQ,28.52,28.64,29.13,28.21,28.66,28.68,388460,111.42,2494, 128191, 33.00,change %,0.98,Close Price value,28.80,change absolute,-1.22,candlestick_bullish.csv,MC_Mapping,100,0.5%
09-Jul-2026,Bullish,Bullish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.63 | Close Price value: 233.75 | change absolute: 3.76,Bullish Harami (Daily),OHLC_D_P_HARBULL,Candle Stick Patterns,Jio Financial,JFS,233.75,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,change %,1.63,Close Price value,233.75,change absolute,3.76,candlestick_bullish.csv,MC_Mapping,100,0.2%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.63 | Close Price value: 233.75 | change absolute: 3.76,Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,Jio Financial,JFS,233.75,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,change %,1.63,Close Price value,233.75,change absolute,3.76,candlestick_bullish.csv,MC_Mapping,100,0.2%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.63 | Close Price value: 233.75 | change absolute: -2.69,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Jio Financial,JFS,233.75,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,change %,1.63,Close Price value,233.75,change absolute,-2.69,candlestick_bullish.csv,MC_Mapping,100,0.2%
09-Jul-2026,Bullish,Gainer,Change: 1.47%,,,,,Jio Financial,JFS,233.37,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,gainers.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy Jio Financial Services; target of Rs 315: Motilal Oswal | Reco @ ₹243.95 | Target: ₹315 | Upside: 34.9% | Current Return: -4.3%,,,,,Jio Financial Services,JFS,233.37,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy JIO Financial Services; target of Rs 320: Motilal Oswal | Reco @ ₹232.2 | Target: ₹320 | Upside: 37.1% | Current Return: 0.5%,,,,,Jio Financial Services,JFS,233.37,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: KRChoksey | Buy Jio Financial Services; target of Rs 290: KR Choksey | Reco @ ₹242.6 | Target: ₹290 | Upside: 24.2% | Current Return: -3.8%,,,,,Jio Financial Services,JFS,233.37,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: KRChoksey | Buy Jio Financial Services; target of Rs 290: KR Choksey | Reco @ ₹234.45 | Target: ₹290 | Upside: 24.2% | Current Return: -0.4%,,,,,Jio Financial Services,JFS,233.37,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,Entry: ₹335.0 | Target: ₹345.0 | SL: ₹327.5 | P&L: -0.64% | By: BK Training,,,,,Jio Financial Services,JFS,332.85,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,29.9%
09-Jul-2026,Bullish,BUY,Buy Put | Entry: ₹5.0 | Target: ₹8.0 | SL: ₹3.0 | P&L: 65.5% | By: BK Training,,,,,Jio Financial Services,JFS,8.75,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,2567.1%
09-Jul-2026,Bullish,BUY,Entry: ₹225.0 | Target: ₹240.0 | SL: ₹220.0 | P&L: 0.0% | By: BK Training,,,,,Jio Financial Services,JFS,227.53,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,2.6%
09-Jul-2026,Bullish,BUY,Entry: ₹312.0 | Target: ₹330.0 | SL: ₹305.0 | P&L: -0.3% | By: BK Training,,,,,Jio Financial Services,JFS,313.8,JIOFIN,EQ,229.99,231.0,234.22,230.77,233.37,233.02,11583829,26992.24,114833, 3794821, 32.76,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,25.6%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.60 | Close Price value: 32.08 | change absolute: -3.47,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Jain Irrigation,JIS02,32.08,JISLJALEQS,EQ,31.89,32.4,32.62,31.72,31.94,32.09,1925724,618.05,6205, 755477, 39.23,change %,0.60,Close Price value,32.08,change absolute,-3.47,candlestick_bullish.csv,MC_Mapping,100,0.4%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.91 | Close Price value: 295.35 | change absolute: 2.65,Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,JITF Infralogis,JIT01,295.35,JITFINFRA,EQ,292.7,297.7,299.8,294.0,295.55,296.3,6904,20.46,293, 4684, 67.84,change %,0.91,Close Price value,295.35,change absolute,2.65,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 0.91 | Close Price value: 295.35 | change absolute: -14.40,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,JITF Infralogis,JIT01,295.35,JITFINFRA,EQ,292.7,297.7,299.8,294.0,295.55,296.3,6904,20.46,293, 4684, 67.84,change %,0.91,Close Price value,295.35,change absolute,-14.40,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: 0.91 | Close Price value: 295.35 | change absolute: -14.40,Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,JITF Infralogis,JIT01,295.35,JITFINFRA,EQ,292.7,297.7,299.8,294.0,295.55,296.3,6904,20.46,293, 4684, 67.84,change %,0.91,Close Price value,295.35,change absolute,-14.40,candlestick_bullish.csv,MC_Mapping,100,0.1%
09-Jul-2026,Bullish,BUY,Buy: 7 | Hold: 0 | Sell: 0 | Potential: 29.7%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate JK Cement; target of Rs 6101: Prabhudas Lilladher | Reco @ ₹5440.0 | Target: ₹6101 | Upside: 13.1% | Current Return: -0.8%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy JK Cement; target of Rs 6040: Motilal Oswal | Reco @ ₹5162.0 | Target: ₹6040 | Upside: 11.9% | Current Return: 4.4%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy JK Cement; target of Rs 6780: Motilal Oswal | Reco @ ₹5909.0 | Target: ₹6780 | Upside: 25.7% | Current Return: -8.7%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy J K Cement; target of Rs 6685: Motilal Oswal | Reco @ ₹5789.3 | Target: ₹6685 | Upside: 23.9% | Current Return: -6.8%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: AnandRathi | Buy JK Cement; target of Rs 7545: Anand Rathi | Reco @ ₹5885.85 | Target: ₹7545 | Upside: 39.8% | Current Return: -8.3%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate JK Cement; target of Rs 6199: Prabhudas Lilladher | Reco @ ₹5789.3 | Target: ₹6199 | Upside: 14.9% | Current Return: -6.8%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Choice Institutional Equities | Buy JK Cement; target of Rs 7200: Choice Institutional Equities | Reco @ ₹5885.85 | Target: ₹7200 | Upside: 33.4% | Current Return: -8.3%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,"By: ICICI Securities | Buy JK Cement; target of Rs 8,500: ICICI Securities | Reco @ ₹7059.6 | Target: ₹8500 | Upside: 57.5% | Current Return: -23.6%",,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Motilal Oswal | Buy JK Cement; target of Rs 7300: Motilal Oswal | Reco @ ₹6391.85 | Target: ₹7300 | Upside: 35.3% | Current Return: -15.6%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Anand Rathi | Buy JK Cement; target of Rs 7638: Anand Rathi | Reco @ ₹6416.6 | Target: ₹7638 | Upside: 41.6% | Current Return: -15.9%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
09-Jul-2026,Bullish,BUY,By: Emkay Global Financial Services | Buy JK Cement; target of Rs 7300: Emkay Global Financial | Reco @ ₹6416.6 | Target: ₹7300 | Upside: 35.3% | Current Return: -15.9%,,,,,J. K. Cement,JKC03,5393.5,JKCEMENT,EQ,5332.0,5332.0,5498.0,5331.5,5393.5,5429.35,48715,2644.91,10877, 24014, 49.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
