Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
15-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 03 Sep, 2026 | From: ₹1,155.00",,,,,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -3.57 | Low Price value: 1,052.10 | change absolute: -38.90",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,change %,-3.57,Low Price value,"1,052.10",change absolute,-38.90,bearish_breakout.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -3.57 | Low Price value: 1,065.60 | change absolute: -38.90",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,change %,-3.57,Low Price value,"1,065.60",change absolute,-38.90,bearish_breakout.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -3.57 | Close Price value: 1,052.10 | change absolute: -38.90",Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,change %,-3.57,Close Price value,"1,052.10",change absolute,-38.90,candlestick_bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -3.57 | Close Price value: 1,052.10 | change absolute: -38.90",Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,change %,-3.57,Close Price value,"1,052.10",change absolute,-38.90,candlestick_bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -3.57 | MACD Indicator value: -28.35,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,change %,-3.57,MACD Indicator value,-28.35,,,macd.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 51.98 | change %: -3.57,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,RSI Indicator value,51.98,change %,-3.57,,,rsi.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.57 | 20-Volume Indicator value: 896,212.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,change %,-3.57,20-Volume Indicator value,"896,212.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 896,212.00 | change %: -3.57",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1052.1,360ONE,EQ,1091.0,1092.0,1092.9,1052.1,1052.1,1063.66,896308,9533.64,54476, 475769, 53.08,10-Delivery Volume Indicator value,"896,212.00",change %,-3.57,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.26 | change %: 4.99,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,23.99,3IINFOLTD,BE,22.85,22.79,23.99,22.5,23.99,23.84,733982,175.0,1074, -, -,ADX Indicator value,28.26,change %,4.99,,,adx.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.40 | change %: -2.57,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,ADX Indicator value,26.40,change %,-2.57,,,adx.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 16.17 | change %: -2.57,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,ADX Indicator value,16.17,change %,-2.57,,,adx.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,31590.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,"change %: -2.57 | Close Price value: 31,870.00 | change absolute: 290.00",Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,change %,-2.57,Close Price value,"31,870.00",change absolute,290.00,bearish_breakout.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -2.57 | Low Price value: 32,400.00 | change absolute: -840.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,change %,-2.57,Low Price value,"32,400.00",change absolute,-840.00,bearish_breakout.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -2.57 | Close Price value: 31,870.00 | change absolute: -840.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,change %,-2.57,Close Price value,"31,870.00",change absolute,-840.00,candlestick_bearish.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 24.86 | change %: -2.57,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,MFI Indicator value,24.86,change %,-2.57,,,mfi.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 24.86 | change %: -2.57,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,MFI Indicator value,24.86,change %,-2.57,,,mfi.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 2,095.00 | change %: -2.57",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3M India,B3M,31870.0,3MINDIA,EQ,32710.0,32710.0,32895.0,31500.0,31590.0,31962.93,2096,669.94,1381, 1260, 60.11,10-Delivery Volume Indicator value,"2,095.00",change %,-2.57,,,volume_delivery_bearish.csv,MC_Mapping,100,0.9%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Sep, 2026 | From: ₹32.00",,,,,Pudumjee Ind,PAI04,30.8,3PLAND,EQ,31.24,31.25,32.3,29.5,30.8,31.25,7541,2.36,208, 5478, 72.64,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -2.77 | Adaptive RSI Indicator value: 353.63,Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,change %,-2.77,Adaptive RSI Indicator value,353.63,,,adaptive_rsi.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 16.47 | change %: -2.77,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,ADX Indicator value,16.47,change %,-2.77,,,adx.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,DMI Bearish Crossover (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 15.28 | change %: -2.77,DMI Bearish Crossover (Monthly),OHLC_M_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,ADX Indicator value,15.28,change %,-2.77,,,adx.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 28 Aug, 2026 | From: ₹368.35",,,,,5paisa Capita,C96,313.2,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -2.77 | Close Price value: 317.50 | change absolute: 3.85,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,change %,-2.77,Close Price value,317.50,change absolute,3.85,bearish_breakout.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -2.77 | Close Price value: 317.50 | change absolute: -9.05,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,change %,-2.77,Close Price value,317.50,change absolute,-9.05,bearish_breakout.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.77 | Low Price value: 322.35 | change absolute: -9.05,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,change %,-2.77,Low Price value,322.35,change absolute,-9.05,bearish_breakout.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.77 | MACD Indicator value: -23.78,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,317.5,5PAISA,EQ,326.55,325.1,327.9,311.3,313.2,318.2,40835,129.94,2389, 22340, 54.71,change %,-2.77,MACD Indicator value,-23.78,,,macd.csv,MC_Mapping,100,1.4%
15-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -4.61 | Close Price value: 867.00 | change absolute: -41.90,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,63 Moons Tech,WT01,867.0,63MOONS,EQ,908.9,911.7,914.25,858.1,864.0,881.52,310775,2739.54,13943, 143919, 46.31,change %,-4.61,Close Price value,867.00,change absolute,-41.90,candlestick_bearish.csv,MC_Mapping,100,0.3%
15-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -4.61 | Close Price value: 867.00 | change absolute: -41.90,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,63 Moons Tech,WT01,867.0,63MOONS,EQ,908.9,911.7,914.25,858.1,864.0,881.52,310775,2739.54,13943, 143919, 46.31,change %,-4.61,Close Price value,867.00,change absolute,-41.90,candlestick_bearish.csv,MC_Mapping,100,0.3%
15-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 58.07 | change %: -4.61,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,63 Moons Tech,WT01,867.0,63MOONS,EQ,908.9,911.7,914.25,858.1,864.0,881.52,310775,2739.54,13943, 143919, 46.31,RSI Indicator value,58.07,change %,-4.61,,,rsi.csv,MC_Mapping,100,0.3%
15-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 59.18 | change %: -4.61,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,63 Moons Tech,WT01,867.0,63MOONS,EQ,908.9,911.7,914.25,858.1,864.0,881.52,310775,2739.54,13943, 143919, 46.31,RSI Indicator value,59.18,change %,-4.61,,,rsi.csv,MC_Mapping,100,0.3%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 10 Sep, 2026 | From: ₹14.92",,,,,A2Z Infra Eng,AME02,15.11,A2ZINFRA,EQ,15.33,15.99,15.99,15.07,15.11,15.21,95954,14.59,253, 67182, 70.01,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 25 Aug, 2026 | From: ₹92.04",,,,,AAA,ATL04,91.98,AAATECH,EQ,91.88,93.8,95.0,91.4,91.98,92.39,189713,175.28,499, 180240, 95.01,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Crossovers (Monthly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -1.65 | Adaptive RSI Indicator value: 479.78,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,change %,-1.65,Adaptive RSI Indicator value,479.78,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,448.35,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.65 | Low Price value: 444.50 | change absolute: -7.55,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,change %,-1.65,Low Price value,444.50,change absolute,-7.55,bearish_breakout.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.65 | Low Price value: 452.00 | change absolute: -7.55,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,change %,-1.65,Low Price value,452.00,change absolute,-7.55,bearish_breakout.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 32.81 | change %: -1.65,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,MFI Indicator value,32.81,change %,-1.65,,,mfi.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 32.81 | change %: -1.65,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,MFI Indicator value,32.81,change %,-1.65,,,mfi.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 59.55 | change %: -1.65,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,MFI Indicator value,59.55,change %,-1.65,,,mfi.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -1.65 | Bollinger Band Indicator value: 451.57,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,change %,-1.65,Bollinger Band Indicator value,451.57,,,range_breakout_bearish.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.65 | Close Price value: 449.25 | change absolute: -7.55,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,change %,-1.65,Close Price value,449.25,change absolute,-7.55,range_breakout_bearish.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.65 | Close Price value: 449.25 | change absolute: -7.55,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aadhar Housing,AHFL,449.25,AADHARHFC,EQ,456.8,457.0,460.2,444.5,448.35,448.62,231528,1038.68,14071, 116378, 50.27,change %,-1.65,Close Price value,449.25,change absolute,-7.55,range_breakout_bearish.csv,MC_Mapping,100,0.2%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Sep, 2026 | From: ₹31.59",,,,,Aarnav Fashions,KS20,29.79,AARNAV,BE,30.56,29.95,31.39,29.2,29.79,29.92,6499,1.94,51, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 Sep, 2026 | From: ₹126.94",,,,,Aaron Industrie,AI69,123.18,AARON,EQ,126.94,125.0,132.2,120.6,123.18,125.58,14325,17.99,525, 11123, 77.65,,,,,,,bearish.csv,MC_Mapping,100,0.0%
15-Sep-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -3.89 | Close Price value: 122.00 | change absolute: -4.94,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,Aaron Industrie,AI69,122.0,AARON,EQ,126.94,125.0,132.2,120.6,123.18,125.58,14325,17.99,525, 11123, 77.65,change %,-3.89,Close Price value,122.00,change absolute,-4.94,bearish_breakout.csv,MC_Mapping,100,1.0%
15-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.89 | Low Price value: 121.16 | change absolute: -4.94,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,122.0,AARON,EQ,126.94,125.0,132.2,120.6,123.18,125.58,14325,17.99,525, 11123, 77.65,change %,-3.89,Low Price value,121.16,change absolute,-4.94,bearish_breakout.csv,MC_Mapping,100,1.0%
15-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -3.89 | MACD Indicator value: -5.32,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aaron Industrie,AI69,122.0,AARON,EQ,126.94,125.0,132.2,120.6,123.18,125.58,14325,17.99,525, 11123, 77.65,change %,-3.89,MACD Indicator value,-5.32,,,macd.csv,MC_Mapping,100,1.0%
15-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 34.59 | change %: -3.89,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aaron Industrie,AI69,122.0,AARON,EQ,126.94,125.0,132.2,120.6,123.18,125.58,14325,17.99,525, 11123, 77.65,MFI Indicator value,34.59,change %,-3.89,,,mfi.csv,MC_Mapping,100,1.0%
