Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
07-Jul-2026,Neutral,Stochastic entered Overbought Zone (Daily),Stochastic entered Overbought Zone (Daily),change %: 0.23 | Stochastic Indicator value: 70.51,Stochastic entered Overbought Zone (Daily),OHLC_D_I_STOCH70BEAR,Indicator Scans,Lumax Inds,LI05,5378.0,LUMAXIND,EQ,5365.5,5399.0,5413.0,5349.0,5376.5,5381.03,6008,323.29,1785, 2771, 46.12,change %,0.23,Stochastic Indicator value,70.51,,,stochastic.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,MFI exited Overbought Zone (Monthly),MFI exited Overbought Zone (Monthly),MFI Indicator value: 68.25 | change %: -1.66,MFI exited Overbought Zone (Monthly),OHLC_M_I_MFI70FABV,Indicator Scans,Lumax Auto Tech,LAT,1491.1,LUMAXTECH,EQ,1516.3,1517.9,1530.7,1480.0,1492.1,1498.08,91752,1374.52,11247, 43302, 47.19,MFI Indicator value,68.25,change %,-1.66,,,mfi.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,Stochastic entered Oversold Zone (Weekly),Stochastic entered Oversold Zone (Weekly),change %: -1.66 | Stochastic Indicator value: 23.71,Stochastic entered Oversold Zone (Weekly),OHLC_W_I_STOCH30BULL,Indicator Scans,Lumax Auto Tech,LAT,1491.1,LUMAXTECH,EQ,1516.3,1517.9,1530.7,1480.0,1492.1,1498.08,91752,1374.52,11247, 43302, 47.19,change %,-1.66,Stochastic Indicator value,23.71,,,stochastic.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,52WeekHigh,52-Week High,,,,52WeekHigh,Lupin,LC03,2497.8,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,52wk.csv,MC_Mapping,100,0.3%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 26.53 | change %: -0.10,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Lupin,LC03,2489.1,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,ADX Indicator value,26.53,change %,-0.10,,,adx.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Lupin; target of Rs 2520: Motilal Oswal | Reco @ ₹2377.9 | Target: ₹2520 | Upside: 1.1% | Current Return: 4.7%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: ICICI Securities | Hold Lupin: target of Rs 2200: ICICI Securities | Reco @ ₹2220.5 | Target: ₹2200 | Upside: -11.6% | Current Return: 12.1%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Lupin; target of Rs 2360: Motilal Oswal | Reco @ ₹2199.2 | Target: ₹2360 | Upside: -5.2% | Current Return: 13.2%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: ICICI Securities | Hold Lupin: target of Rs 1950: ICICI Securities | Reco @ ₹1946.3 | Target: ₹1950 | Upside: -21.6% | Current Return: 27.9%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,"By: ICICI Securities | Hold Lupin: target of Rs 2,110: ICICI Securities | Reco @ ₹1958.4 | Target: ₹2110 | Upside: -15.2% | Current Return: 27.1%",,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,"By: Motilal Oswal | Neutral Lupin; target of Rs 2,200: Motilal Oswal | Reco @ ₹2071.4 | Target: ₹2200 | Upside: -11.6% | Current Return: 20.2%",,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Lupin; target of Rs 2050: Motilal Oswal | Reco @ ₹1992.7 | Target: ₹2050 | Upside: -17.6% | Current Return: 24.9%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,-,By: Prabhudas Lilladher | Buy Lupin; target of Rs 2300: Prabhudas Lilladher | Reco @ ₹2051.25 | Target: ₹2300 | Upside: -7.6% | Current Return: 21.3%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,"By: Motilal Oswal | Neutral Lupin; target of Rs 1,550: Motilal Oswal | Reco @ ₹1584.25 | Target: ₹1550 | Upside: -37.7% | Current Return: 57.1%",,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Prabhudas Lilladher | Hold Lupin; target of Rs 1675: Prabhudas Lilladher | Reco @ ₹1610.55 | Target: ₹1675 | Upside: -32.7% | Current Return: 54.6%,,,,,Lupin,LC03,2490.2,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,MULTI_LEG,"Short Iron Condor | P&L: 91.0% | By: Santosh Pasi | Open interest and chart analysis reveal significant levels at 2100 and 2300. 
Considering price action and open interest analysis, our profitable ran",,,,,Lupin,LC03,,LUPIN,EQ,2491.6,2497.8,2517.0,2479.4,2490.2,2494.75,672247,16770.88,43843, 343185, 51.05,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,
07-Jul-2026,Neutral,Stochastic exited Overbought Zone (Weekly),Stochastic exited Overbought Zone (Weekly),change %: -1.76 | Stochastic Indicator value: 68.56,Stochastic exited Overbought Zone (Weekly),OHLC_W_I_STOCH70REVBULL,Indicator Scans,Laxmi Organic,LOI01,155.02,LXCHEM,EQ,157.79,158.51,158.7,153.49,155.68,154.52,1412841,2183.09,5498, 1151745, 81.52,change %,-1.76,Stochastic Indicator value,68.56,,,stochastic.csv,MC_Mapping,100,0.4%
07-Jul-2026,Neutral,HOLD,By: Prabhudas Lilladher | Hold Laxmi Organic Industries; target of Rs 237: Prabhudas Lilladher | Reco @ ₹226.3 | Target: ₹237 | Upside: 52.2% | Current Return: -31.2%,,,,,Laxmi Organic Industries,LOI01,155.68,LXCHEM,EQ,157.79,158.51,158.7,153.49,155.68,154.52,1412841,2183.09,5498, 1151745, 81.52,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: KRChoksey | Hold Laxmi Organic Industries; target of Rs 253: KR Choksey | Reco @ ₹256.85 | Target: ₹253 | Upside: 62.5% | Current Return: -39.3%,,,,,Laxmi Organic Industries,LOI01,155.68,LXCHEM,EQ,157.79,158.51,158.7,153.49,155.68,154.52,1412841,2183.09,5498, 1151745, 81.52,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: KRChoksey | Hold Laxmi Organic Industries; target of Rs 271: KR Choksey | Reco @ ₹252.85 | Target: ₹271 | Upside: 74.0% | Current Return: -38.4%,,,,,Laxmi Organic Industries,LOI01,155.68,LXCHEM,EQ,157.79,158.51,158.7,153.49,155.68,154.52,1412841,2183.09,5498, 1151745, 81.52,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,MFI entered Oversold Zone (Monthly),MFI entered Oversold Zone (Monthly),MFI Indicator value: 23.96 | change %: -1.70,MFI entered Oversold Zone (Monthly),OHLC_M_I_MFI30FABV,Indicator Scans,Lyka Labs,LL02,70.1,LYKALABS,BE,71.31,70.07,73.7,68.6,70.85,72.08,29275,21.1,140, -, -,MFI Indicator value,23.96,change %,-1.70,,,mfi.csv,MC_Mapping,100,1.1%
07-Jul-2026,Neutral,Stochastic entered Overbought Zone (Daily),Stochastic entered Overbought Zone (Daily),change %: -0.60 | Stochastic Indicator value: 76.38,Stochastic entered Overbought Zone (Daily),OHLC_D_I_STOCH70BEAR,Indicator Scans,M&M,MM,3182.0,M&M,EQ,3201.2,3210.8,3217.1,3181.0,3196.4,3197.77,2426521,77594.66,124071, 1526281, 62.90,change %,-0.60,Stochastic Indicator value,76.38,,,stochastic.csv,MC_Mapping,100,0.5%
07-Jul-2026,Neutral,MULTI_LEG,"Short Iron Condor | P&L: -18.73% | By: Santosh Pasi | Open interest and chart analysis reveal significant levels at 3300 and 3600. 
Considering price action and open interest analysis, our profitable ran",,,,,Mahindra and Mahindra,MM,,M&M,EQ,3201.2,3210.8,3217.1,3181.0,3196.4,3197.77,2426521,77594.66,124071, 1526281, 62.90,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,
07-Jul-2026,Neutral,HOLD,By: Prabhudas Lilladher | Hold Mahindra and Mahindra Financial Services; target of Rs 285: Prabhudas Lilladher | Reco @ ₹259.0 | Target: ₹285 | Upside: -14.2% | Current Return: 28.2%,,,,,Mahindra and Mahindra Financial Services,MMF04,332.2,M&MFIN,EQ,331.8,331.0,334.45,324.0,332.2,330.7,3715407,12286.7,82028, 2079790, 55.98,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,-,By: Sharekhan | Buy Mahindra and Mahindra Financial Services; target of Rs 345: Sharekhan | Reco @ ₹272.38 | Target: ₹345 | Upside: 3.8% | Current Return: 21.9%,,,,,Mahindra and Mahindra Financial Services,MMF04,332.2,M&MFIN,EQ,331.8,331.0,334.45,324.0,332.2,330.7,3715407,12286.7,82028, 2079790, 55.98,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,MULTI_LEG,"Short Iron Condor | P&L: -34.52% | By: Santosh Pasi | Based on our analysis of the chart price action and option chain data, we expect the price to remain within the range of 250 and 275. 
If the price b",,,,,Mahindra and Mahindra Financial Services,MMF04,,M&MFIN,EQ,331.8,331.0,334.45,324.0,332.2,330.7,3715407,12286.7,82028, 2079790, 55.98,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,
07-Jul-2026,Neutral,MULTI_LEG,"Short Iron Condor Trade in Mahindra & Mahindra Financial Services | P&L: -71.79% | By: Santosh Pasi | If it goes above 308, roll up the PUT spread (Short PUT to 290 and Long PUT to 280). 
If it goes below 272, roll down the CALL spread (Short CALL to",,,,,Mahindra & Mahindra Financial Services,MMF04,,M&MFIN,EQ,331.8,331.0,334.45,324.0,332.2,330.7,3715407,12286.7,82028, 2079790, 55.98,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,
07-Jul-2026,Neutral,52WeekHigh,52-Week High,,,,52WeekHigh,Macobs Tech,MTL07,233.2,MACOBSTECH,SM,224.8,233.2,249.0,225.0,225.0,233.79,3200,7.48,4, 1600, 50.00,,,,,,,52wk.csv,MC_Mapping,100,3.5%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 38.68 | change %: -3.07,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Macpower,MCM03,1388.0,MACPOWER,EQ,1431.9,1425.0,1458.0,1384.2,1401.6,1412.54,19703,278.31,2276, 9657, 49.01,ADX Indicator value,38.68,change %,-3.07,,,adx.csv,MC_Mapping,100,1.0%
07-Jul-2026,Neutral,Stochastic entered Overbought Zone (Monthly),Stochastic entered Overbought Zone (Monthly),change %: -3.07 | Stochastic Indicator value: 72.52,Stochastic entered Overbought Zone (Monthly),OHLC_M_I_STOCH70BEAR,Indicator Scans,Macpower,MCM03,1388.0,MACPOWER,EQ,1431.9,1425.0,1458.0,1384.2,1401.6,1412.54,19703,278.31,2276, 9657, 49.01,change %,-3.07,Stochastic Indicator value,72.52,,,stochastic.csv,MC_Mapping,100,1.0%
07-Jul-2026,Neutral,52WeekHigh,52-Week High,,,,52WeekHigh,Madhusudan Masa,MML05,258.95,MADHUSUDAN,SM,253.05,258.95,260.0,248.0,256.05,254.72,114000,290.38,110, 59000, 51.75,,,,,,,52wk.csv,MC_Mapping,100,1.1%
07-Jul-2026,Neutral,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,MFI Indicator value: 61.11 | change %: -0.09,MFI exited Overbough Zone (Daily),OHLC_D_I_MFI70FABV,Indicator Scans,Madras Fert,MF15,68.76,MADRASFERT,EQ,68.82,69.39,69.82,68.31,68.6,69.0,63567,43.86,882, 28272, 44.48,MFI Indicator value,61.11,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.2%
07-Jul-2026,Neutral,RSI entered Overbought Zone (Monthly),RSI entered Overbought Zone (Monthly),RSI Indicator value: 70.00 | change %: 0.00,RSI entered Overbought Zone (Monthly),OHLC_M_I_RSI70FABV,Indicator Scans,Mirae NYSEFANG,MAN,191.78,MAFANG,EQ,191.78,191.78,191.78,191.78,191.78,191.78,117307,224.97,364, 117307, 100.00,RSI Indicator value,70.00,change %,0.00,,,rsi.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,Stochastic exited Overbought Zone (Weekly),Stochastic exited Overbought Zone (Weekly),change %: 0.00 | Stochastic Indicator value: 65.44,Stochastic exited Overbought Zone (Weekly),OHLC_W_I_STOCH70REVBULL,Indicator Scans,Mirae NYSEFANG,MAN,191.78,MAFANG,EQ,191.78,191.78,191.78,191.78,191.78,191.78,117307,224.97,364, 117307, 100.00,change %,0.00,Stochastic Indicator value,65.44,,,stochastic.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,RSI entered Overbought Zone (Daily),RSI (14) indicator exited the overbought zone in the current session,RSI Indicator value: 74.13 | change %: 4.35,RSI entered Overbought Zone (Daily),OHLC_D_I_RSI70FABV,Indicator Scans,Magadh Sugar,MSE01,518.0,MAGADSUGAR,EQ,496.4,491.6,532.95,491.6,517.6,521.34,93099,485.36,4085, 37290, 40.05,RSI Indicator value,74.13,change %,4.35,,,rsi.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 24.83 | change %: -3.92,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Bank of Mah,BM05,83.12,MAHABANK,EQ,86.51,86.89,86.89,83.0,83.19,84.2,22285700,18763.98,85633, 12648850, 56.76,ADX Indicator value,24.83,change %,-3.92,,,adx.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,RSI exited Overbought Zone (Monthly),RSI exited Overbought Zone (Monthly),RSI Indicator value: 64.40 | change %: -3.92,RSI exited Overbought Zone (Monthly),OHLC_M_I_RSI70FBELOW,Indicator Scans,Bank of Mah,BM05,83.12,MAHABANK,EQ,86.51,86.89,86.89,83.0,83.19,84.2,22285700,18763.98,85633, 12648850, 56.76,RSI Indicator value,64.40,change %,-3.92,,,rsi.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,Stochastic entered Oversold Zone (Daily),Stochastic entered Oversold Zone (Daily),change %: -3.92 | Stochastic Indicator value: 29.40,Stochastic entered Oversold Zone (Daily),OHLC_D_I_STOCH30BULL,Indicator Scans,Bank of Mah,BM05,83.12,MAHABANK,EQ,86.51,86.89,86.89,83.0,83.19,84.2,22285700,18763.98,85633, 12648850, 56.76,change %,-3.92,Stochastic Indicator value,29.40,,,stochastic.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,MFI entered Oversold Zone (Weekly),MFI entered Oversold Zone (Weekly),MFI Indicator value: 17.43 | change %: -4.27,MFI entered Oversold Zone (Weekly),OHLC_W_I_MFI30FABV,Indicator Scans,Mahamaya Steel,RS03,765.0,MAHASTEEL,EQ,777.55,775.0,795.0,750.05,785.75,772.85,5506,42.55,449, 2668, 48.46,MFI Indicator value,17.43,change %,-4.27,,,mfi.csv,MC_Mapping,100,2.7%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 26.32 | change %: -1.43,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Mahindra EPC,EPC,116.78,MAHEPC,EQ,118.48,118.41,119.99,116.11,117.04,117.33,22893,26.86,669, 14940, 65.26,ADX Indicator value,26.32,change %,-1.43,,,adx.csv,MC_Mapping,100,0.2%
07-Jul-2026,Neutral,MFI exited Overbought Zone (Monthly),MFI exited Overbought Zone (Monthly),MFI Indicator value: 68.51 | change %: -1.43,MFI exited Overbought Zone (Monthly),OHLC_M_I_MFI70FABV,Indicator Scans,Mahindra EPC,EPC,116.78,MAHEPC,EQ,118.48,118.41,119.99,116.11,117.04,117.33,22893,26.86,669, 14940, 65.26,MFI Indicator value,68.51,change %,-1.43,,,mfi.csv,MC_Mapping,100,0.2%
07-Jul-2026,Neutral,Stochastic exited Overbought Zone (Daily),Stochastic exited Overbought Zone (Daily),change %: -1.43 | Stochastic Indicator value: 59.77,Stochastic exited Overbought Zone (Daily),OHLC_D_I_STOCH70REVBULL,Indicator Scans,Mahindra EPC,EPC,116.78,MAHEPC,EQ,118.48,118.41,119.99,116.11,117.04,117.33,22893,26.86,669, 14940, 65.26,change %,-1.43,Stochastic Indicator value,59.77,,,stochastic.csv,MC_Mapping,100,0.2%
07-Jul-2026,Neutral,Trend getting exhausted,Trend getting exhausted,ADX Indicator value: 55.96 | change %: 0.00,Trend getting exhausted,OHLC_D_I_ADX24EXH,Indicator Scans,Maheshwari Logi,ML08,73.0,MAHESHWARI,BE,73.0,73.0,73.5,72.51,73.04,73.0,20989,15.32,37, -, -,ADX Indicator value,55.96,change %,0.00,,,adx.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 55.96 | change %: 0.00,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Maheshwari Logi,ML08,73.0,MAHESHWARI,BE,73.0,73.0,73.5,72.51,73.04,73.0,20989,15.32,37, -, -,ADX Indicator value,55.96,change %,0.00,,,adx.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,MFI exited Overbough Zone (Daily),MFI (14) indicator exited the overbought zone in the current session.,MFI Indicator value: 69.76 | change %: 0.00,MFI exited Overbough Zone (Daily),OHLC_D_I_MFI70FABV,Indicator Scans,Maheshwari Logi,ML08,73.0,MAHESHWARI,BE,73.0,73.0,73.5,72.51,73.04,73.0,20989,15.32,37, -, -,MFI Indicator value,69.76,change %,0.00,,,mfi.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,Stochastic exited Overbought Zone (Daily),Stochastic exited Overbought Zone (Daily),change %: 0.00 | Stochastic Indicator value: 64.66,Stochastic exited Overbought Zone (Daily),OHLC_D_I_STOCH70REVBULL,Indicator Scans,Maheshwari Logi,ML08,73.0,MAHESHWARI,BE,73.0,73.0,73.5,72.51,73.04,73.0,20989,15.32,37, -, -,change %,0.00,Stochastic Indicator value,64.66,,,stochastic.csv,MC_Mapping,100,0.1%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 26.57 | change %: 0.92,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Mirae HangSeng,MAH,22.02,MAHKTECH,EQ,21.82,22.02,22.02,22.02,22.02,22.02,169521,37.33,659, 169521, 100.00,ADX Indicator value,26.57,change %,0.92,,,adx.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,Stochastic entered Oversold Zone (Weekly),Stochastic entered Oversold Zone (Weekly),change %: 0.92 | Stochastic Indicator value: 22.30,Stochastic entered Oversold Zone (Weekly),OHLC_W_I_STOCH30BULL,Indicator Scans,Mirae HangSeng,MAH,22.02,MAHKTECH,EQ,21.82,22.02,22.02,22.02,22.02,22.02,169521,37.33,659, 169521, 100.00,change %,0.92,Stochastic Indicator value,22.30,,,stochastic.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 26.23 | change %: -0.09,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Mahindra Life,GC16,371.95,MAHLIFE,EQ,372.3,374.2,376.9,367.9,370.9,371.22,87498,324.81,6850, 44652, 51.03,ADX Indicator value,26.23,change %,-0.09,,,adx.csv,MC_Mapping,100,0.3%
07-Jul-2026,Neutral,RSI exited Overbough Zone (Daily),RSI (14) indicator went above 70 today.,RSI Indicator value: 69.93 | change %: -0.09,RSI exited Overbough Zone (Daily),OHLC_D_I_RSI70FBELOW,Indicator Scans,Mahindra Life,GC16,371.95,MAHLIFE,EQ,372.3,374.2,376.9,367.9,370.9,371.22,87498,324.81,6850, 44652, 51.03,RSI Indicator value,69.93,change %,-0.09,,,rsi.csv,MC_Mapping,100,0.3%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Lifespaces; target of Rs 382: Motilal Oswal | Reco @ ₹307.1 | Target: ₹382 | Upside: 2.9% | Current Return: 20.7%,,,,,Mahindra Lifespace Developers,GC16,370.9,MAHLIFE,EQ,372.3,374.2,376.9,367.9,370.9,371.22,87498,324.81,6850, 44652, 51.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Lifespaces; target of Rs 458: Motilal Oswal | Reco @ ₹364.67 | Target: ₹458 | Upside: 23.4% | Current Return: 1.7%,,,,,Mahindra Lifespace Developers,GC16,370.9,MAHLIFE,EQ,372.3,374.2,376.9,367.9,370.9,371.22,87498,324.81,6850, 44652, 51.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Lifespaces; target of Rs 600: Motilal Oswal | Reco @ ₹557.75 | Target: ₹600 | Upside: 61.7% | Current Return: -33.5%,,,,,Mahindra Lifespace Developers,GC16,370.9,MAHLIFE,EQ,372.3,374.2,376.9,367.9,370.9,371.22,87498,324.81,6850, 44652, 51.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: ICICI Securities | Hold Mahindra Lifespace Developers; target of Rs 649: ICICI Securities | Reco @ ₹586.3 | Target: ₹649 | Upside: 74.9% | Current Return: -36.7%,,,,,Mahindra Lifespace Developers,GC16,370.9,MAHLIFE,EQ,372.3,374.2,376.9,367.9,370.9,371.22,87498,324.81,6850, 44652, 51.03,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,Trend getting Strong,Trend getting Strong,ADX Indicator value: 32.92 | change %: -2.53,Trend getting Strong,OHLC_D_I_ADX24STR,Indicator Scans,Mahindra Logist,ML12,389.2,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,ADX Indicator value,32.92,change %,-2.53,,,adx.csv,MC_Mapping,100,0.7%
07-Jul-2026,Neutral,HOLD,Buy: 1 | Hold: 1 | Sell: 0 | Potential: 16.5%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,Stochastic exited Oversold Zone (Weekly),Stochastic exited Oversold Zone (Weekly),change %: -2.53 | Stochastic Indicator value: 32.13,Stochastic exited Oversold Zone (Weekly),OHLC_W_I_STOCH70REVBEAR,Indicator Scans,Mahindra Logist,ML12,389.2,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,change %,-2.53,Stochastic Indicator value,32.13,,,stochastic.csv,MC_Mapping,100,0.7%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Logistics; target of Rs 410: Motilal Oswal | Reco @ ₹406.5 | Target: ₹410 | Upside: 4.5% | Current Return: -3.5%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Logistics; target of Rs 350: Motilal Oswal | Reco @ ₹340.45 | Target: ₹350 | Upside: -10.7% | Current Return: 15.1%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Prabhudas Lilladher | Hold Mahindra Logistics; target of Rs 399: Prabhudas Lilladher | Reco @ ₹329.43 | Target: ₹399 | Upside: 1.7% | Current Return: 18.9%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Logistics; target of Rs 330: Motilal Oswal | Reco @ ₹323.04 | Target: ₹330 | Upside: -15.8% | Current Return: 21.3%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Prabhudas Lilladher | Hold Mahindra Logistics; target of Rs 287: Prabhudas Lilladher | Reco @ ₹288.72 | Target: ₹287 | Upside: -26.7% | Current Return: 35.7%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
07-Jul-2026,Neutral,HOLD,By: Motilal Oswal | Neutral Mahindra Logistics; target of Rs 300: Motilal Oswal | Reco @ ₹280.82 | Target: ₹300 | Upside: -23.4% | Current Return: 39.5%,,,,,Mahindra Logistics,ML12,392.0,MAHLOG,EQ,399.3,399.0,404.5,389.1,392.0,396.87,119177,472.98,5063, 59939, 50.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
