Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
05-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 45.40 | change %: 3.20,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,360 ONE WAM,IIFLW54277,1192.0,360ONE,EQ,1155.0,1174.0,1194.7,1163.3,1192.0,1184.99,1854520,21975.85,46662, 982851, 53.00,MFI Indicator value,45.40,change %,3.20,,,mfi.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.28 | Close Price value: 25.05 | change absolute: -0.07,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,3i Infotech,I11,25.05,3IINFOLTD,EQ,25.12,25.5,25.75,23.32,25.09,24.84,4129398,1025.7,14916, 1291711, 31.28,change %,-0.28,Close Price value,25.05,change absolute,-0.07,candlestick_bearish.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.28 | Close Price value: 25.05 | change absolute: -0.07,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3i Infotech,I11,25.05,3IINFOLTD,EQ,25.12,25.5,25.75,23.32,25.09,24.84,4129398,1025.7,14916, 1291711, 31.28,change %,-0.28,Close Price value,25.05,change absolute,-0.07,candlestick_bearish.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 77.00 | change %: -0.28,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,3i Infotech,I11,25.05,3IINFOLTD,EQ,25.12,25.5,25.75,23.32,25.09,24.84,4129398,1025.7,14916, 1291711, 31.28,MFI Indicator value,77.00,change %,-0.28,,,mfi.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.28 | 20-Delivery Volume Indicator value: 2,395,184.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,3i Infotech,I11,25.05,3IINFOLTD,EQ,25.12,25.5,25.75,23.32,25.09,24.84,4129398,1025.7,14916, 1291711, 31.28,change %,-0.28,20-Delivery Volume Indicator value,"2,395,184.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 4,129,471.00 | change %: -0.28",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3i Infotech,I11,25.05,3IINFOLTD,EQ,25.12,25.5,25.75,23.32,25.09,24.84,4129398,1025.7,14916, 1291711, 31.28,10-Delivery Volume Indicator value,"4,129,471.00",change %,-0.28,,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -0.32 | Close Price value: 35,610.00 | change absolute: -115.00",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3M India,B3M,35610.0,3MINDIA,EQ,35725.0,35885.0,36280.0,35605.0,35805.0,35918.18,3173,1139.68,1829, 1427, 44.97,change %,-0.32,Close Price value,"35,610.00",change absolute,-115.00,candlestick_bearish.csv,MC_Mapping,100,0.6%
05-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.32 | MACD Indicator value: 114.20,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,3M India,B3M,35610.0,3MINDIA,EQ,35725.0,35885.0,36280.0,35605.0,35805.0,35918.18,3173,1139.68,1829, 1427, 44.97,change %,-0.32,MACD Indicator value,114.20,,,macd.csv,MC_Mapping,100,0.6%
05-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -0.32 | Close Price value: 35,610.00 | change absolute: -115.00",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,3M India,B3M,35610.0,3MINDIA,EQ,35725.0,35885.0,36280.0,35605.0,35805.0,35918.18,3173,1139.68,1829, 1427, 44.97,change %,-0.32,Close Price value,"35,610.00",change absolute,-115.00,range_breakout_bearish.csv,MC_Mapping,100,0.6%
05-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.32 | Close Price value: 35,610.00 | change absolute: -115.00",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3M India,B3M,35610.0,3MINDIA,EQ,35725.0,35885.0,36280.0,35605.0,35805.0,35918.18,3173,1139.68,1829, 1427, 44.97,change %,-0.32,Close Price value,"35,610.00",change absolute,-115.00,range_breakout_bearish.csv,MC_Mapping,100,0.6%
05-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 3,173.00 | change %: -0.32",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3M India,B3M,35610.0,3MINDIA,EQ,35725.0,35885.0,36280.0,35605.0,35805.0,35918.18,3173,1139.68,1829, 1427, 44.97,10-Delivery Volume Indicator value,"3,173.00",change %,-0.32,,,volume_delivery_bearish.csv,MC_Mapping,100,0.6%
05-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jul, 2026 | From: ₹31.84",,,,,Pudumjee Ind,PAI04,31.76,3PLAND,EQ,31.86,32.25,32.94,31.51,31.76,31.74,1478,0.47,74, 905, 61.23,,,,,,,bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 4.27 | MACD Indicator value: -8.60,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,366.0,5PAISA,EQ,351.0,359.0,369.9,352.35,367.2,363.57,58609,213.09,3443, 25486, 43.48,change %,4.27,MACD Indicator value,-8.60,,,macd.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.45 | Close Price value: 860.35 | change absolute: -3.85,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,63 Moons Tech,WT01,860.35,63MOONS,EQ,864.2,869.9,885.0,855.15,862.95,870.89,303112,2639.76,8843, 66771, 22.03,change %,-0.45,Close Price value,860.35,change absolute,-3.85,candlestick_bearish.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -0.45 | 5-SMA Indicator value: 880.07,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,63 Moons Tech,WT01,860.35,63MOONS,EQ,864.2,869.9,885.0,855.15,862.95,870.89,303112,2639.76,8843, 66771, 22.03,change %,-0.45,5-SMA Indicator value,880.07,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.45 | Close Price value: 860.35 | change absolute: -3.85,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,63 Moons Tech,WT01,860.35,63MOONS,EQ,864.2,869.9,885.0,855.15,862.95,870.89,303112,2639.76,8843, 66771, 22.03,change %,-0.45,Close Price value,860.35,change absolute,-3.85,range_breakout_bearish.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 66.27 | change %: -0.45,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,63 Moons Tech,WT01,860.35,63MOONS,EQ,864.2,869.9,885.0,855.15,862.95,870.89,303112,2639.76,8843, 66771, 22.03,RSI Indicator value,66.27,change %,-0.45,,,rsi.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,91.33,AAATECH,EQ,89.23,89.1,91.6,88.84,91.33,90.9,60743,55.22,535, 55717, 91.73,,,,,,,bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 2.07 | MACD Indicator value: -15.86,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,503.0,AADHARHFC,EQ,492.8,494.0,508.7,493.2,505.2,503.18,280546,1411.66,8552, 170632, 60.82,change %,2.07,MACD Indicator value,-15.86,,,macd.csv,MC_Mapping,100,0.4%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 79.61 | change %: 3.82,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,135.6,AARON,EQ,130.61,130.41,135.65,130.41,134.91,133.57,27730,37.04,698, 15356, 55.38,MFI Indicator value,79.61,change %,3.82,,,mfi.csv,MC_Mapping,100,0.5%
05-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.28 | Close Price value: 47.39 | change absolute: 0.13,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aartech Solonic,AS31,47.39,AARTECH,BE,47.26,47.19,47.5,46.05,47.38,46.98,11904,5.59,88, -, -,change %,0.28,Close Price value,47.39,change absolute,0.13,candlestick_bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.28 | MACD Indicator value: -1.26,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,47.39,AARTECH,BE,47.26,47.19,47.5,46.05,47.38,46.98,11904,5.59,88, -, -,change %,0.28,MACD Indicator value,-1.26,,,macd.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 69.26 | change %: 0.28,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,47.39,AARTECH,BE,47.26,47.19,47.5,46.05,47.38,46.98,11904,5.59,88, -, -,MFI Indicator value,69.26,change %,0.28,,,mfi.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.47 | Close Price value: 412.10 | change absolute: -10.65,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Aarti Drugs,AD,412.1,AARTIDRUGS,EQ,414.05,414.0,415.95,408.8,412.4,412.11,110719,456.29,4756, 59454, 53.70,change %,-0.47,Close Price value,412.10,change absolute,-10.65,candlestick_bearish.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.47 | MACD Indicator value: 7.72,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Drugs,AD,412.1,AARTIDRUGS,EQ,414.05,414.0,415.95,408.8,412.4,412.11,110719,456.29,4756, 59454, 53.70,change %,-0.47,MACD Indicator value,7.72,,,macd.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 73.41 | change %: -0.47,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,412.1,AARTIDRUGS,EQ,414.05,414.0,415.95,408.8,412.4,412.11,110719,456.29,4756, 59454, 53.70,MFI Indicator value,73.41,change %,-0.47,,,mfi.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -0.47 | 5-SMA Indicator value: 413.79,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aarti Drugs,AD,412.1,AARTIDRUGS,EQ,414.05,414.0,415.95,408.8,412.4,412.11,110719,456.29,4756, 59454, 53.70,change %,-0.47,5-SMA Indicator value,413.79,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,Bearish Trend,Range Breakout to the downside — Bearish breakout,change %: 0.95 | Close Price value: 486.35 | change absolute: -2.75,Bearish Harami (Monthly),OHLC_M_P_HARBEAR,Candle Stick Patterns,Aarti Ind,AI,486.35,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,change %,0.95,Close Price value,486.35,change absolute,-2.75,candlestick_bearish.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,Bearish Trend,Range Breakout to the downside — Bearish breakout,change %: 0.95 | Close Price value: 486.35 | change absolute: -2.75,Bearish Harami (Weekly),OHLC_W_P_HARBEAR,Candle Stick Patterns,Aarti Ind,AI,486.35,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,change %,0.95,Close Price value,486.35,change absolute,-2.75,candlestick_bearish.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.95 | Close Price value: 486.35 | change absolute: -2.75,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,Aarti Ind,AI,486.35,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,change %,0.95,Close Price value,486.35,change absolute,-2.75,candlestick_bearish.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.95 | MACD Indicator value: 0.41,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Ind,AI,486.35,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,change %,0.95,MACD Indicator value,0.41,,,macd.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 63.12 | change %: 0.95,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,486.35,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,MFI Indicator value,63.12,change %,0.95,,,mfi.csv,MC_Mapping,100,0.1%
05-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -13.5% | Current Return: 0.3%,,,,,Aarti Industries,AI,485.95,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -18.9% | Current Return: 7.6%,,,,,Aarti Industries,AI,485.95,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -15.4% | Current Return: 6.7%,,,,,Aarti Industries,AI,485.95,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -15.4% | Current Return: 2.3%,,,,,Aarti Industries,AI,485.95,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 30.6% | Current Return: -33.8%,,,,,Aarti Industries,AI,485.95,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 22.4% | Current Return: -27.3%,,,,,Aarti Industries,AI,485.95,AARTIIND,EQ,481.75,485.5,486.8,481.15,485.95,484.28,485538,2351.35,10316, 215867, 44.46,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 22 Jul, 2026 | From: ₹672.70",,,,,AARTIPHARM,AP32,683.0,AARTIPHARM,EQ,690.0,692.5,695.95,679.8,683.0,686.58,123296,846.53,12574, 69149, 56.08,,,,,,,bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.23 | MACD Indicator value: -14.64,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AARTIPHARM,AP32,681.5,AARTIPHARM,EQ,690.0,692.5,695.95,679.8,683.0,686.58,123296,846.53,12574, 69149, 56.08,change %,-1.23,MACD Indicator value,-14.64,,,macd.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 49.64 | change %: -1.23,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,AARTIPHARM,AP32,681.5,AARTIPHARM,EQ,690.0,692.5,695.95,679.8,683.0,686.58,123296,846.53,12574, 69149, 56.08,MFI Indicator value,49.64,change %,-1.23,,,mfi.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 49.64 | change %: -1.23,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,AARTIPHARM,AP32,681.5,AARTIPHARM,EQ,690.0,692.5,695.95,679.8,683.0,686.58,123296,846.53,12574, 69149, 56.08,MFI Indicator value,49.64,change %,-1.23,,,mfi.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.23 | 100-DMA Indicator value: 682.31,100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,AARTIPHARM,AP32,681.5,AARTIPHARM,EQ,690.0,692.5,695.95,679.8,683.0,686.58,123296,846.53,12574, 69149, 56.08,Change Percent,-1.23,100-DMA Indicator value,682.31,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
05-Aug-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.17 | 20-Delivery Volume Indicator value: 895,447.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Aarti Surfactan,ASL09,540.95,AARTISURF,EQ,541.85,530.0,546.05,517.05,541.15,531.13,133133,707.11,6414, 50234, 37.73,change %,-0.17,20-Delivery Volume Indicator value,"895,447.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 133,376.00 | change %: -0.17",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aarti Surfactan,ASL09,540.95,AARTISURF,EQ,541.85,530.0,546.05,517.05,541.15,531.13,133133,707.11,6414, 50234, 37.73,10-Delivery Volume Indicator value,"133,376.00",change %,-0.17,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 22 Jul, 2026 | From: ₹1,444.00",,,,,AAVAS Financier,AF32,1375.7,AAVAS,EQ,1392.6,1392.6,1405.8,1368.1,1375.7,1382.39,53803,743.77,9287, 26016, 48.35,,,,,,,bearish.csv,MC_Mapping,100,0.0%
05-Aug-2026,Bearish,Bearish Trend,RSI Power Breakdown,"change %: -1.47 | Low Price value: 1,372.80 | change absolute: -2.90",RSI Power Breakdown,OHLC_D_I_RSIPOWBD,Breakout Scan,AAVAS Financier,AF32,1372.1,AAVAS,EQ,1392.6,1392.6,1405.8,1368.1,1375.7,1382.39,53803,743.77,9287, 26016, 48.35,change %,-1.47,Low Price value,"1,372.80",change absolute,-2.90,bearish_breakout.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.47 | MACD Indicator value: -53.59,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AAVAS Financier,AF32,1372.1,AAVAS,EQ,1392.6,1392.6,1405.8,1368.1,1375.7,1382.39,53803,743.77,9287, 26016, 48.35,change %,-1.47,MACD Indicator value,-53.59,,,macd.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 25.62 | change %: -1.47,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,AAVAS Financier,AF32,1372.1,AAVAS,EQ,1392.6,1392.6,1405.8,1368.1,1375.7,1382.39,53803,743.77,9287, 26016, 48.35,MFI Indicator value,25.62,change %,-1.47,,,mfi.csv,MC_Mapping,100,0.3%
05-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 25.62 | change %: -1.47,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,AAVAS Financier,AF32,1372.1,AAVAS,EQ,1392.6,1392.6,1405.8,1368.1,1375.7,1382.39,53803,743.77,9287, 26016, 48.35,MFI Indicator value,25.62,change %,-1.47,,,mfi.csv,MC_Mapping,100,0.3%
