Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
11-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 2.23 | Close Price value: 22.90 | change absolute: 0.50,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,3i Infotech,I11,22.9,3IINFOLTD,BE,22.4,22.37,22.97,21.78,22.85,22.43,374143,83.93,762, -, -,change %,2.23,Close Price value,22.90,change absolute,0.50,candlestick_bearish.csv,MC_Mapping,100,0.2%
11-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 2.23 | MACD Indicator value: -1.39,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3i Infotech,I11,22.9,3IINFOLTD,BE,22.4,22.37,22.97,21.78,22.85,22.43,374143,83.93,762, -, -,change %,2.23,MACD Indicator value,-1.39,,,macd.csv,MC_Mapping,100,0.2%
11-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: -0.62 | Adaptive RSI Indicator value: 34,113.49",Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,3M India,B3M,32595.0,3MINDIA,EQ,32800.0,32410.0,32865.0,32400.0,32710.0,32640.29,1598,521.59,815, 637, 49.65,change %,-0.62,Adaptive RSI Indicator value,"34,113.49",,,adaptive_rsi.csv,MC_Mapping,100,0.3%
11-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.88 | change %: -0.62,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3M India,B3M,32595.0,3MINDIA,EQ,32800.0,32410.0,32865.0,32400.0,32710.0,32640.29,1598,521.59,815, 637, 49.65,ADX Indicator value,24.88,change %,-0.62,,,adx.csv,MC_Mapping,100,0.3%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,32710.0,3MINDIA,EQ,32800.0,32410.0,32865.0,32400.0,32710.0,32640.29,1598,521.59,815, 637, 49.65,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,"change %: -0.62 | Close Price value: 32,595.00 | change absolute: -140.00",Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,3M India,B3M,32595.0,3MINDIA,EQ,32800.0,32410.0,32865.0,32400.0,32710.0,32640.29,1598,521.59,815, 637, 49.65,change %,-0.62,Close Price value,"32,595.00",change absolute,-140.00,bearish_breakout.csv,MC_Mapping,100,0.3%
11-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -0.62 | Low Price value: 32,480.00 | change absolute: -205.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,3M India,B3M,32595.0,3MINDIA,EQ,32800.0,32410.0,32865.0,32400.0,32710.0,32640.29,1598,521.59,815, 637, 49.65,change %,-0.62,Low Price value,"32,480.00",change absolute,-205.00,bearish_breakout.csv,MC_Mapping,100,0.3%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Sep, 2026 | From: ₹32.00",,,,,Pudumjee Ind,PAI04,31.24,3PLAND,EQ,32.0,32.0,32.0,28.51,31.24,30.93,18145,5.61,385, 13152, 74.73,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,DMI Bearish Crossover (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 15.19 | change %: -1.37,DMI Bearish Crossover (Monthly),OHLC_M_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,327.95,5PAISA,EQ,332.5,330.0,331.8,322.35,326.55,327.17,38072,124.56,2311, 17102, 59.08,ADX Indicator value,15.19,change %,-1.37,,,adx.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 28 Aug, 2026 | From: ₹368.35",,,,,5paisa Capita,C96,326.55,5PAISA,EQ,332.5,330.0,331.8,322.35,326.55,327.17,38072,124.56,2311, 17102, 59.08,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stocks with strong downtrend,change %: -1.37 | Close Price value: 327.95 | change absolute: -4.55,Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,5paisa Capita,C96,327.95,5PAISA,EQ,332.5,330.0,331.8,322.35,326.55,327.17,38072,124.56,2311, 17102, 59.08,change %,-1.37,Close Price value,327.95,change absolute,-4.55,bearish_breakout.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.37 | Low Price value: 327.55 | change absolute: -4.55,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,5paisa Capita,C96,327.95,5PAISA,EQ,332.5,330.0,331.8,322.35,326.55,327.17,38072,124.56,2311, 17102, 59.08,change %,-1.37,Low Price value,327.55,change absolute,-4.55,bearish_breakout.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.37 | MACD Indicator value: -21.17,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,327.95,5PAISA,EQ,332.5,330.0,331.8,322.35,326.55,327.17,38072,124.56,2311, 17102, 59.08,change %,-1.37,MACD Indicator value,-21.17,,,macd.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 2.12 | Close Price value: 905.10 | change absolute: 18.75,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,63 Moons Tech,WT01,905.1,63MOONS,EQ,886.35,880.0,945.0,861.3,908.9,914.18,1336886,12221.55,60136, 277747, 22.01,change %,2.12,Close Price value,905.10,change absolute,18.75,candlestick_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 10 Sep, 2026 | From: ₹14.92",,,,,A2Z Infra Eng,AME02,15.33,A2ZINFRA,EQ,14.92,15.09,15.35,14.81,15.33,15.19,74902,11.37,235, 49055, 81.26,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Aug, 2026 | From: ₹92.04",,,,,AAA,ATL04,91.88,AAATECH,EQ,92.77,92.92,92.92,91.05,91.88,91.81,7375,6.77,156, 4606, 70.26,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Crossovers (Monthly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -1.28 | Adaptive RSI Indicator value: 480.71,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,change %,-1.28,Adaptive RSI Indicator value,480.71,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 18.40 | change %: -1.28,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,ADX Indicator value,18.40,change %,-1.28,,,adx.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.28 | Low Price value: 452.00 | change absolute: -5.90,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,change %,-1.28,Low Price value,452.00,change absolute,-5.90,bearish_breakout.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.28 | Low Price value: 459.30 | change absolute: -5.90,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,change %,-1.28,Low Price value,459.30,change absolute,-5.90,bearish_breakout.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 59.65 | change %: -1.28,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,MFI Indicator value,59.65,change %,-1.28,,,mfi.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -1.28 | 5-SMA Indicator value: 470.00,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,change %,-1.28,5-SMA Indicator value,470.00,,,moving_average_bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -1.28 | Bollinger Band Indicator value: 457.69,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,change %,-1.28,Bollinger Band Indicator value,457.69,,,range_breakout_bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Stochastic Bearish Crossovers (Daily),Stochastic Bearish Crossovers (Daily),change %: -1.28 | Stochastic Indicator value: 39.94,Stochastic Bearish Crossovers (Daily),OHLC_D_I_STOCHSETUPBEAR,Indicator Scans,Aadhar Housing,AHFL,456.8,AADHARHFC,EQ,462.7,460.5,460.75,452.0,456.8,455.55,197994,901.97,10557, 92755, 53.63,change %,-1.28,Stochastic Indicator value,39.94,,,stochastic.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 10 Sep, 2026 | From: ₹63.00",,,,,Aakaar Medical,AMT01,63.0,AAKAAR,SM,63.0,63.0,63.0,63.0,63.0,63.0,3200,2.02,2, 3200, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Sep, 2026 | From: ₹31.59",,,,,Aarnav Fashions,KS20,30.56,AARNAV,BE,31.31,29.78,30.87,29.75,30.56,30.02,10028,3.01,72, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 21.82 | change %: -6.90,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,ADX Indicator value,21.82,change %,-6.90,,,adx.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 Sep, 2026 | From: ₹126.94",,,,,Aaron Industrie,AI69,126.94,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,,,,,,,bearish.csv,MC_Mapping,100,0.0%
11-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -6.90 | Low Price value: 123.35 | change absolute: -9.45,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,Low Price value,123.35,change absolute,-9.45,bearish_breakout.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -6.90 | Close Price value: 127.50 | change absolute: -9.45,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,Close Price value,127.50,change absolute,-9.45,candlestick_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -6.90 | Close Price value: 127.50 | change absolute: -0.95,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,Close Price value,127.50,change absolute,-0.95,candlestick_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -6.90 | MACD Indicator value: -4.62,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,MACD Indicator value,-4.62,,,macd.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 65.52 | change %: -6.90,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,MFI Indicator value,65.52,change %,-6.90,,,mfi.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -6.90 | 20-DMA Indicator value: 133.67,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,Change Percent,-6.90,20-DMA Indicator value,133.67,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -6.90 | 50-DMA Indicator value: 129.92,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,Change Percent,-6.90,50-DMA Indicator value,129.92,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -6.90 | 5-SMA Indicator value: 129.90,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,5-SMA Indicator value,129.90,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -6.90 | 100-DMA Indicator value: 127.86,100 DMA Breakdown,OHLC_D_I_100DMABEAR,Moving Average Scan,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,Change Percent,-6.90,100-DMA Indicator value,127.86,,,moving_average_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -6.90 | 20-Volume Indicator value: 34,551.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,20-Volume Indicator value,"34,551.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
11-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -6.90 | 20-Delivery Volume Indicator value: 14,071.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Aaron Industrie,AI69,127.5,AARON,EQ,136.95,137.0,137.0,121.16,126.94,127.89,34810,44.52,999, 20441, 67.11,change %,-6.90,20-Delivery Volume Indicator value,"14,071.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.4%
