Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,128,577.00 | change %: -2.37",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,360 ONE WAM,IIFLW54277,1110.0,360ONE,EQ,1136.9,1125.0,1128.2,1104.3,1110.0,1111.56,1123388,12487.15,71122, 646866, 57.58,10-Delivery Volume Indicator value,"1,128,577.00",change %,-2.37,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.04 | change %: 0.82,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,3i Infotech,I11,22.25,3IINFOLTD,BE,22.07,22.7,22.7,22.1,22.32,22.49,189516,42.62,526, -, -,ADX Indicator value,29.04,change %,0.82,,,adx.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.82 | MACD Indicator value: -1.30,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3i Infotech,I11,22.25,3IINFOLTD,BE,22.07,22.7,22.7,22.1,22.32,22.49,189516,42.62,526, -, -,change %,0.82,MACD Indicator value,-1.30,,,macd.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,"change %: 1.00 | Adaptive RSI Indicator value: 34,169.98",Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,3M India,B3M,33170.0,3MINDIA,EQ,32840.0,32840.0,33330.0,32620.0,33145.0,33103.98,2158,714.38,1577, 993, 46.01,change %,1.00,Adaptive RSI Indicator value,"34,169.98",,,adaptive_rsi.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 19 Aug, 2026 | From: ₹33,505.00",,,,,3M India,B3M,33145.0,3MINDIA,EQ,32840.0,32840.0,33330.0,32620.0,33145.0,33103.98,2158,714.38,1577, 993, 46.01,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.00 | MACD Indicator value: -989.20,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3M India,B3M,33170.0,3MINDIA,EQ,32840.0,32840.0,33330.0,32620.0,33145.0,33103.98,2158,714.38,1577, 993, 46.01,change %,1.00,MACD Indicator value,-989.20,,,macd.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,DMI Bearish Crossover (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 14.94 | change %: -0.78,DMI Bearish Crossover (Monthly),OHLC_M_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,337.2,5PAISA,EQ,339.85,337.0,342.0,335.0,337.4,337.53,16944,57.19,1176, 8713, 51.42,ADX Indicator value,14.94,change %,-0.78,,,adx.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 28 Aug, 2026 | From: ₹368.35",,,,,5paisa Capita,C96,337.4,5PAISA,EQ,339.85,337.0,342.0,335.0,337.4,337.53,16944,57.19,1176, 8713, 51.42,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.78 | MACD Indicator value: -13.20,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,337.2,5PAISA,EQ,339.85,337.0,342.0,335.0,337.4,337.53,16944,57.19,1176, 8713, 51.42,change %,-0.78,MACD Indicator value,-13.20,,,macd.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.78 | 20-DMA Indicator value: 369.17,Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,5paisa Capita,C96,337.2,5PAISA,EQ,339.85,337.0,342.0,335.0,337.4,337.53,16944,57.19,1176, 8713, 51.42,Change Percent,-0.78,20-DMA Indicator value,369.17,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.65 | Close Price value: 867.00 | change absolute: -5.70,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,63 Moons Tech,WT01,867.0,63MOONS,EQ,872.7,881.4,899.4,860.2,868.25,876.37,536543,4702.11,22096, 243185, 45.32,change %,-0.65,Close Price value,867.00,change absolute,-5.70,range_breakout_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 536,242.00 | change %: -0.65",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,63 Moons Tech,WT01,867.0,63MOONS,EQ,872.7,881.4,899.4,860.2,868.25,876.37,536543,4702.11,22096, 243185, 45.32,10-Delivery Volume Indicator value,"536,242.00",change %,-0.65,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Aug, 2026 | From: ₹92.04",,,,,AAA,ATL04,92.64,AAATECH,EQ,92.07,92.07,93.42,91.65,92.64,92.24,6650,6.13,115, 4544, 68.33,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 60.06 | change %: 0.43,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,481.0,AADHARHFC,EQ,478.95,477.15,482.95,468.2,479.65,475.46,279151,1327.24,12976, 124067, 44.44,MFI Indicator value,60.06,change %,0.43,,,mfi.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹8.45",,,,,Aakash Explorat,AES01,8.49,AAKASH,EQ,8.59,8.7,8.7,8.25,8.49,8.44,73817,6.23,283, 58575, 79.35,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Sep, 2026 | From: ₹31.59",,,,,Aarnav Fashions,KS20,31.59,AARNAV,BE,31.45,31.5,33.01,31.15,31.59,31.69,12653,4.01,61, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 28 Aug, 2026 | From: ₹134.94",,,,,Aaron Industrie,AI69,125.01,AARON,EQ,125.54,123.35,126.02,123.35,125.01,124.6,6054,7.54,303, 4329, 71.51,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 0.05 | Low Price value: 124.68 | change absolute: 0.06,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,125.6,AARON,EQ,125.54,123.35,126.02,123.35,125.01,124.6,6054,7.54,303, 4329, 71.51,change %,0.05,Low Price value,124.68,change absolute,0.06,bearish_breakout.csv,MC_Mapping,100,0.5%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.05 | MACD Indicator value: -3.53,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aaron Industrie,AI69,125.6,AARON,EQ,125.54,123.35,126.02,123.35,125.01,124.6,6054,7.54,303, 4329, 71.51,change %,0.05,MACD Indicator value,-3.53,,,macd.csv,MC_Mapping,100,0.5%
08-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 66.05 | change %: 0.05,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,125.6,AARON,EQ,125.54,123.35,126.02,123.35,125.01,124.6,6054,7.54,303, 4329, 71.51,MFI Indicator value,66.05,change %,0.05,,,mfi.csv,MC_Mapping,100,0.5%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 4.28 | MACD Indicator value: 0.00,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,51.65,AARTECH,BE,49.53,49.53,51.7,48.51,51.38,50.63,111245,56.32,351, -, -,change %,4.28,MACD Indicator value,0.00,,,macd.csv,MC_Mapping,100,0.5%
08-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 2.70 | Low Price value: 486.50 | change absolute: 13.25,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI,503.95,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,change %,2.70,Low Price value,486.50,change absolute,13.25,bearish_breakout.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 2.70 | Low Price value: 487.35 | change absolute: 13.25,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aarti Ind,AI,503.95,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,change %,2.70,Low Price value,487.35,change absolute,13.25,bearish_breakout.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 2.70 | Close Price value: 503.95 | change absolute: 13.25,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aarti Ind,AI,503.95,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,change %,2.70,Close Price value,503.95,change absolute,13.25,candlestick_bearish.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.70 | MACD Indicator value: 2.98,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Ind,AI,503.95,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,change %,2.70,MACD Indicator value,2.98,,,macd.csv,MC_Mapping,100,0.1%
08-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -16.6% | Current Return: 4.0%,,,,,Aarti Industries,AI,503.7,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -21.7% | Current Return: 11.5%,,,,,Aarti Industries,AI,503.7,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -18.4% | Current Return: 10.6%,,,,,Aarti Industries,AI,503.7,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -18.4% | Current Return: 6.0%,,,,,Aarti Industries,AI,503.7,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 26.0% | Current Return: -31.4%,,,,,Aarti Industries,AI,503.7,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 18.1% | Current Return: -24.7%,,,,,Aarti Industries,AI,503.7,AARTIIND,EQ,490.7,490.7,504.75,486.5,503.7,498.43,766682,3821.36,25462, 316422, 41.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 0.81 | Close Price value: 869.65 | change absolute: 10.85,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,AARTIPHARM,AP32,869.65,AARTIPHARM,EQ,862.65,866.9,889.7,861.55,867.0,873.59,453073,3958.0,22447, 200851, 44.33,change %,0.81,Close Price value,869.65,change absolute,10.85,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.81 | MACD Indicator value: 23.81,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AARTIPHARM,AP32,869.65,AARTIPHARM,EQ,862.65,866.9,889.7,861.55,867.0,873.59,453073,3958.0,22447, 200851, 44.33,change %,0.81,MACD Indicator value,23.81,,,macd.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 58.76 | change %: 0.81,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,AARTIPHARM,AP32,869.65,AARTIPHARM,EQ,862.65,866.9,889.7,861.55,867.0,873.59,453073,3958.0,22447, 200851, 44.33,MFI Indicator value,58.76,change %,0.81,,,mfi.csv,MC_Mapping,100,0.3%
08-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.66 | Close Price value: 537.75 | change absolute: -9.05,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aarti Surfactan,ASL09,537.75,AARTISURF,BE,546.8,549.9,550.0,525.2,538.75,535.91,11047,59.2,267, -, -,change %,-1.66,Close Price value,537.75,change absolute,-9.05,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.66 | MACD Indicator value: -22.96,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aarti Surfactan,ASL09,537.75,AARTISURF,BE,546.8,549.9,550.0,525.2,538.75,535.91,11047,59.2,267, -, -,change %,-1.66,MACD Indicator value,-22.96,,,macd.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.66 | 5-SMA Indicator value: 540.67,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aarti Surfactan,ASL09,537.75,AARTISURF,BE,546.8,549.9,550.0,525.2,538.75,535.91,11047,59.2,267, -, -,change %,-1.66,5-SMA Indicator value,540.67,,,moving_average_bearish.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 52.38 | change %: -1.66,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aarti Surfactan,ASL09,537.75,AARTISURF,BE,546.8,549.9,550.0,525.2,538.75,535.91,11047,59.2,267, -, -,RSI Indicator value,52.38,change %,-1.66,,,rsi.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 60.00 | change %: -1.66,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aarti Surfactan,ASL09,537.75,AARTISURF,BE,546.8,549.9,550.0,525.2,538.75,535.91,11047,59.2,267, -, -,RSI Indicator value,60.00,change %,-1.66,,,rsi.csv,MC_Mapping,100,0.2%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 27 Aug, 2026 | From: ₹145.07",,,,,Aarvi Encon,AE18,142.16,AARVI,EQ,143.36,143.02,143.96,140.67,142.16,141.61,16061,22.74,361, 9854, 61.35,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹1,397.40",,,,,AAVAS Financier,AF32,1293.5,AAVAS,EQ,1306.2,1300.0,1314.8,1290.0,1293.5,1302.87,35998,469.01,6935, 20312, 56.43,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.95 | MACD Indicator value: -54.15,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AAVAS Financier,AF32,1293.8,AAVAS,EQ,1306.2,1300.0,1314.8,1290.0,1293.5,1302.87,35998,469.01,6935, 20312, 56.43,change %,-0.95,MACD Indicator value,-54.15,,,macd.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Sep, 2026 | From: ₹7,387.00",,,,,ABB India,ABB,7387.0,ABB,EQ,7434.0,7389.0,7472.0,7340.0,7387.0,7403.97,167057,12368.86,22029, 86749, 51.93,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.63 | Close Price value: 7,387.00 | change absolute: -47.00",Bearish Doji Star (Daily),OHLC_D_P_DJSBEAR,Candle Stick Patterns,ABB India,ABB,7387.0,ABB,EQ,7434.0,7389.0,7472.0,7340.0,7387.0,7403.97,167057,12368.86,22029, 86749, 51.93,change %,-0.63,Close Price value,"7,387.00",change absolute,-47.00,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.63 | MACD Indicator value: -66.53,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,ABB India,ABB,7387.0,ABB,EQ,7434.0,7389.0,7472.0,7340.0,7387.0,7403.97,167057,12368.86,22029, 86749, 51.93,change %,-0.63,MACD Indicator value,-66.53,,,macd.csv,MC_Mapping,100,0.0%
08-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 55.75 | change %: -0.63,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,ABB India,ABB,7387.0,ABB,EQ,7434.0,7389.0,7472.0,7340.0,7387.0,7403.97,167057,12368.86,22029, 86749, 51.93,MFI Indicator value,55.75,change %,-0.63,,,mfi.csv,MC_Mapping,100,0.0%
