Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
09-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 57.71 | change %: -2.32,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Voltamp Trans,VT9,11101.0,VOLTAMP,EQ,11365.0,11300.0,11425.0,11011.0,11069.0,11230.42,17603,1976.89,7289, 7192, 40.86,RSI Indicator value,57.71,change %,-2.32,,,rsi.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 75,604.00 | change %: -2.32",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Voltamp Trans,VT9,11101.0,VOLTAMP,EQ,11365.0,11300.0,11425.0,11011.0,11069.0,11230.42,17603,1976.89,7289, 7192, 40.86,10-Delivery Volume Indicator value,"75,604.00",change %,-2.32,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.87 | change %: -0.09,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,ADX Indicator value,26.87,change %,-0.09,,,adx.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 05 Aug, 2026 | From: ₹1,300.50",,,,,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 30.33 | change %: -0.09,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,RSI Indicator value,30.33,change %,-0.09,,,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -0.09 | Low Price value: 1,141.30 | change absolute: -1.00",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,change %,-0.09,Low Price value,"1,141.30",change absolute,-1.00,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.09 | MACD Indicator value: -43.96,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,change %,-0.09,MACD Indicator value,-43.96,,,macd.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 33.84 | change %: -0.09,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,MFI Indicator value,33.84,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 51.30 | change %: -0.09,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,MFI Indicator value,51.30,change %,-0.09,,,mfi.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Guppy short term averages below Guppy long term averages,"change %: -0.09 | 3-SMA Indicator value: 1,151.93",Guppy Trend Bearish Stocks,OHLC_D_I_GUPPYBEAR,Moving Average Scan,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,change %,-0.09,3-SMA Indicator value,"1,151.93",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,813,149.00 | change %: -0.09",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Voltas,V,1143.8,VOLTAS,EQ,1144.8,1144.0,1147.0,1136.0,1143.8,1141.2,475069,5421.5,14918, 274680, 57.82,10-Delivery Volume Indicator value,"1,813,149.00",change %,-0.09,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -3.71 | Close Price value: 35.00 | change absolute: -1.35,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,change %,-3.71,Close Price value,35.00,change absolute,-1.35,candlestick_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.71 | MACD Indicator value: 0.17,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,change %,-3.71,MACD Indicator value,0.17,,,macd.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 47.35 | change %: -3.71,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,MFI Indicator value,47.35,change %,-3.71,,,mfi.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 47.35 | change %: -3.71,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,MFI Indicator value,47.35,change %,-3.71,,,mfi.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 55.04 | change %: -3.71,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,RSI Indicator value,55.04,change %,-3.71,,,rsi.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.71 | 20-Volume Indicator value: 3,504,782.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,change %,-3.71,20-Volume Indicator value,"3,504,782.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -3.71 | 20-Delivery Volume Indicator value: 1,388,778.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,change %,-3.71,20-Delivery Volume Indicator value,"1,388,778.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 3,504,782.00 | change %: -3.71",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Vishnu Prakash,VPP01,35.0,VPRPL,EQ,36.35,37.7,37.7,34.85,35.11,36.03,814216,293.37,5101, 323372, 39.72,10-Delivery Volume Indicator value,"3,504,782.00",change %,-3.71,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 Aug, 2026 | From: ₹117.35",,,,,V R Infraspace,IL05,106.85,VR,SM,112.45,107.0,107.0,106.85,106.85,106.9,1600,1.71,4, 1600, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock likely to open with gap down in next trading session,"change %: 2.78 | change absolute: 3.37 | Volume value: 150,253.00",STBT,OHLC_D_I_STBTOND,Breakout Scan,Vraj Iron,VISL,124.81,VRAJ,EQ,121.44,121.44,125.5,120.5,124.5,123.98,29237,36.25,866, 18714, 64.01,change %,2.78,change absolute,3.37,Volume value,"150,253.00",bearish_breakout.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 2.78 | Close Price value: 124.81 | change absolute: 3.37,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Vraj Iron,VISL,124.81,VRAJ,EQ,121.44,121.44,125.5,120.5,124.5,123.98,29237,36.25,866, 18714, 64.01,change %,2.78,Close Price value,124.81,change absolute,3.37,candlestick_bearish.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 2.78 | Close Price value: 124.81 | change absolute: 3.37,Double Inside Bar (Daily) Bearish,OHLC_D_P_MULTIINBAR,Candle Stick Patterns,Vraj Iron,VISL,124.81,VRAJ,EQ,121.44,121.44,125.5,120.5,124.5,123.98,29237,36.25,866, 18714, 64.01,change %,2.78,Close Price value,124.81,change absolute,3.37,candlestick_bearish.csv,MC_Mapping,100,0.2%
09-Sep-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -1.38 | Adaptive RSI Indicator value: 295.13,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,Adaptive RSI Indicator value,295.13,,,adaptive_rsi.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.38 | Low Price value: 287.20 | change absolute: -4.05,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,Low Price value,287.20,change absolute,-4.05,bearish_breakout.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.38 | Close Price value: 289.70 | change absolute: -8.00,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,Close Price value,289.70,change absolute,-8.00,candlestick_bearish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.38 | MACD Indicator value: 1.36,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,MACD Indicator value,1.36,,,macd.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,5 DMA crossing below 13 DMA today,change %: -1.38 | 5-SMA Indicator value: 294.35,Ultra-Short Term Bearish Crossovers,OHLC_D_I_513BEARCO,Moving Average Scan,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,5-SMA Indicator value,294.35,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -1.38 | Close Price value: 289.70 | change absolute: -4.05,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,Close Price value,289.70,change absolute,-4.05,range_breakout_bearish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.38 | Close Price value: 289.70 | change absolute: -4.05,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,Close Price value,289.70,change absolute,-4.05,range_breakout_bearish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -1.38 | 20-Delivery Volume Indicator value: 83,373.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,change %,-1.38,20-Delivery Volume Indicator value,"83,373.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 412,891.00 | change %: -1.38",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,VRL Logistics,VL08,289.7,VRLLOG,EQ,293.75,294.95,294.95,287.2,288.35,289.7,119096,345.02,5490, 71176, 59.76,10-Delivery Volume Indicator value,"412,891.00",change %,-1.38,,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
09-Sep-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 3.22 | MACD Indicator value: 7.52,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Vardhman Steels,VSS01,368.1,VSSL,EQ,356.6,358.6,368.1,352.8,362.75,359.5,78919,283.72,3307, 39869, 50.52,change %,3.22,MACD Indicator value,7.52,,,macd.csv,MC_Mapping,100,1.4%
09-Sep-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 26.45 | change %: 1.17,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,VST,VST,209.15,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,ADX Indicator value,26.45,change %,1.17,,,adx.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 52.30 | change %: 1.17,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,VST,VST,209.15,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,ADX Indicator value,52.30,change %,1.17,,,adx.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Jul, 2026 | From: ₹248.60",,,,,VST,VST,208.59,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 1.17 | Low Price value: 205.50 | change absolute: 2.41,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,VST,VST,209.15,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,change %,1.17,Low Price value,205.50,change absolute,2.41,bearish_breakout.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.17 | Close Price value: 209.15 | change absolute: 2.41,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,VST,VST,209.15,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,change %,1.17,Close Price value,209.15,change absolute,2.41,candlestick_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Bearish Trend,Guppy short term averages below Guppy long term averages,change %: 1.17 | 3-SMA Indicator value: 207.62,Guppy Trend Bearish Stocks,OHLC_D_I_GUPPYBEAR,Moving Average Scan,VST,VST,209.15,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,change %,1.17,3-SMA Indicator value,207.62,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,Stochastic Bearish Crossovers (Monthly),Stochastic Bearish Crossovers (Monthly),change %: 1.17 | Stochastic Indicator value: 29.46,Stochastic Bearish Crossovers (Monthly),OHLC_M_I_STOCHSETUPBEAR,Indicator Scans,VST,VST,209.15,VSTIND,EQ,206.74,205.5,209.31,205.1,208.59,206.78,122818,253.96,2930, 74888, 60.97,change %,1.17,Stochastic Indicator value,29.46,,,stochastic.csv,MC_Mapping,100,0.3%
09-Sep-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 49.27 | change %: -0.76,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Vibhor Steel,VST02,123.5,VSTL,EQ,124.44,126.0,126.0,121.5,123.41,123.62,12007,14.84,303, 8491, 70.72,ADX Indicator value,49.27,change %,-0.76,,,adx.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 68.61 | change %: -0.76,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Vibhor Steel,VST02,123.5,VSTL,EQ,124.44,126.0,126.0,121.5,123.41,123.62,12007,14.84,303, 8491, 70.72,MFI Indicator value,68.61,change %,-0.76,,,mfi.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.76 | 20-Delivery Volume Indicator value: 18,277.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Vibhor Steel,VST02,123.5,VSTL,EQ,124.44,126.0,126.0,121.5,123.41,123.62,12007,14.84,303, 8491, 70.72,change %,-0.76,20-Delivery Volume Indicator value,"18,277.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 60,348.00 | change %: -0.76",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Vibhor Steel,VST02,123.5,VSTL,EQ,124.44,126.0,126.0,121.5,123.41,123.62,12007,14.84,303, 8491, 70.72,10-Delivery Volume Indicator value,"60,348.00",change %,-0.76,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹4,511.60",,,,,VST Tillers,VST01,4074.3,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,"change %: -1.27 | Close Price value: 4,075.00 | change absolute: -15.00",Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Close Price value,"4,075.00",change absolute,-15.00,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -1.27 | Low Price value: 4,064.00 | change absolute: -52.50",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Low Price value,"4,064.00",change absolute,-52.50,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -1.27 | Low Price value: 4,113.00 | change absolute: -52.50",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Low Price value,"4,113.00",change absolute,-52.50,bearish_breakout.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: -1.27 | Close Price value: 4,075.00 | change absolute: -112.60",Three Black Crow (Weekly),OHLC_W_P_TBCBEAR,Candle Stick Patterns,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Close Price value,"4,075.00",change absolute,-112.60,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.27 | MACD Indicator value: -120.01,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,MACD Indicator value,-120.01,,,macd.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Guppy short term averages below Guppy long term averages,"change %: -1.27 | 3-SMA Indicator value: 4,111.47",Guppy Trend Bearish Stocks,OHLC_D_I_GUPPYBEAR,Moving Average Scan,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,3-SMA Indicator value,"4,111.47",,,moving_average_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -1.27 | Close Price value: 4,075.00 | change absolute: -52.50",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Close Price value,"4,075.00",change absolute,-52.50,range_breakout_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -1.27 | Close Price value: 4,075.00 | change absolute: -52.50",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Close Price value,"4,075.00",change absolute,-52.50,range_breakout_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Stochastic Bearish Crossovers (Weekly),Stochastic Bearish Crossovers (Weekly),change %: -1.27 | Stochastic Indicator value: 18.72,Stochastic Bearish Crossovers (Weekly),OHLC_W_I_STOCHSETUPBEAR,Indicator Scans,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,Stochastic Indicator value,18.72,,,stochastic.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -1.27 | 20-Delivery Volume Indicator value: 3,982.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,change %,-1.27,20-Delivery Volume Indicator value,"3,982.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 40,844.00 | change %: -1.27",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,VST Tillers,VST01,4075.0,VSTTILLERS,EQ,4127.5,4124.0,4137.5,4064.0,4074.3,4092.36,9863,403.63,3750, 5848, 59.29,10-Delivery Volume Indicator value,"40,844.00",change %,-1.27,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 23 Jul, 2026 | From: ₹610.10",,,,,Vardhman Text,MSM,583.0,VTL,EQ,584.4,587.95,591.85,579.1,583.0,583.57,175793,1025.87,10792, 83618, 47.57,,,,,,,bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.22 | Close Price value: 583.10 | change absolute: -1.30,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Vardhman Text,MSM,583.1,VTL,EQ,584.4,587.95,591.85,579.1,583.0,583.57,175793,1025.87,10792, 83618, 47.57,change %,-0.22,Close Price value,583.10,change absolute,-1.30,candlestick_bearish.csv,MC_Mapping,100,0.0%
09-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.22 | MACD Indicator value: -4.11,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Vardhman Text,MSM,583.1,VTL,EQ,584.4,587.95,591.85,579.1,583.0,583.57,175793,1025.87,10792, 83618, 47.57,change %,-0.22,MACD Indicator value,-4.11,,,macd.csv,MC_Mapping,100,0.0%
