Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
24-Jul-2026,Bearish,Bearish Trend,Stock giving Sell signal today on DSMART indicator,D Smart Indicator value: 546.53 | change %: -1.11,Smart Breakdown,OHLC_D_I_DSMARTBEARC,Breakout Scan,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,D Smart Indicator value,546.53,change %,-1.11,,,bearish_breakout.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.11 | Low Price value: 497.05 | change absolute: -5.55,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,change %,-1.11,Low Price value,497.05,change absolute,-5.55,bearish_breakout.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.11 | Low Price value: 492.50 | change absolute: -5.55,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,change %,-1.11,Low Price value,492.50,change absolute,-5.55,bearish_breakout.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.11 | MACD Indicator value: -2.22,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,change %,-1.11,MACD Indicator value,-2.22,,,macd.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.11 | 50-DMA Indicator value: 496.33,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,Change Percent,-1.11,50-DMA Indicator value,496.33,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 50.67 | change %: -1.11,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,RSI Indicator value,50.67,change %,-1.11,,,rsi.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,RSI Bearish Crossovers (Monthly),RSI Bearish Crossovers (Monthly),RSI Indicator value: 59.13 | change %: -1.11,RSI Bearish Crossovers (Monthly),OHLC_M_I_RSIBELAVE,Indicator Scans,Aadhar Housing,AHFL,495.25,AADHARHFC,EQ,500.8,500.9,502.95,492.5,495.0,495.05,136978,678.11,8559, 57693, 42.12,RSI Indicator value,59.13,change %,-1.11,,,rsi.csv,MC_Mapping,100,0.1%
24-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 May, 2026 | From: ₹96.00",,,,,Aaradhya Dispos,ADL03,72.0,AARADHYA,SM,75.0,72.0,72.0,72.0,72.0,72.0,2400,1.73,2, 2400, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 36.09 | change %: 20.00,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,135.25,AARON,EQ,112.71,112.71,135.25,111.5,135.25,131.76,364489,480.23,4552, 90908, 24.94,ADX Indicator value,36.09,change %,20.00,,,adx.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 44.35 | change %: 20.00,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,135.25,AARON,EQ,112.71,112.71,135.25,111.5,135.25,131.76,364489,480.23,4552, 90908, 24.94,ADX Indicator value,44.35,change %,20.00,,,adx.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 20.00 | Close Price value: 135.25 | change absolute: 17.93,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,Aaron Industrie,AI69,135.25,AARON,EQ,112.71,112.71,135.25,111.5,135.25,131.76,364489,480.23,4552, 90908, 24.94,change %,20.00,Close Price value,135.25,change absolute,17.93,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 20.00 | Close Price value: 135.25 | change absolute: 17.51,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Aaron Industrie,AI69,135.25,AARON,EQ,112.71,112.71,135.25,111.5,135.25,131.76,364489,480.23,4552, 90908, 24.94,change %,20.00,Close Price value,135.25,change absolute,17.51,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 20.00 | Close Price value: 135.25 | change absolute: 17.93,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,135.25,AARON,EQ,112.71,112.71,135.25,111.5,135.25,131.76,364489,480.23,4552, 90908, 24.94,change %,20.00,Close Price value,135.25,change absolute,17.93,candlestick_bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Stock giving downside breakdown of triange pattern on daily chart.,change %: 0.00 | Low Price value: 47.00 | change absolute: 0.00,Triangle Breakdown,OHLC_D_I_TRNGLCANDBEAR,Breakout Scan,Aartech Solonic,AS31,47.93,AARTECH,BE,47.93,47.93,48.16,47.0,47.93,47.29,6632,3.14,76, -, -,change %,0.00,Low Price value,47.00,change absolute,0.00,bearish_breakout.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.00 | MACD Indicator value: -0.98,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,47.93,AARTECH,BE,47.93,47.93,48.16,47.0,47.93,47.29,6632,3.14,76, -, -,change %,0.00,MACD Indicator value,-0.98,,,macd.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 54.29 | change %: 0.00,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,47.93,AARTECH,BE,47.93,47.93,48.16,47.0,47.93,47.29,6632,3.14,76, -, -,MFI Indicator value,54.29,change %,0.00,,,mfi.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.49 | Low Price value: 401.00 | change absolute: -2.00,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AD,408.0,AARTIDRUGS,EQ,410.0,409.0,410.0,401.0,404.5,404.26,82935,335.27,3031, 43942, 52.98,change %,-0.49,Low Price value,401.00,change absolute,-2.00,bearish_breakout.csv,MC_Mapping,100,0.9%
24-Jul-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.49 | Close Price value: 408.00 | change absolute: -2.00,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,Aarti Drugs,AD,408.0,AARTIDRUGS,EQ,410.0,409.0,410.0,401.0,404.5,404.26,82935,335.27,3031, 43942, 52.98,change %,-0.49,Close Price value,408.00,change absolute,-2.00,candlestick_bearish.csv,MC_Mapping,100,0.9%
24-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 66.52 | change %: -0.49,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,408.0,AARTIDRUGS,EQ,410.0,409.0,410.0,401.0,404.5,404.26,82935,335.27,3031, 43942, 52.98,MFI Indicator value,66.52,change %,-0.49,,,mfi.csv,MC_Mapping,100,0.9%
24-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.49 | Close Price value: 408.00 | change absolute: -2.00,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aarti Drugs,AD,408.0,AARTIDRUGS,EQ,410.0,409.0,410.0,401.0,404.5,404.26,82935,335.27,3031, 43942, 52.98,change %,-0.49,Close Price value,408.00,change absolute,-2.00,range_breakout_bearish.csv,MC_Mapping,100,0.9%
24-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.06 | Low Price value: 469.00 | change absolute: -0.30,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI,477.9,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,change %,-0.06,Low Price value,469.00,change absolute,-0.30,bearish_breakout.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 69.32 | change %: -0.06,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,477.9,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,MFI Indicator value,69.32,change %,-0.06,,,mfi.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 51.72 | change %: -0.06,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,477.9,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,MFI Indicator value,51.72,change %,-0.06,,,mfi.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 56.00 | change %: -0.06,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aarti Ind,AI,477.9,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,RSI Indicator value,56.00,change %,-0.06,,,rsi.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -12.0% | Current Return: -1.3%,,,,,Aarti Industries,AI,477.8,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -17.5% | Current Return: 5.8%,,,,,Aarti Industries,AI,477.8,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -13.9% | Current Return: 4.9%,,,,,Aarti Industries,AI,477.8,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -13.9% | Current Return: 0.6%,,,,,Aarti Industries,AI,477.8,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 32.9% | Current Return: -34.9%,,,,,Aarti Industries,AI,477.8,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 24.5% | Current Return: -28.6%,,,,,Aarti Industries,AI,477.8,AARTIIND,EQ,478.2,475.0,480.55,469.0,477.8,475.62,309677,1472.88,9876, 129569, 41.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 11.90 | change %: 2.30,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,AARTIPHARM,AP32,675.0,AARTIPHARM,EQ,659.8,658.6,684.45,654.85,673.8,670.2,119965,804.01,13567, 50258, 41.89,ADX Indicator value,11.90,change %,2.30,,,adx.csv,MC_Mapping,100,0.2%
24-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 22 Jul, 2026 | From: ₹672.70",,,,,AARTIPHARM,AP32,673.8,AARTIPHARM,EQ,659.8,658.6,684.45,654.85,673.8,670.2,119965,804.01,13567, 50258, 41.89,,,,,,,bearish.csv,MC_Mapping,100,0.0%
24-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 2.30 | MACD Indicator value: 3.79,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AARTIPHARM,AP32,675.0,AARTIPHARM,EQ,659.8,658.6,684.45,654.85,673.8,670.2,119965,804.01,13567, 50258, 41.89,change %,2.30,MACD Indicator value,3.79,,,macd.csv,MC_Mapping,100,0.2%
24-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 45.57 | change %: 2.30,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,AARTIPHARM,AP32,675.0,AARTIPHARM,EQ,659.8,658.6,684.45,654.85,673.8,670.2,119965,804.01,13567, 50258, 41.89,RSI Indicator value,45.57,change %,2.30,,,rsi.csv,MC_Mapping,100,0.2%
24-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.67 | Low Price value: 374.30 | change absolute: -2.60,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ASL09,383.2,AARTISURF,EQ,385.8,387.0,387.0,374.3,381.6,380.66,6247,23.78,656, 3937, 63.02,change %,-0.67,Low Price value,374.30,change absolute,-2.60,bearish_breakout.csv,MC_Mapping,100,0.4%
24-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -0.67 | Close Price value: 383.20 | change absolute: -2.60,Three Black Crow (Daily),OHLC_D_P_TBCBEAR,Candle Stick Patterns,Aarti Surfactan,ASL09,383.2,AARTISURF,EQ,385.8,387.0,387.0,374.3,381.6,380.66,6247,23.78,656, 3937, 63.02,change %,-0.67,Close Price value,383.20,change absolute,-2.60,candlestick_bearish.csv,MC_Mapping,100,0.4%
