Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
18-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.03 | Close Price value: 34,900.00 | change absolute: -10.00",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,3M India,B3M,34900.0,3MINDIA,EQ,34910.0,35085.0,35290.0,34900.0,34945.0,35082.09,1635,573.59,1040, 783, 47.89,change %,-0.03,Close Price value,"34,900.00",change absolute,-10.00,range_breakout_bearish.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 54.40 | change %: -0.03,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,3M India,B3M,34900.0,3MINDIA,EQ,34910.0,35085.0,35290.0,34900.0,34945.0,35082.09,1635,573.59,1040, 783, 47.89,RSI Indicator value,54.40,change %,-0.03,,,rsi.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 18 Aug, 2026 | From: ₹32.03",,,,,Pudumjee Ind,PAI04,32.03,3PLAND,EQ,32.35,32.4,32.5,31.75,32.03,32.26,1902,0.61,64, 1471, 77.34,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.10 | Close Price value: 385.00 | change absolute: 4.20,Shooting Star (Daily),OHLC_D_P_SSTAR,Candle Stick Patterns,5paisa Capita,C96,385.0,5PAISA,EQ,380.8,380.8,403.8,380.8,388.3,395.21,191663,757.48,6273, 54999, 28.70,change %,1.10,Close Price value,385.00,change absolute,4.20,candlestick_bearish.csv,MC_Mapping,100,0.9%
18-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.10 | Close Price value: 385.00 | change absolute: 1.20,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,5paisa Capita,C96,385.0,5PAISA,EQ,380.8,380.8,403.8,380.8,388.3,395.21,191663,757.48,6273, 54999, 28.70,change %,1.10,Close Price value,385.00,change absolute,1.20,candlestick_bearish.csv,MC_Mapping,100,0.9%
18-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.52 | change %: -2.86,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,ADX Indicator value,28.52,change %,-2.86,,,adx.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.52 | change %: -2.86,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,ADX Indicator value,28.52,change %,-2.86,,,adx.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.86 | Low Price value: 767.00 | change absolute: -22.35,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,change %,-2.86,Low Price value,767.00,change absolute,-22.35,bearish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.86 | Low Price value: 753.00 | change absolute: -22.35,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,change %,-2.86,Low Price value,753.00,change absolute,-22.35,bearish_breakout.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -2.86 | MACD Indicator value: 47.93,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,change %,-2.86,MACD Indicator value,47.93,,,macd.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 65.40 | change %: -2.86,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,MFI Indicator value,65.40,change %,-2.86,,,mfi.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 53.54 | change %: -2.86,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,RSI Indicator value,53.54,change %,-2.86,,,rsi.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,"Price went below Supertrend (10,3) indicator in the current session",Supertrend Indicator value: 892.80 | change %: -2.86,SuperTrend turned Bearish,OHLC_D_I_STBEARC,SuperTrend & Parabolic SAR,63 Moons Tech,WT01,757.9,63MOONS,EQ,780.25,778.05,780.2,753.0,757.65,764.28,274671,2099.26,10381, 126904, 46.20,Supertrend Indicator value,892.80,change %,-2.86,,,supertrend_bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 17 Aug, 2026 | From: ₹14.49",,,,,A2Z Infra Eng,AME02,14.26,A2ZINFRA,EQ,14.49,14.21,14.64,14.21,14.26,14.32,101272,14.5,313, 73449, 72.53,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 13 Aug, 2026 | From: ₹90.36",,,,,AAA,ATL04,92.81,AAATECH,EQ,91.98,92.18,94.0,91.0,92.81,92.49,14270,13.2,309, 6645, 46.57,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -0.34 | Adaptive RSI Indicator value: 503.67,Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,Aadhar Housing,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,change %,-0.34,Adaptive RSI Indicator value,503.67,,,adaptive_rsi.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 14.72 | change %: -0.34,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aadhar Housing,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,ADX Indicator value,14.72,change %,-0.34,,,adx.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,487.4,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -0.34 | Close Price value: 486.00 | change absolute: -1.65,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,Aadhar Housing,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,change %,-0.34,Close Price value,486.00,change absolute,-1.65,bearish_breakout.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -0.34 | Low Price value: 486.25 | change absolute: -1.65,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aadhar Housing,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,change %,-0.34,Low Price value,486.25,change absolute,-1.65,bearish_breakout.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -0.34 | Low Price value: 482.00 | change absolute: -1.65,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,change %,-0.34,Low Price value,482.00,change absolute,-1.65,bearish_breakout.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -0.34 | 8-SMA Indicator value: 498.33,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,Aadhar Housing,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,change %,-0.34,8-SMA Indicator value,498.33,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.34 | 200-DMA Indicator value: 486.37,200 DMA Breakdown,OHLC_D_I_200DMABEAR,Moving Average Scan,Aadhar Housing,AHFL,486.0,AADHARHFC,EQ,487.65,487.65,493.85,482.0,487.4,487.94,286979,1400.3,19334, 142788, 49.76,Change Percent,-0.34,200-DMA Indicator value,486.37,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 Jul, 2026 | From: ₹68.00",,,,,Aakaar Medical,AMT01,53.05,AAKAAR,SM,50.55,50.6,53.05,50.6,53.05,52.28,14400,7.53,8, 14400, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: 3.57 | Close Price value: 143.80 | change absolute: 8.34,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Aaron Industrie,AI69,143.8,AARON,EQ,138.85,142.2,146.0,141.63,143.78,144.16,35017,50.48,1192, 14721, 42.04,change %,3.57,Close Price value,143.80,change absolute,8.34,candlestick_bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 3.57 | MACD Indicator value: 6.27,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aaron Industrie,AI69,143.8,AARON,EQ,138.85,142.2,146.0,141.63,143.78,144.16,35017,50.48,1192, 14721, 42.04,change %,3.57,MACD Indicator value,6.27,,,macd.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.92 | Close Price value: 51.29 | change absolute: 0.47,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aartech Solonic,AS31,51.29,AARTECH,BE,50.82,50.0,53.36,49.0,51.38,51.6,261953,135.18,478, -, -,change %,0.92,Close Price value,51.29,change absolute,0.47,candlestick_bearish.csv,MC_Mapping,100,0.2%
18-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 67.27 | change %: 0.92,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,51.29,AARTECH,BE,50.82,50.0,53.36,49.0,51.38,51.6,261953,135.18,478, -, -,MFI Indicator value,67.27,change %,0.92,,,mfi.csv,MC_Mapping,100,0.2%
18-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: 0.55 | Low Price value: 405.00 | change absolute: 2.25,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aarti Drugs,AD,413.0,AARTIDRUGS,EQ,410.75,410.75,415.2,404.5,412.8,412.23,98898,407.69,4057, 59172, 59.83,change %,0.55,Low Price value,405.00,change absolute,2.25,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 0.55 | Low Price value: 404.50 | change absolute: 2.25,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AD,413.0,AARTIDRUGS,EQ,410.75,410.75,415.2,404.5,412.8,412.23,98898,407.69,4057, 59172, 59.83,change %,0.55,Low Price value,404.50,change absolute,2.25,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.55 | MACD Indicator value: 2.00,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Drugs,AD,413.0,AARTIDRUGS,EQ,410.75,410.75,415.2,404.5,412.8,412.23,98898,407.69,4057, 59172, 59.83,change %,0.55,MACD Indicator value,2.00,,,macd.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 62.77 | change %: 0.55,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,413.0,AARTIDRUGS,EQ,410.75,410.75,415.2,404.5,412.8,412.23,98898,407.69,4057, 59172, 59.83,MFI Indicator value,62.77,change %,0.55,,,mfi.csv,MC_Mapping,100,0.1%
18-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 1.01 | Close Price value: 532.00 | change absolute: -2.10,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,Aarti Ind,AI,532.0,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,change %,1.01,Close Price value,532.00,change absolute,-2.10,candlestick_bearish.csv,MC_Mapping,100,0.4%
18-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 81.78 | change %: 1.01,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aarti Ind,AI,532.0,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,MFI Indicator value,81.78,change %,1.01,,,mfi.csv,MC_Mapping,100,0.4%
18-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -20.7% | Current Return: 9.4%,,,,,Aarti Industries,AI,530.1,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -25.6% | Current Return: 17.3%,,,,,Aarti Industries,AI,530.1,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -22.4% | Current Return: 16.4%,,,,,Aarti Industries,AI,530.1,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -22.4% | Current Return: 11.6%,,,,,Aarti Industries,AI,530.1,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 19.7% | Current Return: -27.8%,,,,,Aarti Industries,AI,530.1,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 12.2% | Current Return: -20.7%,,,,,Aarti Industries,AI,530.1,AARTIIND,EQ,526.7,526.0,533.8,520.85,530.1,526.96,830422,4375.97,23267, 314223, 37.84,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 1.07 | Close Price value: 871.15 | change absolute: 9.20,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,AARTIPHARM,AP32,871.15,AARTIPHARM,EQ,861.95,861.95,892.0,850.0,874.55,876.84,316783,2777.67,17793, 108371, 34.21,change %,1.07,Close Price value,871.15,change absolute,9.20,candlestick_bearish.csv,MC_Mapping,100,0.4%
18-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -5.00 | Close Price value: 625.65 | change absolute: -32.90,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aarti Surfactan,ASL09,625.65,AARTISURF,BE,625.65,594.4,594.4,594.4,594.4,594.4,6862,40.79,257, -, -,change %,-5.00,Close Price value,625.65,change absolute,-32.90,candlestick_bearish.csv,MC_Mapping,100,5.0%
18-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -5.00 | Close Price value: 625.65 | change absolute: -32.90,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aarti Surfactan,ASL09,625.65,AARTISURF,BE,625.65,594.4,594.4,594.4,594.4,594.4,6862,40.79,257, -, -,change %,-5.00,Close Price value,625.65,change absolute,-32.90,range_breakout_bearish.csv,MC_Mapping,100,5.0%
18-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 74.31 | change %: -5.00,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aarti Surfactan,ASL09,625.65,AARTISURF,BE,625.65,594.4,594.4,594.4,594.4,594.4,6862,40.79,257, -, -,RSI Indicator value,74.31,change %,-5.00,,,rsi.csv,MC_Mapping,100,5.0%
18-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Aug, 2026 | From: ₹1,397.40",,,,,AAVAS Financier,AF32,1388.3,AAVAS,EQ,1389.8,1375.0,1393.9,1375.0,1388.3,1386.18,49386,684.58,8366, 28599, 57.91,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,"change %: -0.13 | Close Price value: 1,388.00 | change absolute: -9.40",Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,AAVAS Financier,AF32,1388.0,AAVAS,EQ,1389.8,1375.0,1393.9,1375.0,1388.3,1386.18,49386,684.58,8366, 28599, 57.91,change %,-0.13,Close Price value,"1,388.00",change absolute,-9.40,candlestick_bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -0.13 | Close Price value: 1,388.00 | change absolute: -1.80",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,AAVAS Financier,AF32,1388.0,AAVAS,EQ,1389.8,1375.0,1393.9,1375.0,1388.3,1386.18,49386,684.58,8366, 28599, 57.91,change %,-0.13,Close Price value,"1,388.00",change absolute,-1.80,range_breakout_bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -0.13 | Close Price value: 1,388.00 | change absolute: -1.80",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,AAVAS Financier,AF32,1388.0,AAVAS,EQ,1389.8,1375.0,1393.9,1375.0,1388.3,1386.18,49386,684.58,8366, 28599, 57.91,change %,-0.13,Close Price value,"1,388.00",change absolute,-1.80,range_breakout_bearish.csv,MC_Mapping,100,0.0%
18-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,"change %: -1.20 | Low Price value: 7,528.50 | change absolute: -92.00",Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,ABB,7568.0,ABB,EQ,7660.0,7660.0,7734.0,7528.5,7546.0,7614.57,126259,9614.08,17246, 46090, 36.50,change %,-1.20,Low Price value,"7,528.50",change absolute,-92.00,bearish_breakout.csv,MC_Mapping,100,0.3%
18-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,"change %: -1.20 | Close Price value: 7,568.00 | change absolute: -81.00",Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,ABB India,ABB,7568.0,ABB,EQ,7660.0,7660.0,7734.0,7528.5,7546.0,7614.57,126259,9614.08,17246, 46090, 36.50,change %,-1.20,Close Price value,"7,568.00",change absolute,-81.00,candlestick_bearish.csv,MC_Mapping,100,0.3%
