Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 55.91 | change %: -1.33,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,UTI Nifty Next,UTINE21478,76.9,NEXT50BETA,EQ,77.94,77.06,78.01,76.23,76.54,77.58,515783,400.14,1044, 435343, 84.40,RSI Indicator value,55.91,change %,-1.33,,,rsi.csv,MC_Mapping,100,0.5%
08-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 515,748.00 | change %: -1.33",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,UTI Nifty Next,UTINE21478,76.9,NEXT50BETA,EQ,77.94,77.06,78.01,76.23,76.54,77.58,515783,400.14,1044, 435343, 84.40,10-Delivery Volume Indicator value,"515,748.00",change %,-1.33,,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
08-Jul-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -1.47 | Close Price value: 71.50 | change absolute: 0.22,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,change %,-1.47,Close Price value,71.50,change absolute,0.22,bearish_breakout.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -1.47 | Low Price value: 71.53 | change absolute: -1.07,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,change %,-1.47,Low Price value,71.53,change absolute,-1.07,bearish_breakout.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -1.47 | Low Price value: 70.10 | change absolute: -1.07,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,change %,-1.47,Low Price value,70.10,change absolute,-1.07,bearish_breakout.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.47 | MACD Indicator value: 0.81,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,change %,-1.47,MACD Indicator value,0.81,,,macd.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 50.95 | change %: -1.47,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,MFI Indicator value,50.95,change %,-1.47,,,mfi.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.47 | 20-DMA Indicator value: 72.09,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,Change Percent,-1.47,20-DMA Indicator value,72.09,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.47 | Close Price value: 71.50 | change absolute: -1.07,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,change %,-1.47,Close Price value,71.50,change absolute,-1.07,range_breakout_bearish.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -1.47 | Bollinger Band Indicator value: 71.57,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,change %,-1.47,Bollinger Band Indicator value,71.57,,,range_breakout_bearish.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 52.96 | change %: -1.47,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,RSI Indicator value,52.96,change %,-1.47,,,rsi.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 18,472.00 | change %: -1.47",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Kot Next50,KNN,71.5,NEXT50ETF,EQ,72.57,71.12,72.7,70.1,71.45,71.77,18472,13.26,150, 16312, 88.31,10-Delivery Volume Indicator value,"18,472.00",change %,-1.47,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 10.67 | change %: -1.60,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,ADX Indicator value,10.67,change %,-1.60,,,adx.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.60 | Close Price value: 74.89 | change absolute: -0.62,Bearish Engulfing (Monthly),OHLC_M_P_ENGBEAR,Candle Stick Patterns,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,change %,-1.60,Close Price value,74.89,change absolute,-0.62,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.60 | Close Price value: 74.89 | change absolute: -0.62,Outside Bar (Monthly),OHLC_M_P_OUTBARBULL,Candle Stick Patterns,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,change %,-1.60,Close Price value,74.89,change absolute,-0.62,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.60 | Close Price value: 74.89 | change absolute: -1.22,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,change %,-1.60,Close Price value,74.89,change absolute,-1.22,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.60 | MACD Indicator value: 0.81,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,change %,-1.60,MACD Indicator value,0.81,,,macd.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 58.50 | change %: -1.60,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,MFI Indicator value,58.50,change %,-1.60,,,mfi.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.60 | 20-DMA Indicator value: 75.53,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,Change Percent,-1.60,20-DMA Indicator value,75.53,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -1.60 | Close Price value: 74.89 | change absolute: -1.22,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,change %,-1.60,Close Price value,74.89,change absolute,-1.22,range_breakout_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -1.60 | Bollinger Band Indicator value: 75.02,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,change %,-1.60,Bollinger Band Indicator value,75.02,,,range_breakout_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 55.56 | change %: -1.60,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,RSI Indicator value,55.56,change %,-1.60,,,rsi.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,053,777.00 | change %: -1.60",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Ipru NiftyNext,ICICI4529,74.89,NEXT50IETF,EQ,76.11,78.01,78.01,74.42,74.69,75.2,1053762,792.43,7733, 556859, 52.84,10-Delivery Volume Indicator value,"1,053,777.00",change %,-1.60,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹3.99",,,,,Next Mediaworks,MDM01,3.99,NEXTMEDIA,EQ,4.14,4.0,4.1,3.93,3.99,4.0,7296,0.29,74, 4410, 60.44,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.93 | Close Price value: 4.06 | change absolute: 0.03,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Next Mediaworks,MDM01,4.06,NEXTMEDIA,EQ,4.14,4.0,4.1,3.93,3.99,4.0,7296,0.29,74, 4410, 60.44,change %,-1.93,Close Price value,4.06,change absolute,0.03,candlestick_bearish.csv,MC_Mapping,100,1.7%
08-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -1.93 | Close Price value: 4.06 | change absolute: 0.09,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,Next Mediaworks,MDM01,4.06,NEXTMEDIA,EQ,4.14,4.0,4.1,3.93,3.99,4.0,7296,0.29,74, 4410, 60.44,change %,-1.93,Close Price value,4.06,change absolute,0.09,candlestick_bearish.csv,MC_Mapping,100,1.7%
08-Jul-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.93 | 50-DMA Indicator value: 4.06,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Next Mediaworks,MDM01,4.06,NEXTMEDIA,EQ,4.14,4.0,4.1,3.93,3.99,4.0,7296,0.29,74, 4410, 60.44,Change Percent,-1.93,50-DMA Indicator value,4.06,,,moving_average_bearish.csv,MC_Mapping,100,1.7%
08-Jul-2026,Bearish,Stochastic Bearish Crossovers (Monthly),Stochastic Bearish Crossovers (Monthly),change %: -1.93 | Stochastic Indicator value: 11.03,Stochastic Bearish Crossovers (Monthly),OHLC_M_I_STOCHSETUPBEAR,Indicator Scans,Next Mediaworks,MDM01,4.06,NEXTMEDIA,EQ,4.14,4.0,4.1,3.93,3.99,4.0,7296,0.29,74, 4410, 60.44,change %,-1.93,Stochastic Indicator value,11.03,,,stochastic.csv,MC_Mapping,100,1.7%
08-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 7,296.00 | change %: -1.93",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Next Mediaworks,MDM01,4.06,NEXTMEDIA,EQ,4.14,4.0,4.1,3.93,3.99,4.0,7296,0.29,74, 4410, 60.44,10-Delivery Volume Indicator value,"7,296.00",change %,-1.93,,,volume_delivery_bearish.csv,MC_Mapping,100,1.7%
08-Jul-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 9.95 | change %: -2.10,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,ADX Indicator value,9.95,change %,-2.10,,,adx.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Jun, 2026 | From: ₹75.18",,,,,NFL,NF06,72.66,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -2.10 | Close Price value: 72.86 | change absolute: -1.56,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Close Price value,72.86,change absolute,-1.56,bearish_breakout.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -2.10 | Low Price value: 74.04 | change absolute: -1.56,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Low Price value,74.04,change absolute,-1.56,bearish_breakout.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -2.10 | Low Price value: 72.40 | change absolute: -1.56,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Low Price value,72.40,change absolute,-1.56,bearish_breakout.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.10 | Close Price value: 72.86 | change absolute: -2.77,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Close Price value,72.86,change absolute,-2.77,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.10 | Close Price value: 72.86 | change absolute: -1.77,Three Black Crow (Monthly),OHLC_M_P_TBCBEAR,Candle Stick Patterns,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Close Price value,72.86,change absolute,-1.77,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.10 | Close Price value: 72.86 | change absolute: -1.56,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Close Price value,72.86,change absolute,-1.56,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -2.10 | Close Price value: 72.86 | change absolute: -1.77,Double Inside Bar (Monthly) Bearish,OHLC_M_P_MULTIINBAR,Candle Stick Patterns,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,Close Price value,72.86,change absolute,-1.77,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -2.10 | MACD Indicator value: -0.08,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,change %,-2.10,MACD Indicator value,-0.08,,,macd.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 41.33 | change %: -2.10,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,RSI Indicator value,41.33,change %,-2.10,,,rsi.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,286,956.00 | change %: -2.10",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,NFL,NF06,72.86,NFL,EQ,74.42,74.36,76.14,72.4,72.66,74.33,1289369,958.36,8812, 425122, 32.97,10-Delivery Volume Indicator value,"1,286,956.00",change %,-2.10,,,volume_delivery_bearish.csv,MC_Mapping,100,0.3%
08-Jul-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 4.99 | MACD Indicator value: 138.57,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,NGL Fine Chem,NGL,3246.6,NGLFINE,EQ,3092.3,3101.0,3259.0,3027.1,3224.6,3152.84,15502,488.75,3043, 7747, 49.97,change %,4.99,MACD Indicator value,138.57,,,macd.csv,MC_Mapping,100,0.7%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: -1.02 | Close Price value: 1,982.00 | change absolute: -20.50",Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Narayana Hruda,NH,1982.0,NH,EQ,2002.5,1994.0,2026.0,1957.0,1978.6,1993.32,221747,4420.13,28748, 106875, 48.20,change %,-1.02,Close Price value,"1,982.00",change absolute,-20.50,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,"change %: -1.02 | 5-SMA Indicator value: 1,994.52",5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Narayana Hruda,NH,1982.0,NH,EQ,2002.5,1994.0,2026.0,1957.0,1978.6,1993.32,221747,4420.13,28748, 106875, 48.20,change %,-1.02,5-SMA Indicator value,"1,994.52",,,moving_average_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Seven Bar Pattern,"change %: -1.02 | Close Price value: 1,982.00 | change absolute: -20.50",NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,Narayana Hruda,NH,1982.0,NH,EQ,2002.5,1994.0,2026.0,1957.0,1978.6,1993.32,221747,4420.13,28748, 106875, 48.20,change %,-1.02,Close Price value,"1,982.00",change absolute,-20.50,range_breakout_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,"change %: -1.02 | Close Price value: 1,982.00 | change absolute: -20.50",NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Narayana Hruda,NH,1982.0,NH,EQ,2002.5,1994.0,2026.0,1957.0,1978.6,1993.32,221747,4420.13,28748, 106875, 48.20,change %,-1.02,Close Price value,"1,982.00",change absolute,-20.50,range_breakout_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 57.75 | change %: -1.02,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Narayana Hruda,NH,1982.0,NH,EQ,2002.5,1994.0,2026.0,1957.0,1978.6,1993.32,221747,4420.13,28748, 106875, 48.20,RSI Indicator value,57.75,change %,-1.02,,,rsi.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: 0.03 | Low Price value: 77.76 | change absolute: 0.02,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,N07,78.91,NHPC,EQ,78.89,78.5,79.49,77.76,78.81,78.79,18417004,14511.13,47275, 7604209, 41.29,change %,0.03,Low Price value,77.76,change absolute,0.02,bearish_breakout.csv,MC_Mapping,100,0.1%
08-Jul-2026,Bearish,SELL,By: ICICI Securities | Sell NHPC; target of Rs 72: ICICI Securities | Reco @ ₹87.51 | Target: ₹72 | Upside: -8.6% | Current Return: -9.9%,,,,,NHPC,N07,78.81,NHPC,EQ,78.89,78.5,79.49,77.76,78.81,78.79,18417004,14511.13,47275, 7604209, 41.29,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -2.76 | Close Price value: 179.90 | change absolute: 0.55,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,New India Assur,NIA,179.9,NIACL,EQ,185.0,183.74,188.8,178.0,179.47,182.94,1806911,3305.49,25181, 450051, 24.91,change %,-2.76,Close Price value,179.90,change absolute,0.55,bearish_breakout.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -2.76 | Close Price value: 179.90 | change absolute: -5.92,Bearish Engulfing (Weekly),OHLC_W_P_ENGBEAR,Candle Stick Patterns,New India Assur,NIA,179.9,NIACL,EQ,185.0,183.74,188.8,178.0,179.47,182.94,1806911,3305.49,25181, 450051, 24.91,change %,-2.76,Close Price value,179.90,change absolute,-5.92,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -2.76 | Close Price value: 179.90 | change absolute: -5.10,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,New India Assur,NIA,179.9,NIACL,EQ,185.0,183.74,188.8,178.0,179.47,182.94,1806911,3305.49,25181, 450051, 24.91,change %,-2.76,Close Price value,179.90,change absolute,-5.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -2.76 | Close Price value: 179.90 | change absolute: -5.10,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,New India Assur,NIA,179.9,NIACL,EQ,185.0,183.74,188.8,178.0,179.47,182.94,1806911,3305.49,25181, 450051, 24.91,change %,-2.76,Close Price value,179.90,change absolute,-5.10,range_breakout_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -2.76 | Close Price value: 179.90 | change absolute: -5.10,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,New India Assur,NIA,179.9,NIACL,EQ,185.0,183.74,188.8,178.0,179.47,182.94,1806911,3305.49,25181, 450051, 24.91,change %,-2.76,Close Price value,179.90,change absolute,-5.10,range_breakout_bearish.csv,MC_Mapping,100,0.2%
08-Jul-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.43 | change %: -2.28,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,NIBE,KF11,1490.0,NIBE,EQ,1524.8,1515.6,1545.9,1465.0,1480.5,1503.32,86689,1303.21,6801, 33686, 38.86,ADX Indicator value,37.43,change %,-2.28,,,adx.csv,MC_Mapping,100,0.6%
08-Jul-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.43 | change %: -2.28,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,NIBE,KF11,1490.0,NIBE,EQ,1524.8,1515.6,1545.9,1465.0,1480.5,1503.32,86689,1303.21,6801, 33686, 38.86,ADX Indicator value,37.43,change %,-2.28,,,adx.csv,MC_Mapping,100,0.6%
08-Jul-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 08 Jul, 2026 | From: ₹1,480.50",,,,,NIBE,KF11,1480.5,NIBE,EQ,1524.8,1515.6,1545.9,1465.0,1480.5,1503.32,86689,1303.21,6801, 33686, 38.86,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Jul-2026,Bearish,Bearish Trend,Stocks with strong downtrend,"change %: -2.28 | Close Price value: 1,490.00 | change absolute: -34.80",Weak Stocks,OHLC_D_I_CLSERIESBEAR,Breakout Scan,NIBE,KF11,1490.0,NIBE,EQ,1524.8,1515.6,1545.9,1465.0,1480.5,1503.32,86689,1303.21,6801, 33686, 38.86,change %,-2.28,Close Price value,"1,490.00",change absolute,-34.80,bearish_breakout.csv,MC_Mapping,100,0.6%
08-Jul-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,"change %: -2.28 | Low Price value: 1,512.10 | change absolute: -34.80",Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,NIBE,KF11,1490.0,NIBE,EQ,1524.8,1515.6,1545.9,1465.0,1480.5,1503.32,86689,1303.21,6801, 33686, 38.86,change %,-2.28,Low Price value,"1,512.10",change absolute,-34.80,bearish_breakout.csv,MC_Mapping,100,0.6%
