Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 36.29 | change %: 1.03,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,ADX Indicator value,36.29,change %,1.03,,,adx.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,DMI Bullish Crossover (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 17.08 | change %: 1.03,DMI Bullish Crossover (Monthly),OHLC_M_I_ADXBULLDMI,Indicator Scans,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,ADX Indicator value,17.08,change %,1.03,,,adx.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,BUY,Buy: 2 | Hold: 1 | Sell: 0 | Potential: 31.5%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 10 Jul, 2026 | From: ₹320.20",,,,,Nuvoco Vistas,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,Stocks breaking out after a period of consolidation,RSI Indicator value: 63.33 | change %: 1.03,Breakout after consolidation,OHLC_D_I_RSI70607DNBU,Breakout Scan,,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,RSI Indicator value,63.33,change %,1.03,,,bullish_breakout.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,Bullish Trend,2 Candlestick Bullish Pattern,change %: 1.03 | Close Price value: 363.40 | change absolute: 60.35,Bullish Engulfing (Monthly),OHLC_M_P_ENGBULL,Candle Stick Patterns,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,change %,1.03,Close Price value,363.40,change absolute,60.35,candlestick_bullish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.03 | Close Price value: 363.40 | change absolute: 3.70,Inside Candle (Daily),OHLC_D_P_IBAR,Candle Stick Patterns,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,change %,1.03,Close Price value,363.40,change absolute,3.70,candlestick_bullish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 1.03 | Close Price value: 363.40 | change absolute: 14.65,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,change %,1.03,Close Price value,363.40,change absolute,14.65,candlestick_bullish.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 1.03 | MACD Indicator value: 16.32,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,change %,1.03,MACD Indicator value,16.32,,,macd.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Indicator value: 51.04 | change %: 1.03,RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,RSI Indicator value,51.04,change %,1.03,,,rsi.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,Stochastic Bullish Crossover (Weekly),Stochastic Bullish Crossover (Weekly),change %: 1.03 | Stochastic Indicator value: 51.65,Stochastic Bullish Crossover (Weekly),OHLC_W_I_STOCHSETUPBULL,Indicator Scans,Nuvoco Vistas,NVC,363.4,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,change %,1.03,Stochastic Indicator value,51.65,,,stochastic.csv,MC_Mapping,100,0.4%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Nuvoco Vistas Corporation; target of Rs 510: Prabhudas Lilladher | Reco @ ₹341.5 | Target: ₹510 | Upside: 40.9% | Current Return: 5.9%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Nuvoco Vistas Corporation; target of Rs 474: Prabhudas Lilladher | Reco @ ₹310.5 | Target: ₹474 | Upside: 30.9% | Current Return: 16.5%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Buy Nuvoco Vistas Corporation; target of Rs 443: Prabhudas Lilladher | Reco @ ₹349.35 | Target: ₹443 | Upside: 22.4% | Current Return: 3.5%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Nuvoco Vistas Corporation; target of Rs 374: Prabhudas Lilladher | Reco @ ₹342.3 | Target: ₹374 | Upside: 3.3% | Current Return: 5.7%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Choice Equity Broking | Buy Nuvoco Vistas Corp; target of Rs 441: Choice Equity Broking | Reco @ ₹343.15 | Target: ₹441 | Upside: 21.8% | Current Return: 5.4%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Nuvoco Vistas Corporation; target of Rs 374: Prabhudas Lilladher | Reco @ ₹337.85 | Target: ₹374 | Upside: 3.3% | Current Return: 7.1%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Nuvoco Vistas Corporation; target of Rs 372 Prabhudas Lilladher | Reco @ ₹341.1 | Target: ₹372 | Upside: 2.8% | Current Return: 6.0%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Nuvoco Vistas Corporation; target of Rs 384: Prabhudas Lilladher | Reco @ ₹333.3 | Target: ₹384 | Upside: 6.1% | Current Return: 8.5%,,,,,Nuvoco Vistas Corporation,NVC,361.85,NUVOCO,EQ,359.7,359.65,364.85,354.55,361.85,360.74,889904,3210.22,23568, 354925, 39.88,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.22 | Close Price value: 13.90 | change absolute: -0.05,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kotak Nifty 50,KNV,13.9,NV20,EQ,13.93,13.99,13.99,13.82,13.88,13.88,36409,5.05,203, 27358, 75.14,change %,-0.22,Close Price value,13.90,change absolute,-0.05,candlestick_bullish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.22 | Close Price value: 13.90 | change absolute: -0.05,Doji (Monthly),OHLC_M_P_DOJI,Candle Stick Patterns,Kotak Nifty 50,KNV,13.9,NV20,EQ,13.93,13.99,13.99,13.82,13.88,13.88,36409,5.05,203, 27358, 75.14,change %,-0.22,Close Price value,13.90,change absolute,-0.05,candlestick_bullish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.90 | Close Price value: 138.35 | change absolute: -1.09,Inverted Hammer (Monthly),OHLC_M_P_SHOOT,Candle Stick Patterns,Nipp Value 20,RMF05,138.35,NV20BEES,EQ,139.6,139.5,139.5,138.33,138.48,138.74,12986,18.02,218, 9429, 72.61,change %,-0.90,Close Price value,138.35,change absolute,-1.09,candlestick_bullish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.90 | Close Price value: 138.35 | change absolute: -1.09,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Nipp Value 20,RMF05,138.35,NV20BEES,EQ,139.6,139.5,139.5,138.33,138.48,138.74,12986,18.02,218, 9429, 72.61,change %,-0.90,Close Price value,138.35,change absolute,-1.09,candlestick_bullish.csv,MC_Mapping,100,0.1%
23-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: -0.22 | Close Price value: 13.55 | change absolute: -0.06,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,ICICI N20 ETF,ICI13,13.55,NV20IETF,EQ,13.58,13.58,13.64,13.48,13.55,13.54,515952,69.87,2339, 387286, 75.06,change %,-0.22,Close Price value,13.55,change absolute,-0.06,candlestick_bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,Three Candlestick Pattern,change %: -0.22 | Close Price value: 13.55 | change absolute: -0.06,Double Inside Bar (Monthly) Bullish,OHLC_M_P_MULTIINCAND,Candle Stick Patterns,ICICI N20 ETF,ICI13,13.55,NV20IETF,EQ,13.58,13.58,13.64,13.48,13.55,13.54,515952,69.87,2339, 387286, 75.06,change %,-0.22,Close Price value,13.55,change absolute,-0.06,candlestick_bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 46.86 | change %: -0.09,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,FSN E-Co Nykaa,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,ADX Indicator value,46.86,change %,-0.09,,,adx.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 34.68 | change %: -0.09,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,FSN E-Co Nykaa,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,ADX Indicator value,34.68,change %,-0.09,,,adx.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 12 Jun, 2026 | From: ₹273.50",,,,,FSN E-Com (Nyka,FEV,324.8,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,,,,,,,bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 12 Jun, 2026 | From: ₹273.50",,,,,FSN E-Co Nykaa,FEV,324.8,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,,,,,,,bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,RSI Power Breakout,High Price value: 325.15 | change %: -0.09 | change absolute: 1.35,RSI Power Breakout,OHLC_D_I_RSIPOWBO,Breakout Scan,FSN E-Co Nykaa,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,High Price value,325.15,change %,-0.09,change absolute,1.35,bullish_breakout.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,Bullish Trend,Stocks breaking out after a period of consolidation,RSI Indicator value: 66.15 | change %: -0.09,Breakout after consolidation,OHLC_D_I_RSI70607DNBU,Breakout Scan,,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,RSI Indicator value,66.15,change %,-0.09,,,bullish_breakout.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.09 | Close Price value: 326.30 | change absolute: -0.30,Doji (Daily),OHLC_D_P_DOJI,Candle Stick Patterns,FSN E-Co Nykaa,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,change %,-0.09,Close Price value,326.30,change absolute,-0.30,candlestick_bullish.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.09 | Close Price value: 326.30 | change absolute: -0.30,Bullish Doji Star (Daily),OHLC_D_P_DJSBULL,Candle Stick Patterns,FSN E-Co Nykaa,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,change %,-0.09,Close Price value,326.30,change absolute,-0.30,candlestick_bullish.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,Bullish Trend,Single Candlestick Pattern,change %: -0.09 | Close Price value: 326.30 | change absolute: -0.30,Long legged Doji (Daily),OHLC_D_P_LLDOJI,Candle Stick Patterns,FSN E-Co Nykaa,FEV,326.3,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,change %,-0.09,Close Price value,326.30,change absolute,-0.30,candlestick_bullish.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,BUY,By: Geojit Financial Services | Buy FSN E-Commerce Ventures; target of Rs 198: Geojit Financial Services | Reco @ ₹169.1 | Target: ₹198 | Upside: -39.0% | Current Return: 92.0%,,,,,FSN E-Commerce Ventures Nykaa,FEV,324.8,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,Entry: ₹207.0 | Target: ₹230.0 | SL: ₹195.0 | P&L: 10.38% | By: Manish Shah,,,,,FSN E-Commerce Ventures Nykaa,FEV,230.15,NYKAA,EQ,326.6,326.45,327.95,322.8,324.8,324.82,2517926,8178.82,36322, 1689039, 67.08,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,41.1%
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Daily),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 32.35 | change %: 2.12,ADX Bullish Trending Stock (Daily),OHLC_D_I_STRONGADXBULL,Indicator Scans,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,ADX Indicator value,32.35,change %,2.12,,,adx.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 08 Jul, 2026 | From: ₹338.85",,,,,ORIENTAL AROMAT,CAP,352.25,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,,,,,,,bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,RSI Power Breakout,High Price value: 353.75 | change %: 2.12 | change absolute: 4.05,RSI Power Breakout,OHLC_D_I_RSIPOWBO,Breakout Scan,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,High Price value,353.75,change %,2.12,change absolute,4.05,bullish_breakout.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Bullish Trend,Fresh buying by bulls in strong uptrend stock,change %: 2.12 | Close Price value: 356.00 | change absolute: 7.40,Bold Bulls,OHLC_D_I_BOLDBULL,Breakout Scan,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,change %,2.12,Close Price value,356.00,change absolute,7.40,bullish_breakout.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Bullish Trend,Two Candlestick Pattern,change %: 2.12 | Close Price value: 356.00 | change absolute: -2.75,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,change %,2.12,Close Price value,356.00,change absolute,-2.75,candlestick_bullish.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,change %: 2.12 | MACD Indicator value: 15.07,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,change %,2.12,MACD Indicator value,15.07,,,macd.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Bullish Trend,Stocks breaking out 5-day moving average,change %: 2.12 | 5-SMA Indicator value: 352.45,5 DMA Breakout,OHLC_D_I_ABV5DMA,Moving Average Scan,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,change %,2.12,5-SMA Indicator value,352.45,,,moving_average_bullish.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Bullish Trend,Four Bar Pattern,change %: 2.12 | Close Price value: 356.00 | change absolute: 7.40,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,ORIENTAL AROMAT,CAP,356.0,OAL,EQ,348.6,340.35,356.0,340.2,352.25,350.68,6675,23.41,530, 2671, 40.01,change %,2.12,Close Price value,356.00,change absolute,7.40,range_breakout_bullish.csv,MC_Mapping,100,1.1%
23-Jul-2026,Bullish,Bullish Crossovers (Monthly),Adaptive RSI indicator crossed above its signal line — Bullish crossover,"change %: -1.54 | Adaptive RSI Indicator value: 1,701.89",Bullish Crossovers (Monthly),OHLC_M_I_ADRBULLCO,Indicator Scans,Oberoi Realty,OR,1823.0,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,change %,-1.54,Adaptive RSI Indicator value,"1,701.89",,,adaptive_rsi.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 31.26 | change %: -1.54,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Oberoi Realty,OR,1823.0,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,ADX Indicator value,31.26,change %,-1.54,,,adx.csv,MC_Mapping,100,0.3%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Bullish | Since: 15 Jun, 2026 | From: ₹1,669.40",,,,,Oberoi Realty,OR,1818.1,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Oberoi Realty; target of Rs 2100: Prabhudas Lilladher | Reco @ ₹1884.3 | Target: ₹2100 | Upside: 15.5% | Current Return: -3.5%,,,,,Oberoi Realty,OR,1818.1,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Oberoi Realty; target of Rs 1920: Prabhudas Lilladher | Reco @ ₹1865.1 | Target: ₹1920 | Upside: 5.6% | Current Return: -2.5%,,,,,Oberoi Realty,OR,1818.1,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,By: Prabhudas Lilladher | Accumulate Oberoi Realty; target of Rs 1820: Prabhudas Lilladher | Reco @ ₹1627.25 | Target: ₹1820 | Upside: 0.1% | Current Return: 11.7%,,,,,Oberoi Realty,OR,1818.1,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,Entry: ₹1880.0 | Target: ₹1980.0 | SL: ₹1790.0 | P&L: -3.55% | By: Manish Shah,,,,,Oberoi Realty,OR,1818.1,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,technical_picks_active.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,buy put | Entry: ₹25.0 | Target: ₹40.0 | SL: ₹15.0 | P&L: -8.2% | By: BK Training,,,,,Oberoi Realty,OR,22.95,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,7822.0%
23-Jul-2026,Bullish,BUY,Entry: ₹1750.0 | Target: ₹1900.0 | SL: ₹1700.0 | P&L: 0.0% | By: BK Training,,,,,Oberoi Realty,OR,1738.7,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,4.6%
23-Jul-2026,Bullish,BUY,Entry: ₹1745.0 | Target: ₹1980.0 | SL: ₹1600.0 | P&L: -4.54% | By: Manish Shah,,,,,Oberoi Realty,OR,1670.6,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,8.8%
23-Jul-2026,Bullish,BUY,Entry: ₹1750.0 | Target: ₹1850.0 | SL: ₹1650.0 | P&L: -7.12% | By: Manish Shah,,,,,Oberoi Realty,OR,1630.1,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,11.5%
23-Jul-2026,Bullish,BUY,Entry: ₹1980.0 | Target: ₹2200.0 | SL: ₹1860.0 | P&L: 1.25% | By: Manish Shah,,,,,Oberoi Realty,OR,2007.35,OBEROIRLTY,EQ,1851.5,1839.0,1845.2,1812.4,1818.1,1824.53,199865,3646.6,18153, 38783, 19.40,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,9.4%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 22 May, 2026 | From: ₹116.14",,,,,OCCL,OL03,139.3,OCCLLTD,BE,136.88,135.5,140.0,132.55,139.3,138.48,48874,67.68,277, -, -,,,,,,,bullish.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 31.11 | change %: -0.61,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Oracle Fin Serv,S11,10785.0,OFSS,EQ,10851.0,11299.0,11395.0,9937.0,10843.0,10689.07,3404237,363881.31,431331, 826141, 24.27,ADX Indicator value,31.11,change %,-0.61,,,adx.csv,MC_Mapping,100,0.5%
23-Jul-2026,Bullish,BUY,"By: Choice Institutional Equities | Buy Oracle Financial Services Software; target of Rs 10,890: Choice Institutional Equities | Reco @ ₹8793.05 | Target: ₹10890 | Upside: 0.4% | Current Return: 23.3%",,,,,Oracle Financial Services Software,S11,10843.0,OFSS,EQ,10851.0,11299.0,11395.0,9937.0,10843.0,10689.07,3404237,363881.31,431331, 826141, 24.27,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,DMI Bullish Crossover (Weekly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 20.27 | change %: 1.65,DMI Bullish Crossover (Weekly),OHLC_W_I_ADXBULLDMI,Indicator Scans,Oil India,OI13,458.6,OIL,EQ,451.15,453.0,461.0,450.9,458.8,457.48,4310065,19717.76,59062, 1729194, 40.12,ADX Indicator value,20.27,change %,1.65,,,adx.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,ADX Bullish Trending Stock (Monthly),"ADX rising — trend strengthening, Bullish momentum",ADX Indicator value: 38.34 | change %: 1.65,ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Oil India,OI13,458.6,OIL,EQ,451.15,453.0,461.0,450.9,458.8,457.48,4310065,19717.76,59062, 1729194, 40.12,ADX Indicator value,38.34,change %,1.65,,,adx.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,BUY,Buy: 3 | Hold: 1 | Sell: 0 | Potential: 16.6%,,,,,Oil India,OI13,458.8,OIL,EQ,451.15,453.0,461.0,450.9,458.8,457.48,4310065,19717.76,59062, 1729194, 40.12,,,,,,,analysts_choice.csv,MC_Mapping,100,0.0%
23-Jul-2026,Bullish,Bullish Trend,"Trend: Very Bullish | Since: 15 Jul, 2026 | From: ₹437.20",,,,,Oil India,OI13,458.8,OIL,EQ,451.15,453.0,461.0,450.9,458.8,457.48,4310065,19717.76,59062, 1729194, 40.12,,,,,,,bullish.csv,MC_Mapping,100,0.0%
