Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
31-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 7,423.00 | change %: -2.09",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3M India,B3M,33695.0,3MINDIA,EQ,34415.0,34415.0,34415.0,33125.0,33320.0,33463.35,7423,2483.98,4147, 4323, 58.24,10-Delivery Volume Indicator value,"7,423.00",change %,-2.09,,,volume_delivery_bearish.csv,MC_Mapping,100,1.1%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 18 Aug, 2026 | From: ₹32.03",,,,,Pudumjee Ind,PAI04,31.49,3PLAND,EQ,31.74,31.74,32.25,31.4,31.49,31.68,7601,2.41,72, 6986, 91.91,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 28 Aug, 2026 | From: ₹368.35",,,,,5paisa Capita,C96,356.6,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stock breaking support along with Sell signal in directional indicator,change %: -3.62 | Close Price value: 355.00 | change absolute: -1.80,Perfect Sell,OHLC_D_I_ADBBPSELL,Breakout Scan,5paisa Capita,C96,355.0,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,change %,-3.62,Close Price value,355.00,change absolute,-1.80,bearish_breakout.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.62 | Low Price value: 355.00 | change absolute: -13.35,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,C96,355.0,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,change %,-3.62,Low Price value,355.00,change absolute,-13.35,bearish_breakout.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.62 | Low Price value: 365.00 | change absolute: -13.35,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,5paisa Capita,C96,355.0,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,change %,-3.62,Low Price value,365.00,change absolute,-13.35,bearish_breakout.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.62 | MACD Indicator value: 8.01,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,5paisa Capita,C96,355.0,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,change %,-3.62,MACD Indicator value,8.01,,,macd.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -3.62 | 8-SMA Indicator value: 375.19,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,5paisa Capita,C96,355.0,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,change %,-3.62,8-SMA Indicator value,375.19,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -3.62 | Bollinger Band Indicator value: 356.84,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,5paisa Capita,C96,355.0,5PAISA,EQ,368.35,367.5,370.75,355.0,356.6,363.68,68919,250.64,2663, 42994, 62.38,change %,-3.62,Bollinger Band Indicator value,356.84,,,range_breakout_bearish.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.30 | MACD Indicator value: -33.77,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,63 Moons Tech,WT01,774.1,63MOONS,EQ,776.4,776.4,788.05,762.95,778.85,775.06,127074,984.9,6551, 51867, 40.82,change %,-0.30,MACD Indicator value,-33.77,,,macd.csv,MC_Mapping,100,0.6%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 63.84 | change %: -0.30,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,63 Moons Tech,WT01,774.1,63MOONS,EQ,776.4,776.4,788.05,762.95,778.85,775.06,127074,984.9,6551, 51867, 40.82,MFI Indicator value,63.84,change %,-0.30,,,mfi.csv,MC_Mapping,100,0.6%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 48.18 | change %: -0.30,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,63 Moons Tech,WT01,774.1,63MOONS,EQ,776.4,776.4,788.05,762.95,778.85,775.06,127074,984.9,6551, 51867, 40.82,RSI Indicator value,48.18,change %,-0.30,,,rsi.csv,MC_Mapping,100,0.6%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,468.1,AADHARHFC,EQ,471.1,471.1,471.1,462.8,468.1,467.06,213894,999.01,16699, 101586, 47.49,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 36.99 | change %: -1.08,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,AHFL,466.0,AADHARHFC,EQ,471.1,471.1,471.1,462.8,468.1,467.06,213894,999.01,16699, 101586, 47.49,RSI Indicator value,36.99,change %,-1.08,,,bearish_breakout.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.08 | MACD Indicator value: -14.00,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,466.0,AADHARHFC,EQ,471.1,471.1,471.1,462.8,468.1,467.06,213894,999.01,16699, 101586, 47.49,change %,-1.08,MACD Indicator value,-14.00,,,macd.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -1.08 | 5-SMA Indicator value: 469.65,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aadhar Housing,AHFL,466.0,AADHARHFC,EQ,471.1,471.1,471.1,462.8,468.1,467.06,213894,999.01,16699, 101586, 47.49,change %,-1.08,5-SMA Indicator value,469.65,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Aug, 2026 | From: ₹8.45",,,,,Aakash Explorat,AES01,8.64,AAKASH,EQ,8.73,8.61,8.87,8.56,8.64,8.71,60911,5.3,353, 45368, 74.48,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,DMI Bearish Crossover (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 22.23 | change %: -3.91,DMI Bearish Crossover (Daily),OHLC_D_I_ADXBEARDMI,Indicator Scans,Aaron Industrie,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,ADX Indicator value,22.23,change %,-3.91,,,adx.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 28 Aug, 2026 | From: ₹134.94",,,,,Aaron Industrie,AI69,130.1,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,,,,,,,bearish.csv,MC_Mapping,100,0.0%
31-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.91 | Low Price value: 129.66 | change absolute: -5.28,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,change %,-3.91,Low Price value,129.66,change absolute,-5.28,bearish_breakout.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.91 | Low Price value: 134.00 | change absolute: -5.28,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,change %,-3.91,Low Price value,134.00,change absolute,-5.28,bearish_breakout.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.91 | MACD Indicator value: 0.43,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aaron Industrie,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,change %,-3.91,MACD Indicator value,0.43,,,macd.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -3.91 | 8-SMA Indicator value: 136.19,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,Aaron Industrie,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,change %,-3.91,8-SMA Indicator value,136.19,,,moving_average_bearish.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Bearish Trend,"Stocks with a closing price below the lower Bollinger band (20,2).",change %: -3.91 | Bollinger Band Indicator value: 130.95,Bollinger Band Breakdown,OHLC_D_I_BELOWBOLLOWEBAND,Range Breakout,Aaron Industrie,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,change %,-3.91,Bollinger Band Indicator value,130.95,,,range_breakout_bearish.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 44.29 | change %: -3.91,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aaron Industrie,AI69,129.66,AARON,EQ,134.94,132.0,134.6,129.66,130.1,131.2,10274,13.48,510, 5886, 57.29,RSI Indicator value,44.29,change %,-3.91,,,rsi.csv,MC_Mapping,100,0.3%
31-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -1.20 | MACD Indicator value: 1.02,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aartech Solonic,AS31,48.57,AARTECH,BE,49.16,48.04,49.4,47.55,47.9,48.06,12716,6.11,106, -, -,change %,-1.20,MACD Indicator value,1.02,,,macd.csv,MC_Mapping,100,1.4%
31-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 64.70 | change %: -1.20,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,48.57,AARTECH,BE,49.16,48.04,49.4,47.55,47.9,48.06,12716,6.11,106, -, -,MFI Indicator value,64.70,change %,-1.20,,,mfi.csv,MC_Mapping,100,1.4%
31-Aug-2026,Bearish,Bearish Trend,8 DMA crossing below 21 DMA today,change %: -1.20 | 8-SMA Indicator value: 48.60,Short Term Bearish  Crossovers,OHLC_D_I_821BEARCO,Moving Average Scan,Aartech Solonic,AS31,48.57,AARTECH,BE,49.16,48.04,49.4,47.55,47.9,48.06,12716,6.11,106, -, -,change %,-1.20,8-SMA Indicator value,48.60,,,moving_average_bearish.csv,MC_Mapping,100,1.4%
31-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.20 | 50-DMA Indicator value: 48.67,50 DMA Breakdown,OHLC_D_I_50DMABEAR,Moving Average Scan,Aartech Solonic,AS31,48.57,AARTECH,BE,49.16,48.04,49.4,47.55,47.9,48.06,12716,6.11,106, -, -,Change Percent,-1.20,50-DMA Indicator value,48.67,,,moving_average_bearish.csv,MC_Mapping,100,1.4%
31-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -1.20 | 20-DMA Indicator value: 48.73,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aartech Solonic,AS31,48.57,AARTECH,BE,49.16,48.04,49.4,47.55,47.9,48.06,12716,6.11,106, -, -,Change Percent,-1.20,20-DMA Indicator value,48.73,,,moving_average_bearish.csv,MC_Mapping,100,1.4%
31-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 50.23 | change %: -1.20,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aartech Solonic,AS31,48.57,AARTECH,BE,49.16,48.04,49.4,47.55,47.9,48.06,12716,6.11,106, -, -,RSI Indicator value,50.23,change %,-1.20,,,rsi.csv,MC_Mapping,100,1.4%
31-Aug-2026,Bearish,Bearish Crossovers (Daily),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -1.47 | Adaptive RSI Indicator value: 417.89,Bearish Crossovers (Daily),OHLC_D_I_ADRBEARCO,Indicator Scans,Aarti Drugs,AD,412.4,AARTIDRUGS,EQ,418.55,423.0,423.0,409.95,411.7,413.82,59488,246.17,2851, 32709, 54.98,change %,-1.47,Adaptive RSI Indicator value,417.89,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -1.47 | Close Price value: 412.40 | change absolute: -6.15,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aarti Drugs,AD,412.4,AARTIDRUGS,EQ,418.55,423.0,423.0,409.95,411.7,413.82,59488,246.17,2851, 32709, 54.98,change %,-1.47,Close Price value,412.40,change absolute,-6.15,candlestick_bearish.csv,MC_Mapping,100,0.2%
31-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.47 | Close Price value: 412.40 | change absolute: -6.15,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aarti Drugs,AD,412.4,AARTIDRUGS,EQ,418.55,423.0,423.0,409.95,411.7,413.82,59488,246.17,2851, 32709, 54.98,change %,-1.47,Close Price value,412.40,change absolute,-6.15,candlestick_bearish.csv,MC_Mapping,100,0.2%
