Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
18-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 419,639.00 | change %: -1.01",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,3i Infotech,I11,25.5,3IINFOLTD,BE,25.76,25.67,26.0,24.56,25.5,25.7,419639,107.85,863, -, -,10-Delivery Volume Indicator value,"419,639.00",change %,-1.01,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,"change %: 5.36 | Close Price value: 34,275.00 | change absolute: 1,565.00",Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,3M India,B3M,34275.0,3MINDIA,EQ,32530.0,32530.0,34450.0,32380.0,34095.0,33665.92,8040,2706.74,3757, 4207, 52.33,change %,5.36,Close Price value,"34,275.00",change absolute,"1,565.00",candlestick_bearish.csv,MC_Mapping,100,0.5%
18-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 65.70 | change %: 5.36,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,3M India,B3M,34275.0,3MINDIA,EQ,32530.0,32530.0,34450.0,32380.0,34095.0,33665.92,8040,2706.74,3757, 4207, 52.33,MFI Indicator value,65.70,change %,5.36,,,mfi.csv,MC_Mapping,100,0.5%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Sep, 2026 | From: ₹32.00",,,,,Pudumjee Ind,PAI04,31.09,3PLAND,EQ,31.4,31.5,31.5,30.5,31.09,31.06,721,0.22,74, 513, 71.15,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Crossovers (Weekly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: 1.65 | Adaptive RSI Indicator value: 353.86,Bearish Crossovers (Weekly),OHLC_W_I_ADRBEARCO,Indicator Scans,5paisa Capita,C96,320.6,5PAISA,EQ,315.4,314.1,323.0,314.1,321.35,319.74,21347,68.25,1417, 11667, 54.65,change %,1.65,Adaptive RSI Indicator value,353.86,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,DMI Bearish Crossover (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 16.61 | change %: 1.65,DMI Bearish Crossover (Weekly),OHLC_W_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,320.6,5PAISA,EQ,315.4,314.1,323.0,314.1,321.35,319.74,21347,68.25,1417, 11667, 54.65,ADX Indicator value,16.61,change %,1.65,,,adx.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,DMI Bearish Crossover (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 15.22 | change %: 1.65,DMI Bearish Crossover (Monthly),OHLC_M_I_ADXBEARDMI,Indicator Scans,5paisa Capita,C96,320.6,5PAISA,EQ,315.4,314.1,323.0,314.1,321.35,319.74,21347,68.25,1417, 11667, 54.65,ADX Indicator value,15.22,change %,1.65,,,adx.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 28 Aug, 2026 | From: ₹368.35",,,,,5paisa Capita,C96,321.35,5PAISA,EQ,315.4,314.1,323.0,314.1,321.35,319.74,21347,68.25,1417, 11667, 54.65,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.65 | MACD Indicator value: -26.18,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,5paisa Capita,C96,320.6,5PAISA,EQ,315.4,314.1,323.0,314.1,321.35,319.74,21347,68.25,1417, 11667, 54.65,change %,1.65,MACD Indicator value,-26.18,,,macd.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 86.62 | change %: 1.19,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,63 Moons Tech,WT01,883.0,63MOONS,EQ,872.65,872.65,890.15,864.45,884.75,880.44,231331,2036.73,12047, 94610, 40.90,MFI Indicator value,86.62,change %,1.19,,,mfi.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 10 Sep, 2026 | From: ₹14.92",,,,,A2Z Infra Eng,AME02,14.89,A2ZINFRA,EQ,15.01,15.31,15.31,14.87,14.89,14.95,43624,6.52,189, 35698, 81.83,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Aug, 2026 | From: ₹92.04",,,,,AAA,ATL04,86.95,AAATECH,EQ,84.57,88.0,88.0,84.05,86.95,86.42,107337,92.76,499, 18640, 17.37,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Crossovers (Monthly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: -1.68 | Adaptive RSI Indicator value: 481.31,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,change %,-1.68,Adaptive RSI Indicator value,481.31,,,adaptive_rsi.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Aug, 2026 | From: ₹498.20",,,,,Aadhar Housing,AHFL,461.65,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -1.68 | Close Price value: 461.45 | change absolute: -7.90,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,change %,-1.68,Close Price value,461.45,change absolute,-7.90,candlestick_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 21.34 | change %: -1.68,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,MFI Indicator value,21.34,change %,-1.68,,,mfi.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 21.34 | change %: -1.68,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,MFI Indicator value,21.34,change %,-1.68,,,mfi.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 58.32 | change %: -1.68,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,MFI Indicator value,58.32,change %,-1.68,,,mfi.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -1.68 | 20-Delivery Volume Indicator value: 221,612.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,change %,-1.68,20-Delivery Volume Indicator value,"221,612.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 2,174,091.00 | change %: -1.68",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aadhar Housing,AHFL,461.45,AADHARHFC,EQ,469.35,467.0,470.7,453.7,461.65,461.99,2175228,10049.29,35941, 1575505, 72.43,10-Delivery Volume Indicator value,"2,174,091.00",change %,-1.68,,,volume_delivery_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 11 Sep, 2026 | From: ₹126.94",,,,,Aaron Industrie,AI69,119.92,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,,,,,,,bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Bearish Trend,Stock giving Sell signal today on DSMART indicator,D Smart Indicator value: 147.85 | change %: -3.73,Smart Breakdown,OHLC_D_I_DSMARTBEARC,Breakout Scan,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,D Smart Indicator value,147.85,change %,-3.73,,,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Stock giving breakdown using Bearish Turtle trading method today,change %: -3.73 | Low Price value: 120.60 | change absolute: -4.64,Bearish Turtle Trading,OHLC_20D_P_CLBLWPWL,Breakout Scan,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,Low Price value,120.60,change absolute,-4.64,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.73 | Low Price value: 115.00 | change absolute: -4.64,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,Low Price value,115.00,change absolute,-4.64,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Fresh selling by bears in strong downtrend stock,change %: -3.73 | Close Price value: 119.78 | change absolute: -4.64,Bold Bears,OHLC_D_I_BOLDBEAR,Breakout Scan,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,Close Price value,119.78,change absolute,-4.64,bearish_breakout.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -3.73 | Close Price value: 119.78 | change absolute: -4.64,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,Close Price value,119.78,change absolute,-4.64,candlestick_bearish.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -3.73 | MACD Indicator value: -5.32,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,MACD Indicator value,-5.32,,,macd.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 31.53 | change %: -3.73,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,MFI Indicator value,31.53,change %,-3.73,,,mfi.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 31.53 | change %: -3.73,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,MFI Indicator value,31.53,change %,-3.73,,,mfi.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 65.08 | change %: -3.73,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,MFI Indicator value,65.08,change %,-3.73,,,mfi.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.73 | 20-DMA Indicator value: 130.13,Medium Term Bearish  Crossovers,OHLC_D_I_2050MABEAR,Moving Average Scan,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,Change Percent,-3.73,20-DMA Indicator value,130.13,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -3.73 | Close Price value: 119.78 | change absolute: -4.64,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,Close Price value,119.78,change absolute,-4.64,range_breakout_bearish.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -3.73 | 20-Delivery Volume Indicator value: 3,825.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,20-Delivery Volume Indicator value,"3,825.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.73 | 20-Volume Indicator value: 38,147.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,change %,-3.73,20-Volume Indicator value,"38,147.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 38,147.00 | change %: -3.73",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aaron Industrie,AI69,119.78,AARON,EQ,124.42,124.42,126.99,115.0,119.92,119.21,38147,45.48,986, 25670, 67.29,10-Delivery Volume Indicator value,"38,147.00",change %,-3.73,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
18-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.58 | Close Price value: 51.70 | change absolute: 0.30,Hanging Man (Daily),OHLC_D_P_HANGMAN,Candle Stick Patterns,Aartech Solonic,AS31,51.7,AARTECH,BE,51.4,51.45,51.82,49.77,51.33,50.93,17042,8.68,89, -, -,change %,0.58,Close Price value,51.70,change absolute,0.30,candlestick_bearish.csv,MC_Mapping,100,0.7%
18-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 0.58 | Close Price value: 51.70 | change absolute: -0.29,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,Aartech Solonic,AS31,51.7,AARTECH,BE,51.4,51.45,51.82,49.77,51.33,50.93,17042,8.68,89, -, -,change %,0.58,Close Price value,51.70,change absolute,-0.29,candlestick_bearish.csv,MC_Mapping,100,0.7%
18-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: 3.07 | Close Price value: 491.25 | change absolute: -1.45,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,Aarti Ind,AI,491.25,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,change %,3.07,Close Price value,491.25,change absolute,-1.45,candlestick_bearish.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 3.07 | MACD Indicator value: -22.24,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aarti Ind,AI,491.25,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,change %,3.07,MACD Indicator value,-22.24,,,macd.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -14.4% | Current Return: 1.4%,,,,,Aarti Industries,AI,491.15,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -19.7% | Current Return: 8.7%,,,,,Aarti Industries,AI,491.15,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -16.3% | Current Return: 7.8%,,,,,Aarti Industries,AI,491.15,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -16.3% | Current Return: 3.4%,,,,,Aarti Industries,AI,491.15,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 29.2% | Current Return: -33.1%,,,,,Aarti Industries,AI,491.15,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 21.1% | Current Return: -26.6%,,,,,Aarti Industries,AI,491.15,AARTIIND,EQ,476.6,476.65,493.45,476.25,491.15,488.04,541708,2643.75,16336, 259120, 47.83,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
18-Sep-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.74 | change %: -0.59,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,AARTIPHARM,AP32,822.05,AARTIPHARM,EQ,826.95,827.0,845.7,812.4,820.4,822.12,1901494,15632.53,22382, 1201820, 63.20,ADX Indicator value,24.74,change %,-0.59,,,adx.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.59 | Close Price value: 822.05 | change absolute: -4.90,Hanging Man (Weekly),OHLC_W_P_HANGMAN,Candle Stick Patterns,AARTIPHARM,AP32,822.05,AARTIPHARM,EQ,826.95,827.0,845.7,812.4,820.4,822.12,1901494,15632.53,22382, 1201820, 63.20,change %,-0.59,Close Price value,822.05,change absolute,-4.90,candlestick_bearish.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -0.59 | MACD Indicator value: -3.36,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AARTIPHARM,AP32,822.05,AARTIPHARM,EQ,826.95,827.0,845.7,812.4,820.4,822.12,1901494,15632.53,22382, 1201820, 63.20,change %,-0.59,MACD Indicator value,-3.36,,,macd.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.59 | 20-Delivery Volume Indicator value: 244,047.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,AARTIPHARM,AP32,822.05,AARTIPHARM,EQ,826.95,827.0,845.7,812.4,820.4,822.12,1901494,15632.53,22382, 1201820, 63.20,change %,-0.59,20-Delivery Volume Indicator value,"244,047.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
18-Sep-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 1,901,475.00 | change %: -0.59",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AARTIPHARM,AP32,822.05,AARTIPHARM,EQ,826.95,827.0,845.7,812.4,820.4,822.12,1901494,15632.53,22382, 1201820, 63.20,10-Delivery Volume Indicator value,"1,901,475.00",change %,-0.59,,,volume_delivery_bearish.csv,MC_Mapping,100,0.2%
