Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
03-Aug-2026,Bearish,MFI Bearish Crossovers (Daily),MFI (14) indicator went below its average line in the current session,MFI Indicator value: 45.16 | change %: 0.98,MFI Bearish Crossovers (Daily),OHLC_D_I_MFIBELAVE,Indicator Scans,5paisa Capita,C96,352.0,5PAISA,EQ,348.6,353.75,356.2,350.4,353.25,353.95,16751,59.29,834, 10458, 62.43,MFI Indicator value,45.16,change %,0.98,,,mfi.csv,MC_Mapping,100,0.4%
03-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Daily),MFI Bearish Crossovers in bearish Zone (Daily),MFI Indicator value: 45.16 | change %: 0.98,MFI Bearish Crossovers in bearish Zone (Daily),OHLC_D_I_MFI50COBEAR,Indicator Scans,5paisa Capita,C96,352.0,5PAISA,EQ,348.6,353.75,356.2,350.4,353.25,353.95,16751,59.29,834, 10458, 62.43,MFI Indicator value,45.16,change %,0.98,,,mfi.csv,MC_Mapping,100,0.4%
03-Aug-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -4.12 | 20-Volume Indicator value: 2,872,232.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,WT01,893.0,63MOONS,EQ,931.4,941.25,957.95,882.0,897.05,927.65,2873773,26658.57,73300, 397812, 13.84,change %,-4.12,20-Volume Indicator value,"2,872,232.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 08 Jul, 2026 | From: ₹95.83",,,,,AAA,ATL04,90.6,AAATECH,EQ,89.38,89.38,91.45,88.0,90.6,90.04,16635,14.98,837, 7091, 42.63,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.78 | Close Price value: 500.55 | change absolute: 3.85,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,Aadhar Housing,AHFL,500.55,AADHARHFC,EQ,496.7,502.05,515.95,490.4,504.15,501.29,656790,3292.43,25125, 299727, 45.64,change %,0.78,Close Price value,500.55,change absolute,3.85,candlestick_bearish.csv,MC_Mapping,100,0.7%
03-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.78 | MACD Indicator value: -14.84,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,500.55,AADHARHFC,EQ,496.7,502.05,515.95,490.4,504.15,501.29,656790,3292.43,25125, 299727, 45.64,change %,0.78,MACD Indicator value,-14.84,,,macd.csv,MC_Mapping,100,0.7%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 27 Jul, 2026 | From: ₹68.00",,,,,Aakaar Medical,AMT01,66.0,AAKAAR,SM,68.0,66.0,66.0,65.4,66.0,65.8,4800,3.16,3, 4800, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 29 Jul, 2026 | From: ₹75.00",,,,,Aaradhya Dispos,ADL03,73.6,AARADHYA,SM,75.0,75.2,75.2,73.6,73.6,74.73,6000,4.48,5, 4800, 80.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -4.19 | Close Price value: 130.12 | change absolute: -5.69,Bearish Three evening Star (Weekly),OHLC_W_P_3EVESTAR,Candle Stick Patterns,Aaron Industrie,AI69,130.12,AARON,EQ,135.81,133.5,136.75,130.0,131.6,132.89,21709,28.85,780, 11131, 51.27,change %,-4.19,Close Price value,130.12,change absolute,-5.69,candlestick_bearish.csv,MC_Mapping,100,1.1%
03-Aug-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -4.19 | Close Price value: 130.12 | change absolute: -5.69,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,Aaron Industrie,AI69,130.12,AARON,EQ,135.81,133.5,136.75,130.0,131.6,132.89,21709,28.85,780, 11131, 51.27,change %,-4.19,Close Price value,130.12,change absolute,-5.69,range_breakout_bearish.csv,MC_Mapping,100,1.1%
03-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 55.02 | change %: -4.19,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aaron Industrie,AI69,130.12,AARON,EQ,135.81,133.5,136.75,130.0,131.6,132.89,21709,28.85,780, 11131, 51.27,RSI Indicator value,55.02,change %,-4.19,,,rsi.csv,MC_Mapping,100,1.1%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 14 Jul, 2026 | From: ₹47.47",,,,,Aartech Solonic,AS31,46.96,AARTECH,BE,46.44,46.44,48.5,46.01,46.96,46.97,19078,8.96,130, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 3.01 | MACD Indicator value: -1.15,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aartech Solonic,AS31,47.84,AARTECH,BE,46.44,46.44,48.5,46.01,46.96,46.97,19078,8.96,130, -, -,change %,3.01,MACD Indicator value,-1.15,,,macd.csv,MC_Mapping,100,1.8%
03-Aug-2026,Bearish,MFI Bearish Crossovers (Monthly),MFI Bearish Crossovers (Monthly),MFI Indicator value: 69.31 | change %: 3.01,MFI Bearish Crossovers (Monthly),OHLC_M_I_MFIBELAVE,Indicator Scans,Aartech Solonic,AS31,47.84,AARTECH,BE,46.44,46.44,48.5,46.01,46.96,46.97,19078,8.96,130, -, -,MFI Indicator value,69.31,change %,3.01,,,mfi.csv,MC_Mapping,100,1.8%
03-Aug-2026,Bearish,Bearish Trend,Stochastic %K crossed below %D line — Bearish crossover,change %: -3.56 | Low Price value: 405.00 | change absolute: -15.05,Swing Breakdown,OHLC_D_I_10DSTOCHBEAR,Breakout Scan,,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,change %,-3.56,Low Price value,405.00,change absolute,-15.05,bearish_breakout.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,2 Candlestick Bearish Pattern,change %: -3.56 | Close Price value: 407.70 | change absolute: -15.05,Bearish Engulfing (Daily),OHLC_D_P_ENGBEAR,Candle Stick Patterns,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,change %,-3.56,Close Price value,407.70,change absolute,-15.05,candlestick_bearish.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,change %: -3.56 | Close Price value: 407.70 | change absolute: -15.05,Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,change %,-3.56,Close Price value,407.70,change absolute,-15.05,candlestick_bearish.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -3.56 | MACD Indicator value: 11.79,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,change %,-3.56,MACD Indicator value,11.79,,,macd.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 75.26 | change %: -3.56,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,MFI Indicator value,75.26,change %,-3.56,,,mfi.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -3.56 | 20-DMA Indicator value: 408.93,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,Change Percent,-3.56,20-DMA Indicator value,408.93,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -3.56 | 5-SMA Indicator value: 412.56,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,change %,-3.56,5-SMA Indicator value,412.56,,,moving_average_bearish.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 52.91 | change %: -3.56,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,RSI Indicator value,52.91,change %,-3.56,,,rsi.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,Selling with Strong Volumes,"change %: -3.56 | 20-Volume Indicator value: 382,969.00",Selling with Strong Volumes,OHLC_D_I_20DPVOLBEAR,Volume & Delivery,,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,change %,-3.56,20-Volume Indicator value,"382,969.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 382,969.00 | change %: -3.56",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,Aarti Drugs,AD,407.7,AARTIDRUGS,EQ,422.75,424.0,424.0,405.0,407.25,413.75,383239,1585.66,12168, 164934, 43.04,10-Delivery Volume Indicator value,"382,969.00",change %,-3.56,,,volume_delivery_bearish.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,Single Candlestick Pattern,change %: -0.63 | Close Price value: 486.00 | change absolute: -3.10,Bearish Doji Star (Weekly),OHLC_W_P_DJSBEAR,Candle Stick Patterns,Aarti Ind,AI,486.0,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,change %,-0.63,Close Price value,486.00,change absolute,-3.10,candlestick_bearish.csv,MC_Mapping,100,0.2%
03-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: -0.63 | MACD Indicator value: 4.17,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Aarti Ind,AI,486.0,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,change %,-0.63,MACD Indicator value,4.17,,,macd.csv,MC_Mapping,100,0.2%
03-Aug-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 57.38 | change %: -0.63,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Aarti Ind,AI,486.0,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,RSI Indicator value,57.38,change %,-0.63,,,rsi.csv,MC_Mapping,100,0.2%
03-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -13.7% | Current Return: 0.5%,,,,,Aarti Industries,AI,486.8,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -19.0% | Current Return: 7.7%,,,,,Aarti Industries,AI,486.8,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -15.5% | Current Return: 6.9%,,,,,Aarti Industries,AI,486.8,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -15.5% | Current Return: 2.5%,,,,,Aarti Industries,AI,486.8,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 30.4% | Current Return: -33.7%,,,,,Aarti Industries,AI,486.8,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 22.2% | Current Return: -27.2%,,,,,Aarti Industries,AI,486.8,AARTIIND,EQ,489.1,486.35,492.55,482.0,486.8,488.2,805775,3933.78,18506, 278100, 34.51,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 22 Jul, 2026 | From: ₹672.70",,,,,AARTIPHARM,AP32,675.8,AARTIPHARM,EQ,667.15,670.8,693.0,670.65,675.8,677.97,86652,587.47,8103, 40412, 46.64,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 1.18 | MACD Indicator value: -11.20,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AARTIPHARM,AP32,675.0,AARTIPHARM,EQ,667.15,670.8,693.0,670.65,675.8,677.97,86652,587.47,8103, 40412, 46.64,change %,1.18,MACD Indicator value,-11.20,,,macd.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,MFI Bearish Crossovers in bearish Zone (Weekly),MFI Bearish Crossovers in bearish Zone (Weekly),MFI Indicator value: 48.51 | change %: 1.18,MFI Bearish Crossovers in bearish Zone (Weekly),OHLC_W_I_MFI50COBEAR,Indicator Scans,AARTIPHARM,AP32,675.0,AARTIPHARM,EQ,667.15,670.8,693.0,670.65,675.8,677.97,86652,587.47,8103, 40412, 46.64,MFI Indicator value,48.51,change %,1.18,,,mfi.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 48.51 | change %: 1.18,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,AARTIPHARM,AP32,675.0,AARTIPHARM,EQ,667.15,670.8,693.0,670.65,675.8,677.97,86652,587.47,8103, 40412, 46.64,MFI Indicator value,48.51,change %,1.18,,,mfi.csv,MC_Mapping,100,0.1%
03-Aug-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 04 Jun, 2026 | From: ₹19.95",,,,,Aatmaj Health,AH11,18.15,AATMAJ,SM,18.5,18.15,18.15,18.15,18.15,18.15,2000,0.36,1, 2000, 100.00,,,,,,,bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 5.82 | MACD Indicator value: -44.98,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,AAVAS Financier,AF32,1439.0,AAVAS,EQ,1359.8,1359.8,1453.2,1359.8,1439.0,1430.7,142280,2035.6,18278, 62118, 43.66,change %,5.82,MACD Indicator value,-44.98,,,macd.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,Bearish Trend,Three Candlestick Pattern,"change %: 4.34 | Close Price value: 7,601.00 | change absolute: 316.50",Double Inside Bar (Weekly) Bearish,OHLC_W_P_MULTIINBAR,Candle Stick Patterns,ABB India,ABB,7601.0,ABB,EQ,7284.5,7243.5,7657.0,7243.0,7601.0,7457.09,1207164,90019.32,97429, 511367, 42.36,change %,4.34,Close Price value,"7,601.00",change absolute,316.50,candlestick_bearish.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 6400: Emkay Global Financial | Reco @ ₹6829.75 | Target: ₹6400 | Upside: -15.8% | Current Return: 11.2%,,,,,ABB India,ABB,7601.0,ABB,EQ,7284.5,7243.5,7657.0,7243.0,7601.0,7457.09,1207164,90019.32,97429, 511367, 42.36,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -22.7% | Current Return: 22.1%,,,,,ABB India,ABB,7601.0,ABB,EQ,7284.5,7243.5,7657.0,7243.0,7601.0,7457.09,1207164,90019.32,97429, 511367, 42.36,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -26.3% | Current Return: 28.4%,,,,,ABB India,ABB,7601.0,ABB,EQ,7284.5,7243.5,7657.0,7243.0,7601.0,7457.09,1207164,90019.32,97429, 511367, 42.36,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: -11.8% | Current Return: 6.0%,,,,,ABB India,ABB,7601.0,ABB,EQ,7284.5,7243.5,7657.0,7243.0,7601.0,7457.09,1207164,90019.32,97429, 511367, 42.36,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -29.8% | Current Return: 19.3%",,,,,ABB India,ABB,7601.0,ABB,EQ,7284.5,7243.5,7657.0,7243.0,7601.0,7457.09,1207164,90019.32,97429, 511367, 42.36,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.67 | change %: -1.11,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,Kwality Pharmac,KP,2550.2,ABBOTINDIA,EQ,27800.0,27950.0,28045.0,27680.0,27895.0,27898.32,9455,2637.79,4124, 4618, 48.84,ADX Indicator value,25.67,change %,-1.11,,,adx.csv,MC_Mapping,100,993.8%
03-Aug-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: -1.11 | MACD Indicator value: -10.67,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Kwality Pharmac,KP,2550.2,ABBOTINDIA,EQ,27800.0,27950.0,28045.0,27680.0,27895.0,27898.32,9455,2637.79,4124, 4618, 48.84,change %,-1.11,MACD Indicator value,-10.67,,,macd.csv,MC_Mapping,100,993.8%
03-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 0.11 | MACD Indicator value: 827.37,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,Abbott India,KP,27830.0,ABBOTINDIA,EQ,27800.0,27950.0,28045.0,27680.0,27895.0,27898.32,9455,2637.79,4124, 4618, 48.84,change %,0.11,MACD Indicator value,827.37,,,macd.csv,MC_Mapping,100,0.2%
03-Aug-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 4.96 | MACD Indicator value: 1.17,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,AB Capital,ABC07,424.35,ABCAPITAL,EQ,404.3,410.0,430.7,410.0,424.35,423.77,14133770,59894.43,136186, 3624486, 25.64,change %,4.96,MACD Indicator value,1.17,,,macd.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,MFI Bearish Crossovers (Weekly),MFI Bearish Crossovers (Weekly),MFI Indicator value: 74.45 | change %: 4.96,MFI Bearish Crossovers (Weekly),OHLC_W_I_MFIBELAVE,Indicator Scans,AB Capital,ABC07,424.35,ABCAPITAL,EQ,404.3,410.0,430.7,410.0,424.35,423.77,14133770,59894.43,136186, 3624486, 25.64,MFI Indicator value,74.45,change %,4.96,,,mfi.csv,MC_Mapping,100,0.0%
03-Aug-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 36.44 | change %: 1.58,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,AB Cotspin,ACI13,202.0,ABCOTS,EQ,198.85,199.05,202.9,198.6,200.91,201.2,4106,8.26,241, 2805, 68.31,ADX Indicator value,36.44,change %,1.58,,,adx.csv,MC_Mapping,100,0.5%
