userid,instrument_type,instrument,exchange,pattern_name,comment,time_frame,sc_id,is_closed,is_deleted,end_date,meta_data,p_status,pattern_id,analyst_name,analyst_image,updated_at,created_at,updated_at_epoch,created_at_epoch,sc_name,symbol,chartType,displayLock,scanproflg
21,,,nse,Cup& Handle,Bullish reversal,1 hour,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1226.60"",""pattern_type"":""buy"",""cmp"":""1226.60"",""price_key"":""stk_HI01_N"",""target_price"":""1271"",""target_return_prcnt"":""3.62"",""stoploss_price"":""1197"",""stoploss_prcnt"":""2.41"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178487275729.png""},""rationale"":""A cup & handle pattern shows that price is after a large consolidation and a small pullback. A breakout above it shows that buyers are againg back."",""action_type"":""add"",""created_at"":""2026-07-24 11:29:18"",""updated_at"":""2026-07-24 11:29:18""}]}",New,1701,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 11:29:18,2026-07-24 11:29:18,1784872758,1784872758,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bearish Breakdown,2 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2934.60"",""pattern_type"":""sell"",""cmp"":""2934.60"",""price_key"":""stk_MF19_N"",""target_price"":""2829"",""target_return_prcnt"":""3.60"",""stoploss_price"":""3000"",""stoploss_prcnt"":""2.23"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178486911846.png""},""rationale"":""A rising trendline breakout shows that the support that was held by the buyers is now broken, suggesting that sellers are strong and we may see a downside move."",""action_type"":""add"",""created_at"":""2026-07-24 10:28:39"",""updated_at"":""2026-07-24 10:28:39""}]}",New,1699,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 10:28:39,2026-07-24 10:28:39,1784869119,1784869119,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,1 week,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""719.35"",""pattern_type"":""buy"",""cmp"":""719.35"",""price_key"":""stk_SBP04_N"",""target_price"":""816"",""target_return_prcnt"":""13.44"",""stoploss_price"":""658"",""stoploss_prcnt"":""8.53"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178486755436.png""},""rationale"":""A falling trendline breakout on the weekly chart suggests a long-term resistance breakout."",""action_type"":""add"",""created_at"":""2026-07-24 10:02:36"",""updated_at"":""2026-07-24 10:02:36""}]}",New,1698,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-24 10:02:36,2026-07-24 10:02:36,1784867556,1784867556,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Breakout Retest,1 day,,N,0,2026-08-14,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1808.10"",""pattern_type"":""buy"",""cmp"":""1808.10"",""price_key"":""stk_VSN_N"",""target_price"":""2076"",""target_return_prcnt"":""14.82"",""stoploss_price"":""1682"",""stoploss_prcnt"":""6.97"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478764467.png""},""rationale"":""Price has successfully retested the horizontal breakout zone, while RSI is rebounding from near the 30 level, indicating selling pressure is easing and bullish momentum may be returning."",""action_type"":""add"",""created_at"":""2026-07-23 11:50:45"",""updated_at"":""2026-07-23 11:50:45""}]}",New,1696,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 11:50:45,2026-07-23 11:50:45,1784787645,1784787645,,,mc_pro_plus,Y,3
21,,,nse,Rectangle Pattern,Bullish Reversal,30 mins,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1981.50"",""pattern_type"":""buy"",""cmp"":""1981.50"",""price_key"":""stk_HMI01_N"",""target_price"":""2057"",""target_return_prcnt"":""3.81"",""stoploss_price"":""1940"",""stoploss_prcnt"":""2.09"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478644113.png""},""rationale"":""After a sharp decline, price formed a rectangle pattern. The breakout signals buyers are regaining control, confirming a bullish reversal."",""action_type"":""add"",""created_at"":""2026-07-23 11:30:41"",""updated_at"":""2026-07-23 11:30:41""}]}",New,1695,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 11:30:41,2026-07-23 11:30:41,1784786441,1784786441,,,mc_pro_plus,Y,3
21,,,nse,Symmetrical Triangle,Bullish Reversal,4 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1836.70"",""pattern_type"":""buy"",""cmp"":""1836.70"",""price_key"":""stk_BT09_N"",""target_price"":""1942"",""target_return_prcnt"":""5.73"",""stoploss_price"":""1789"",""stoploss_prcnt"":""2.60"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178478073174.png""},""rationale"":""The breakout from a symmetrical triangle marks a transition from consolidation to expansion, confirming a bullish reversal."",""action_type"":""add"",""created_at"":""2026-07-23 09:55:32"",""updated_at"":""2026-07-23 09:55:32""}]}",New,1692,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-23 09:55:32,2026-07-23 09:55:32,1784780732,1784780732,,,mc_pro_plus,Y,3
21,,,nse,Rising Trendline,Bearish Breakdown,1 hour,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2770.20"",""pattern_type"":""sell"",""cmp"":""2770.20"",""price_key"":""stk_MCE_N"",""target_price"":""2582"",""target_return_prcnt"":""6.79"",""stoploss_price"":""2859"",""stoploss_prcnt"":""3.21"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178470262384.png""},""rationale"":""A rising trendline had been supporting the uptrend. The breakdown below this level signals weakening buying interest and increases the risk of further downside."",""action_type"":""add"",""created_at"":""2026-07-22 12:13:44"",""updated_at"":""2026-07-22 12:13:44""}]}",New,1689,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-22 12:13:44,2026-07-22 12:13:44,1784702624,1784702624,,,mc_pro_plus,Y,3
21,,,nse,Descending Triangle,Bullish Breakout,4 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1477.40"",""pattern_type"":""buy"",""cmp"":""1477.40"",""price_key"":""stk_NI_N"",""target_price"":""1572"",""target_return_prcnt"":""6.40"",""stoploss_price"":""1406"",""stoploss_prcnt"":""4.83"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178469777016.png""},""rationale"":""A descending triangle formed during the consolidation phase. The breakout above resistance signals buyers have regained the upper hand, paving the way for further upside."",""action_type"":""add"",""created_at"":""2026-07-22 10:52:51"",""updated_at"":""2026-07-22 10:52:51""}]}",New,1688,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-22 10:52:51,2026-07-22 10:52:51,1784697771,1784697771,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Channel,Bullish Breakout,1 hour,,N,0,2026-07-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""4715.80"",""pattern_type"":""buy"",""cmp"":""4715.80"",""price_key"":""stk_TI01_N"",""target_price"":""4829"",""target_return_prcnt"":""2.40"",""stoploss_price"":""4661"",""stoploss_prcnt"":""1.16"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178469426996.png""},""rationale"":""Price broke above the horizontal channel after a consolidation underneath. A breakout suggest buyers are strong."",""action_type"":""add"",""created_at"":""2026-07-22 09:54:30"",""updated_at"":""2026-07-22 09:54:30""}]}",New,1686,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-22 09:54:30,2026-07-22 09:54:30,1784694270,1784694270,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Breakout,2 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""82.58"",""pattern_type"":""buy"",""cmp"":""82.58"",""price_key"":""stk_N07_N"",""target_price"":""86.85"",""target_return_prcnt"":""5.17"",""stoploss_price"":""80.56"",""stoploss_prcnt"":""2.45"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178460792649.png""},""rationale"":""A horizontal trendline marked a key resistance zone where price repeatedly stalled. The breakout above this level confirms renewed buying strength and opens the door for further upside."",""action_type"":""add"",""created_at"":""2026-07-21 09:55:27"",""updated_at"":""2026-07-21 09:55:27""}]}",New,1682,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-21 09:55:27,2026-07-21 09:55:27,1784607927,1784607927,,,mc_pro_plus,Y,3
21,,,nse,Rectangle Pattern,On the verge of breakout,1 hour,,N,0,2026-07-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""412.75"",""pattern_type"":""buy"",""cmp"":""412.75"",""price_key"":""stk_PFC02_N"",""target_price"":""432"",""target_return_prcnt"":""4.66"",""stoploss_price"":""400"",""stoploss_prcnt"":""3.09"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178453639849.png""},""rationale"":""A rectangle pattern reflects a phase of consolidation after the prior move. Price is nearing the resistance zone, with a breakout likely to trigger the next bullish leg."",""action_type"":""add"",""created_at"":""2026-07-20 14:03:19"",""updated_at"":""2026-07-20 14:03:19""}]}",New,1680,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-20 14:03:19,2026-07-20 14:03:19,1784536399,1784536399,,,mc_pro_plus,Y,3
21,,,nse,Horizontal Trendline,Bullish Reversal,4 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""53.12"",""pattern_type"":""buy"",""cmp"":""53.12"",""price_key"":""stk_SE17_N"",""target_price"":""59"",""target_return_prcnt"":""11.07"",""stoploss_price"":""51"",""stoploss_prcnt"":""3.99"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178452512421.png""},""rationale"":""A horizontal support zone repeatedly attracted buyers. The rebound from this level confirms a bullish reversal, indicating renewed buying interest and improving price strength."",""action_type"":""add"",""created_at"":""2026-07-20 10:55:26"",""updated_at"":""2026-07-20 10:55:26""}]}",New,1679,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-20 10:55:26,2026-07-20 10:55:26,1784525126,1784525126,,,mc_pro_plus,Y,3
21,,,nse,Ascending Triangle,Bullish Reversal,4 hours,,N,0,2026-08-07,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""2440.80"",""pattern_type"":""buy"",""cmp"":""2440.80"",""price_key"":""stk_BFL_N"",""target_price"":""2871"",""target_return_prcnt"":""17.63"",""stoploss_price"":""2324"",""stoploss_prcnt"":""4.79"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178452319969.png""},""rationale"":""Price formed an ascending triangle after a correction. The breakout marks a bullish reversal and a shift in momentum."",""action_type"":""add"",""created_at"":""2026-07-20 10:23:20"",""updated_at"":""2026-07-20 10:23:20""}]}",New,1678,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-20 10:23:20,2026-07-20 10:23:20,1784523200,1784523200,,,mc_pro_plus,Y,3
21,,,nse,Double Bottom,Probable Double Bottom,4 hours,,N,0,2026-07-29,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""169.27"",""pattern_type"":""buy"",""cmp"":""169.27"",""price_key"":""stk_MRP_N"",""target_price"":""190"",""target_return_prcnt"":""12.25"",""stoploss_price"":""156"",""stoploss_prcnt"":""7.84"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178417571474.png""},""rationale"":""A potential double bottom is taking shape after a prolonged decline. A decisive move above the neckline would confirm the pattern and signal a potential bullish reversal."",""action_type"":""add"",""created_at"":""2026-07-16 09:51:55"",""updated_at"":""2026-07-16 09:51:55""}]}",New,1667,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-16 09:51:55,2026-07-16 09:51:55,1784175715,1784175715,,,mc_pro_plus,Y,3
21,,,nse,Falling Trendline,Bullish Reversal,4 hours,,N,0,2026-07-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1682.40"",""pattern_type"":""buy"",""cmp"":""1682.40"",""price_key"":""stk_BS_N"",""target_price"":""1896"",""target_return_prcnt"":""12.70"",""stoploss_price"":""1562"",""stoploss_prcnt"":""7.16"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178392013398.png""},""rationale"":""A falling trendline reflects sustained selling pressure through lower highs. The breakout above resistance, supported by a MACD golden crossover, indicates buyers are regaining control."",""action_type"":""add"",""created_at"":""2026-07-13 10:52:15"",""updated_at"":""2026-07-13 10:52:15""}]}",New,1652,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-07-13 10:52:15,2026-07-13 10:52:15,1783920135,1783920135,,,mc_pro_plus,Y,3
21,,,nse,52-Week Breakout,Bullish Breakout,1 day,,N,0,2026-08-31,"{""chart_type"":""mc_pro_plus"",""sc_name"":"""",""sc_symbol"":"""",""sc_scripcode"":"""",""instrument_type_code"":"""",""entry_condition"":""equals"",""entry_price"":""1396.80"",""pattern_type"":""buy"",""cmp"":""1396.80"",""price_key"":""stk_KPT_N"",""target_price"":""1600"",""target_return_prcnt"":""14.55"",""stoploss_price"":""1265"",""stoploss_prcnt"":""9.44"",""ind_id"":""-1"",""expiry_date"":null,""timeline"":[{""pattern_img"":{""1200x600"":""https://images.moneycontrol.com/technical_picks_cms/178185403557.png""},""rationale"":""The stock breaks out of 52-week and the horizontal trendline indicates the bulls are in control of trend."",""action_type"":""add"",""created_at"":""2026-06-19 12:57:17"",""updated_at"":""2026-06-19 12:57:17""}]}",New,1597,,https://images.moneycontrol.com/technical_picks_cms/174590992182.png,2026-06-19 12:57:17,2026-06-19 12:57:17,1781854037,1781854037,,,mc_pro_plus,Y,3
